DATUM;1(DA1);2(DA2);3(DAL1);4(DB1);5(DB2);6(DC1);7(DC2);8(DCL1);9(DD1);10(DD2);11(DD3)
2020-12-10 17:00:00;142;153;27;59;19;81;77;38;37;67;23
2020-12-10 17:15:00;115;147;26;47;25;73;73;31;36;70;23
2020-12-10 17:30:00;120;140;36;46;21;73;87;25;38;70;26
2020-12-10 17:45:00;107;106;33;56;22;76;65;21;39;53;10
2020-12-10 18:00:00;108;114;35;31;15;73;65;24;28;58;23
2020-12-10 18:15:00;89;106;28;33;8;69;75;18;23;47;15
2020-12-10 18:30:00;85;91;23;35;12;70;47;12;19;54;21
2020-12-10 18:45:00;89;81;24;34;14;51;51;21;23;32;12
2020-12-10 19:00:00;59;51;14;25;6;53;38;18;25;40;16
2020-12-10 19:15:00;62;62;15;13;9;53;41;13;17;36;15
2020-12-10 19:30:00;63;55;12;25;12;44;32;13;11;29;11
2020-12-10 19:45:00;45;42;10;14;6;46;36;13;10;27;7
2020-12-10 20:00:00;45;42;18;23;6;45;41;11;11;23;9
2020-12-10 20:15:00;38;33;16;18;5;31;30;9;9;28;11
2020-12-10 20:30:00;35;26;5;17;10;33;25;3;7;18;9
2020-12-10 20:45:00;35;22;6;14;5;57;43;3;10;19;7
2020-12-10 21:00:00;32;19;5;16;4;83;74;5;4;26;13
2020-12-10 21:15:00;25;21;6;9;3;78;89;6;0;16;9
2020-12-10 21:30:00;40;28;11;10;5;54;41;4;4;11;6
2020-12-10 21:45:00;102;105;15;8;2;23;16;3;2;8;5
2020-12-10 22:00:00;120;152;15;12;2;32;20;2;2;7;2
2020-12-10 22:15:00;79;70;15;8;7;25;15;1;1;13;4
2020-12-10 22:30:00;28;24;5;8;5;24;13;3;2;5;1
2020-12-10 22:45:00;21;8;2;4;2;13;9;2;3;8;3
2020-12-10 23:00:00;18;16;6;7;2;13;9;0;1;10;4
2020-12-10 23:15:00;16;9;6;4;2;12;5;2;1;1;0
2020-12-10 23:30:00;9;3;0;5;4;12;6;0;1;2;1
2020-12-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
