DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DD1);12(DD2);13(DFR)
2019-09-23 00:00:00;0;0;1;0;0;0;0;4;0;0;0;0;0
2019-09-23 00:15:00;0;6;0;0;0;0;0;0;0;0;0;0;0
2019-09-23 00:30:00;0;3;0;0;0;1;0;0;0;0;0;0;0
2019-09-23 00:45:00;1;1;1;1;0;0;0;2;0;0;0;0;0
2019-09-23 01:00:00;1;1;1;1;1;0;1;1;0;0;0;0;0
2019-09-23 01:15:00;0;1;1;1;0;1;0;0;0;0;0;0;0
2019-09-23 01:30:00;0;1;1;1;1;1;1;0;0;0;0;0;0
2019-09-23 01:45:00;0;0;0;0;0;0;0;2;0;0;0;0;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;
2019-09-23 08:00:00;10;84;45;47;33;33;33;91;0;0;0;0;0
2019-09-23 08:15:00;9;83;45;50;33;38;33;100;0;0;0;0;0
2019-09-23 08:30:00;5;68;38;43;19;32;21;69;0;0;0;0;0
2019-09-23 08:45:00;7;50;33;31;22;28;21;62;0;0;0;0;0
2019-09-23 09:00:00;3;56;24;26;18;28;17;46;0;0;0;0;0
2019-09-23 09:15:00;4;46;24;25;11;28;10;68;0;0;0;0;0
2019-09-23 09:30:00;3;47;34;39;18;28;25;54;0;0;0;0;0
2019-09-23 09:45:00;7;45;42;41;11;27;12;59;0;0;0;0;0
2019-09-23 10:00:00;2;41;32;33;9;16;9;59;0;0;0;0;0
2019-09-23 10:15:00;6;45;22;22;11;20;13;42;0;0;0;0;0
2019-09-23 10:30:00;4;39;24;22;12;26;11;66;0;0;0;0;0
2019-09-23 10:45:00;5;33;23;26;13;26;12;47;0;0;0;0;0
2019-09-23 11:00:00;6;47;34;33;13;30;11;46;0;0;0;0;0
2019-09-23 11:15:00;5;46;27;30;17;27;18;44;0;0;0;0;0
2019-09-23 11:30:00;5;62;29;27;17;36;20;43;0;0;0;0;0
2019-09-23 11:45:00;4;46;27;27;26;30;26;43;0;0;0;0;0
2019-09-23 12:00:00;2;41;36;37;31;35;34;53;0;0;0;0;0
2019-09-23 12:15:00;3;61;30;29;24;19;28;51;0;0;0;0;0
2019-09-23 12:30:00;3;55;32;34;17;33;21;57;0;0;0;0;0
2019-09-23 12:45:00;3;42;40;40;30;35;40;57;0;0;0;0;0
2019-09-23 13:00:00;5;71;50;53;40;37;42;44;0;0;0;0;0
2019-09-23 13:15:00;7;102;81;80;50;22;52;74;0;0;0;0;0
2019-09-23 13:30:00;23;112;71;74;51;47;53;46;0;0;0;0;0
2019-09-23 13:45:00;17;107;88;85;43;46;46;83;0;0;0;0;0
2019-09-23 14:00:00;7;77;54;52;39;122;41;5;0;0;0;0;0
2019-09-23 14:15:00;4;70;40;46;41;136;42;48;0;0;0;0;0
2019-09-23 14:30:00;3;58;41;42;50;104;69;66;0;0;0;0;0
2019-09-23 14:45:00;4;57;66;68;19;46;22;84;0;0;0;0;0
2019-09-23 15:00:00;7;93;115;119;26;67;31;102;0;0;0;0;0
2019-09-23 15:15:00;5;136;111;107;40;63;38;73;0;0;0;0;0
2019-09-23 15:30:00;4;76;50;49;16;65;18;131;0;0;0;0;0
2019-09-23 15:45:00;3;86;46;48;38;49;39;80;0;0;0;0;0
2019-09-23 16:00:00;0;108;28;31;31;64;33;81;0;0;0;0;0
2019-09-23 16:15:00;5;99;29;31;30;56;26;64;0;0;0;0;0
2019-09-23 16:30:00;1;95;31;31;30;46;31;93;0;0;0;0;0
2019-09-23 16:45:00;3;95;36;39;20;43;19;83;0;0;0;0;0
2019-09-23 17:00:00;0;86;20;21;22;47;22;77;0;0;0;0;0
2019-09-23 17:15:00;1;87;13;15;16;37;15;75;0;0;0;0;0
2019-09-23 17:30:00;1;90;31;35;19;37;20;48;0;0;0;0;0
2019-09-23 17:45:00;1;46;20;20;27;37;28;51;0;0;0;0;0
2019-09-23 18:00:00;1;58;13;13;53;121;57;75;0;0;0;0;0
2019-09-23 18:15:00;0;52;16;16;64;91;62;58;0;0;0;0;0
2019-09-23 18:30:00;1;42;15;16;55;58;56;66;0;0;0;0;0
2019-09-23 18:45:00;0;50;25;25;32;30;29;43;0;0;0;0;0
2019-09-23 19:00:00;0;34;17;17;11;26;11;39;0;0;0;0;0
2019-09-23 19:15:00;0;35;10;11;9;13;6;35;0;0;0;0;0
2019-09-23 19:30:00;0;32;9;8;10;13;7;26;0;0;0;0;0
2019-09-23 19:45:00;0;26;12;12;5;13;4;19;0;0;0;0;0
2019-09-23 20:00:00;0;22;10;8;10;17;9;19;0;0;0;0;0
2019-09-23 20:15:00;3;38;9;12;6;8;5;27;0;0;0;0;0
2019-09-23 20:30:00;2;23;17;16;5;7;5;23;0;0;0;0;0
2019-09-23 20:45:00;0;39;47;48;5;10;4;30;0;0;0;0;0
2019-09-23 21:00:00;3;58;51;51;9;7;11;67;0;0;0;0;0
2019-09-23 21:15:00;4;61;88;88;14;10;12;53;0;0;0;0;0
2019-09-23 21:30:00;2;31;56;56;17;11;18;65;0;0;0;0;0
2019-09-23 21:45:00;3;31;32;29;33;56;32;27;0;0;0;0;0
2019-09-23 22:00:00;5;44;26;26;34;91;34;74;0;0;0;0;0
2019-09-23 22:15:00;0;16;17;18;9;34;8;40;0;0;0;0;0
2019-09-23 22:30:00;1;10;7;7;8;5;8;21;0;0;0;0;0
2019-09-23 22:45:00;2;16;5;6;8;10;8;7;0;0;0;0;0
2019-09-23 23:00:00;1;9;4;3;3;9;2;4;0;0;0;0;0
2019-09-23 23:15:00;2;6;3;3;4;4;1;10;0;0;0;0;0
2019-09-23 23:30:00;1;8;8;8;4;4;2;6;0;0;0;0;0
2019-09-23 23:45:00;0;4;5;5;3;4;2;2;0;0;0;0;0
