DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2)
2020-01-07 00:00:00;3;7;5;7;8;11;6;2
2020-01-07 00:15:00;5;7;2;4;5;11;8;6
2020-01-07 00:30:00;5;3;2;3;2;5;6;3
2020-01-07 00:45:00;4;7;2;4;3;4;6;5
2020-01-07 01:00:00;2;2;2;2;2;2;4;5
2020-01-07 01:15:00;2;6;4;2;0;2;4;2
2020-01-07 01:30:00;3;3;3;3;4;4;4;1
2020-01-07 01:45:00;5;9;10;5;2;6;4;2
2020-01-07 02:00:00;2;2;1;2;2;3;9;3
2020-01-07 02:15:00;7;6;5;0;0;2;6;2
2020-01-07 02:30:00;6;2;1;3;2;7;3;4
2020-01-07 02:45:00;2;5;5;5;5;6;4;2
2020-01-07 03:00:00;3;1;2;0;1;1;1;4
2020-01-07 03:15:00;3;3;0;5;3;7;4;1
2020-01-07 03:30:00;5;5;0;2;3;3;7;6
2020-01-07 03:45:00;6;7;2;7;8;9;6;2
2020-01-07 04:00:00;8;4;3;2;0;7;4;2
2020-01-07 04:15:00;14;3;5;5;2;7;11;4
2020-01-07 04:30:00;16;5;4;5;5;10;11;4
2020-01-07 04:45:00;13;13;16;17;15;22;12;13
2020-01-07 05:00:00;22;15;19;12;7;18;14;6
2020-01-07 05:15:00;24;37;31;22;19;40;33;17
2020-01-07 05:30:00;38;36;32;38;25;63;44;21
2020-01-07 05:45:00;50;37;40;46;36;90;63;22
2020-01-07 06:00:00;36;30;44;35;30;85;44;35
2020-01-07 06:15:00;53;40;54;49;71;93;83;63
2020-01-07 06:30:00;62;67;65;78;59;161;86;68
2020-01-07 06:45:00;64;68;67;71;94;172;90;90
2020-01-07 07:00:00;56;76;56;48;75;172;118;129
2020-01-07 07:15:00;64;71;61;74;108;224;127;127
2020-01-07 07:30:00;75;94;59;86;108;203;95;110
2020-01-07 07:45:00;87;94;52;103;150;195;97;111
2020-01-07 08:00:00;69;102;48;67;114;186;63;80
2020-01-07 08:15:00;61;94;37;65;97;177;86;107
2020-01-07 08:30:00;79;94;41;62;94;163;73;68
2020-01-07 08:45:00;78;86;34;51;88;158;77;78
2020-01-07 09:00:00;69;82;31;40;66;115;77;72
2020-01-07 09:15:00;64;74;32;48;63;130;77;78
2020-01-07 09:30:00;69;79;22;91;65;116;81;79
2020-01-07 09:45:00;77;81;22;71;72;135;92;79
2020-01-07 10:00:00;82;82;22;103;47;97;74;88
2020-01-07 10:15:00;89;93;35;47;51;102;83;80
2020-01-07 10:30:00;70;73;21;78;56;114;78;72
2020-01-07 10:45:00;88;76;34;57;70;100;93;84
2020-01-07 11:00:00;85;86;32;52;50;97;74;80
2020-01-07 11:15:00;76;84;29;59;58;110;76;74
2020-01-07 11:30:00;77;97;30;68;105;121;91;90
2020-01-07 11:45:00;84;81;25;65;63;111;69;87
2020-01-07 12:00:00;90;91;31;48;56;99;79;104
2020-01-07 12:15:00;76;87;29;40;50;87;77;66
2020-01-07 12:30:00;89;103;32;32;51;94;76;102
2020-01-07 12:45:00;81;86;43;36;57;123;80;82
2020-01-07 13:00:00;71;88;36;38;58;107;78;88
2020-01-07 13:15:00;93;107;56;37;61;112;76;101
2020-01-07 13:30:00;84;90;46;30;47;103;77;85
2020-01-07 13:45:00;72;67;35;41;61;116;83;77
2020-01-07 14:00:00;88;96;38;41;58;114;82;96
2020-01-07 14:15:00;90;109;36;51;49;114;79;96
2020-01-07 14:30:00;95;107;40;45;55;113;85;98
2020-01-07 14:45:00;96;89;39;42;56;111;84;115
2020-01-07 15:00:00;100;107;54;50;51;114;90;117
2020-01-07 15:15:00;86;93;50;49;61;129;93;117
2020-01-07 15:30:00;92;117;43;65;67;127;98;131
2020-01-07 15:45:00;91;110;67;74;76;131;89;104
2020-01-07 16:00:00;117;122;69;152;52;126;102;116
2020-01-07 16:15:00;46;42;27;27;25;50;35;58
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
