DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;
2019-09-24 10:30:00;
2019-09-24 10:45:00;
2019-09-24 11:00:00;
2019-09-24 11:15:00;
2019-09-24 11:30:00;
2019-09-24 11:45:00;
2019-09-24 12:00:00;
2019-09-24 12:15:00;189;170;7;7;12;0;0
2019-09-24 12:30:00;199;156;9;9;7;0;0
2019-09-24 12:45:00;170;193;9;9;1;0;0
2019-09-24 13:00:00;193;177;11;11;41;0;0
2019-09-24 13:15:00;203;167;10;10;1;0;0
2019-09-24 13:30:00;191;193;6;6;14;0;0
2019-09-24 13:45:00;206;176;9;9;4;0;0
2019-09-24 14:00:00;197;160;12;12;4;0;0
2019-09-24 14:15:00;228;191;7;7;16;0;0
2019-09-24 14:30:00;173;206;8;8;6;0;0
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;181;209;9;9;0;0;0
2019-09-24 15:15:00;218;162;8;8;36;0;0
2019-09-24 15:30:00;219;215;6;6;4;0;0
2019-09-24 15:45:00;214;208;10;10;47;0;0
2019-09-24 16:00:00;233;216;5;5;23;0;0
2019-09-24 16:15:00;262;229;16;16;18;0;0
2019-09-24 16:30:00;238;237;6;6;4;0;0
2019-09-24 16:45:00;214;236;16;16;9;0;0
2019-09-24 17:00:00;246;214;11;11;7;0;0
2019-09-24 17:15:00;250;218;13;13;7;0;0
2019-09-24 17:30:00;258;230;13;13;9;0;0
2019-09-24 17:45:00;256;225;11;11;5;0;0
2019-09-24 18:00:00;246;230;6;6;8;0;0
2019-09-24 18:15:00;237;209;17;17;7;0;0
2019-09-24 18:30:00;232;219;9;9;2;0;0
2019-09-24 18:45:00;172;191;19;19;18;0;0
2019-09-24 19:00:00;154;176;8;8;15;0;0
2019-09-24 19:15:00;182;169;12;12;7;0;0
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;128;148;3;3;8;0;0
2019-09-24 20:00:00;107;170;6;6;24;0;0
2019-09-24 20:15:00;96;152;5;5;2;0;0
2019-09-24 20:30:00;85;95;8;8;2;0;0
2019-09-24 20:45:00;102;97;8;8;0;0;0
2019-09-24 21:00:00;76;93;5;5;0;0;0
2019-09-24 21:15:00;99;85;3;3;0;0;0
2019-09-24 21:30:00;91;65;4;4;0;0;0
2019-09-24 21:45:00;67;67;5;5;0;0;0
2019-09-24 22:00:00;70;98;1;1;0;0;0
2019-09-24 22:15:00;83;100;3;3;0;0;0
2019-09-24 22:30:00;56;46;4;4;0;0;0
2019-09-24 22:45:00;48;36;0;0;0;0;0
2019-09-24 23:00:00;30;32;0;0;0;0;0
2019-09-24 23:15:00;20;32;0;0;0;0;0
2019-09-24 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 23:45:00;37;23;2;2;0;0;0
