DATUM;1(DA1);2(DAL1);3(DAL2);4(DBL1);5(DBL2);6(DBR1);7(DBL3);8(DBL4);9(DCR1);10(DC1);11(TAFGC)
2020-09-13 00:00:00;2;1;0;0;0;0;0;0;0;0;9
2020-09-13 00:15:00;9;1;0;0;1;0;1;0;0;0;13
2020-09-13 00:30:00;8;0;0;0;0;0;0;0;0;0;5
2020-09-13 00:45:00;6;2;0;0;0;1;0;1;1;0;9
2020-09-13 01:00:00;6;2;0;0;0;0;0;0;0;0;8
2020-09-13 01:15:00;7;2;0;0;0;0;0;0;0;0;1
2020-09-13 01:30:00;2;0;0;0;0;0;0;0;0;1;6
2020-09-13 01:45:00;4;1;0;0;0;0;0;0;0;0;1
2020-09-13 02:00:00;3;0;0;0;1;0;1;0;0;0;2
2020-09-13 02:15:00;4;0;0;0;0;0;0;0;0;0;4
2020-09-13 02:30:00;4;0;0;0;0;0;0;0;0;0;6
2020-09-13 02:45:00;0;0;0;0;0;0;0;0;0;0;2
2020-09-13 03:00:00;2;0;0;0;0;0;0;0;0;0;3
2020-09-13 03:15:00;1;0;0;0;0;0;0;0;0;1;5
2020-09-13 03:30:00;1;0;0;0;0;0;0;0;1;0;1
2020-09-13 03:45:00;1;2;0;0;0;0;0;0;0;0;1
2020-09-13 04:00:00;2;1;0;0;0;0;0;0;0;0;3
2020-09-13 04:15:00;0;0;0;0;0;0;0;0;0;0;0
2020-09-13 04:30:00;3;1;0;0;0;0;0;0;0;0;2
2020-09-13 04:45:00;1;0;0;0;0;0;0;0;0;0;2
2020-09-13 05:00:00;1;0;1;1;0;0;0;0;0;0;1
2020-09-13 05:15:00;1;0;0;0;0;0;0;0;0;0;1
2020-09-13 05:30:00;5;1;0;0;0;0;0;0;0;0;3
2020-09-13 05:45:00;4;1;0;0;2;0;2;0;0;0;6
2020-09-13 06:00:00;4;0;0;0;1;0;1;0;0;0;1
2020-09-13 06:15:00;4;0;0;0;0;0;0;0;0;0;2
2020-09-13 06:30:00;3;0;0;0;0;0;0;0;0;0;2
2020-09-13 06:45:00;4;1;0;0;0;0;0;0;0;0;4
2020-09-13 07:00:00;1;0;0;0;1;0;1;0;0;1;6
2020-09-13 07:15:00;2;0;0;0;0;0;0;0;0;0;1
2020-09-13 07:30:00;2;0;1;1;0;0;0;0;0;0;5
2020-09-13 07:45:00;7;1;0;0;0;0;0;0;0;0;6
2020-09-13 08:00:00;3;1;0;0;1;0;1;0;0;1;7
2020-09-13 08:15:00;6;0;0;0;2;0;2;0;0;1;11
2020-09-13 08:30:00;5;1;0;0;0;0;0;0;0;0;12
2020-09-13 08:45:00;19;0;0;0;0;0;0;0;0;0;10
