DATUM;1(DAL1);2(DBR1);3(DBL1);4(DBL2);5(DC1);6(DC2);7(DC3);8(DEG11);9(DEG12);10(DEG13);11(DEG14);12(DEG15);13(DEG16);14(DEG17)
2020-04-30 12:00:00;101;54;38;23;139;55;103;20;10;30;20;10;30;0
2020-04-30 12:15:00;94;60;42;43;117;62;124;20;10;30;20;10;30;0
2020-04-30 12:30:00;108;52;34;29;118;43;107;20;10;30;20;10;30;0
2020-04-30 12:45:00;114;72;38;29;120;53;111;20;10;30;20;10;30;0
2020-04-30 13:00:00;107;77;50;31;136;64;107;20;10;30;20;10;30;0
2020-04-30 13:15:00;86;61;38;32;129;69;96;20;10;30;20;10;30;0
2020-04-30 13:30:00;110;77;48;45;129;63;102;20;10;30;20;10;30;0
2020-04-30 13:45:00;110;74;45;41;131;66;102;21;11;31;21;11;31;0
2020-04-30 14:00:00;115;79;40;37;126;61;100;20;10;29;20;10;29;0
2020-04-30 14:15:00;123;64;37;31;142;67;97;20;10;30;20;10;30;0
2020-04-30 14:30:00;117;84;43;30;152;72;144;20;10;31;20;10;31;0
2020-04-30 14:45:00;77;38;35;26;101;44;105;14;7;20;14;7;20;0
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;63;31;19;15;74;39;62;10;5;15;10;5;15;0
2020-04-30 16:30:00;134;70;44;39;154;78;126;20;10;30;20;10;30;0
2020-04-30 16:45:00;114;69;42;31;149;73;125;21;11;30;21;11;30;0
2020-04-30 17:00:00;124;73;35;20;133;79;122;20;10;30;20;10;30;0
2020-04-30 17:15:00;112;65;33;35;143;76;121;20;10;30;20;10;30;0
2020-04-30 17:30:00;118;60;36;19;130;45;121;20;10;30;20;10;30;0
2020-04-30 17:45:00;109;75;32;34;139;52;106;21;11;30;21;11;30;0
2020-04-30 18:00:00;106;56;34;33;117;46;114;20;10;30;20;10;30;0
2020-04-30 18:15:00;118;48;35;32;127;46;96;20;10;30;20;10;30;0
2020-04-30 18:30:00;89;40;34;21;97;33;65;20;10;30;20;10;30;0
2020-04-30 18:45:00;95;51;28;18;103;37;87;20;10;30;20;10;30;0
2020-04-30 19:00:00;77;44;27;18;81;34;58;18;9;27;18;9;27;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
