DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFBA);12(TAFBB);13(TAFBC);14(TAFBD)
2020-11-19 12:30:00;0;0;0;0;35;117;116;48;0;0;2;0;0;0
2020-11-19 12:45:00;0;0;0;0;44;108;126;47;0;0;1;0;0;0
2020-11-19 13:00:00;0;0;0;0;71;107;114;44;0;0;0;1;2;3
2020-11-19 13:15:00;0;0;0;0;45;114;120;30;0;0;0;0;3;0
2020-11-19 13:30:00;0;0;0;0;43;108;127;43;0;0;0;0;0;0
2020-11-19 13:45:00;0;0;0;0;42;105;117;35;0;0;0;0;0;0
2020-11-19 14:00:00;0;0;0;0;41;105;138;52;0;0;0;0;0;0
2020-11-19 14:15:00;0;0;0;0;32;117;138;53;0;0;0;0;0;0
2020-11-19 14:30:00;0;0;0;0;39;126;149;53;0;0;0;0;0;0
2020-11-19 14:45:00;0;0;0;0;43;121;135;48;0;0;0;0;0;0
2020-11-19 15:00:00;0;0;0;0;50;138;148;55;0;0;0;0;0;0
2020-11-19 15:15:00;0;0;0;0;30;121;149;54;0;0;0;3;3;0
2020-11-19 15:30:00;0;0;0;0;53;105;126;39;0;0;3;0;0;1
2020-11-19 15:45:00;0;0;0;0;51;134;159;46;0;0;0;0;3;0
2020-11-19 16:00:00;0;0;0;0;50;107;146;45;0;0;20;0;2;1
2020-11-19 16:15:00;0;0;0;0;54;160;181;57;0;0;0;0;0;0
2020-11-19 16:30:00;0;0;0;0;37;128;143;61;0;0;0;0;0;0
2020-11-19 16:45:00;0;0;0;0;56;130;149;59;0;0;1;3;1;0
2020-11-19 17:00:00;0;0;0;0;40;138;161;61;0;0;0;0;5;0
2020-11-19 17:15:00;0;0;0;0;58;142;152;46;0;0;9;0;19;3
2020-11-19 17:30:00;0;0;0;0;50;133;137;57;0;0;0;0;0;0
2020-11-19 17:45:00;0;0;0;0;41;116;131;52;0;0;3;0;0;0
2020-11-19 18:00:00;0;0;0;0;32;91;123;49;0;0;0;0;0;0
2020-11-19 18:15:00;0;0;0;0;39;109;129;38;0;0;0;0;0;0
2020-11-19 18:30:00;0;0;0;0;26;88;101;29;0;0;0;0;0;0
2020-11-19 18:45:00;0;0;0;0;40;85;82;24;0;0;3;0;0;0
2020-11-19 19:00:00;0;0;0;0;28;76;78;28;0;0;5;0;0;0
2020-11-19 19:15:00;0;0;0;0;20;87;93;24;0;0;0;0;0;0
2020-11-19 19:30:00;0;0;0;0;21;69;56;22;0;0;0;0;0;0
2020-11-19 19:45:00;0;0;0;0;28;60;58;11;0;0;0;0;6;0
2020-11-19 20:00:00;0;0;0;0;18;43;50;16;0;0;0;0;0;0
2020-11-19 20:15:00;0;0;0;0;15;48;41;22;0;0;0;0;0;0
2020-11-19 20:30:00;0;0;0;0;14;39;38;9;0;0;0;0;0;0
2020-11-19 20:45:00;0;0;0;0;14;44;36;13;0;0;0;0;0;0
2020-11-19 21:00:00;0;0;0;0;13;45;30;16;0;0;0;0;0;0
2020-11-19 21:15:00;0;0;0;0;6;49;30;4;0;0;0;0;0;0
2020-11-19 21:30:00;0;0;0;0;8;33;31;9;0;0;0;0;0;0
2020-11-19 21:45:00;0;0;0;0;4;44;45;8;0;0;0;0;0;0
2020-11-19 22:00:00;0;0;0;0;4;60;63;8;0;0;0;0;0;0
2020-11-19 22:15:00;0;0;0;0;12;48;42;15;0;0;0;0;0;0
2020-11-19 22:30:00;0;0;0;0;4;23;17;12;0;0;0;0;0;0
2020-11-19 22:45:00;0;0;0;0;3;12;9;3;0;0;0;0;0;0
2020-11-19 23:00:00;0;0;0;0;4;19;13;1;0;0;0;0;0;0
2020-11-19 23:15:00;0;0;0;0;4;13;14;5;0;0;0;0;0;0
2020-11-19 23:30:00;0;0;0;0;4;9;4;5;0;0;0;0;0;0
2020-11-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
