DATUM;1(DA1);2(DA2);3(DA3);4(DAL1);5(DB1);6(DB2);7(DB3);8(DBL1);9(DBL2);10(DC1);11(DCL1);12(DCL2);13(DD1);14(DD2);15(DD3);16(DDL1);17(DEG21);18(DEG22);19(DEG23);20(DEG24);21(DEG25);22(DEG26);23(DEG27);24(DEG28)
2020-10-16 00:00:00;0;3;0;1;0;13;9;0;6;3;8;2;4;8;3;0;0;0;21;0;0;0;0;0
2020-10-16 00:15:00;11;5;5;1;2;13;7;4;6;5;8;2;4;11;9;0;0;0;30;0;0;0;0;0
2020-10-16 00:30:00;3;2;0;0;0;7;3;2;2;2;10;3;7;17;12;1;0;0;30;0;0;0;0;0
2020-10-16 00:45:00;1;0;0;0;1;4;3;2;7;1;2;1;5;7;1;0;0;0;30;0;0;0;0;0
2020-10-16 01:00:00;1;0;1;0;0;8;6;3;3;2;5;5;9;13;5;0;0;0;34;0;0;0;0;0
2020-10-16 01:15:00;0;0;1;3;2;6;2;2;4;1;4;2;2;9;9;0;0;0;39;0;0;0;0;0
2020-10-16 01:30:00;2;1;1;2;3;5;0;1;2;1;3;1;2;7;6;0;0;0;39;0;0;0;0;0
2020-10-16 01:45:00;0;0;0;0;0;1;0;1;1;1;1;0;6;9;3;0;0;0;39;0;0;0;0;0
2020-10-16 02:00:00;0;1;0;0;0;1;1;2;3;1;0;0;0;7;6;0;0;0;39;0;0;0;0;0
2020-10-16 02:15:00;0;0;0;1;0;3;1;3;3;1;2;0;5;9;7;0;0;0;39;0;0;0;0;0
2020-10-16 02:30:00;1;0;1;1;0;5;3;1;6;0;3;0;1;5;4;0;0;0;39;0;0;0;0;0
2020-10-16 02:45:00;0;1;0;0;0;1;1;1;1;3;3;2;5;11;8;0;0;0;36;0;0;0;0;0
2020-10-16 03:00:00;0;0;1;0;1;4;3;0;3;0;6;1;6;11;3;0;0;0;39;0;0;0;0;0
2020-10-16 03:15:00;0;0;0;0;1;7;2;0;4;0;2;1;2;5;4;0;0;0;39;0;0;0;0;0
2020-10-16 03:30:00;0;0;2;0;2;5;1;1;3;0;5;0;7;16;10;0;0;0;39;0;0;0;0;0
2020-10-16 03:45:00;0;0;1;1;0;6;4;1;6;1;4;0;7;15;8;0;0;0;39;0;0;0;0;0
2020-10-16 04:00:00;0;0;0;0;1;11;7;1;4;0;4;1;6;10;5;0;0;0;39;0;0;0;0;0
2020-10-16 04:15:00;1;2;2;1;1;1;2;2;3;2;10;0;10;14;5;2;0;0;39;0;0;0;0;0
2020-10-16 04:30:00;2;2;0;3;0;10;7;3;7;0;13;4;8;21;19;0;0;0;36;0;0;0;0;0
2020-10-16 04:45:00;0;1;0;1;3;10;6;3;12;1;17;9;12;30;22;1;0;0;39;0;0;0;0;0
2020-10-16 05:00:00;0;0;2;4;2;22;17;5;11;8;26;26;26;54;40;0;0;0;30;0;0;0;0;0
2020-10-16 05:15:00;1;0;2;4;2;28;15;6;9;10;51;61;28;52;46;2;0;0;30;0;0;0;0;0
2020-10-16 05:30:00;1;3;11;5;3;25;17;13;13;9;57;49;37;73;69;1;0;0;30;0;0;0;0;0
2020-10-16 05:45:00;0;3;6;7;4;28;25;25;22;15;45;43;60;83;52;3;0;0;30;0;0;0;0;0
2020-10-16 06:00:00;6;12;13;5;7;30;33;27;31;13;39;36;65;94;65;7;0;0;30;0;0;0;0;0
2020-10-16 06:15:00;5;10;15;9;14;38;28;16;19;23;47;49;67;112;90;13;0;0;30;0;0;0;0;0
2020-10-16 06:30:00;9;13;18;11;5;52;52;19;23;37;73;79;72;83;79;16;0;0;30;0;0;0;0;0
2020-10-16 06:45:00;7;9;14;13;16;60;49;21;31;39;60;55;62;94;94;21;0;0;30;0;0;0;0;0
2020-10-16 07:00:00;8;13;25;17;38;64;53;22;27;44;82;80;56;85;83;30;0;0;30;0;0;0;0;0
2020-10-16 07:15:00;20;15;25;26;61;77;68;30;30;87;75;80;72;85;88;36;0;0;30;0;0;0;0;0
2020-10-16 07:30:00;32;38;35;30;74;67;78;57;42;117;90;86;63;86;80;68;0;0;30;0;0;0;0;0
2020-10-16 07:45:00;34;27;39;39;64;91;80;53;42;77;71;82;84;99;94;53;0;0;30;0;0;0;0;0
2020-10-16 08:00:00;21;25;37;31;36;68;69;38;36;55;55;50;65;91;83;32;0;0;30;0;0;0;0;0
2020-10-16 08:15:00;4;4;9;9;12;39;33;21;15;28;34;32;32;45;41;11;0;0;15;0;0;0;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;45;29;53;31;36;94;85;60;57;34;62;60;102;106;83;23;0;0;27;0;0;0;0;0
2020-10-16 13:00:00;47;34;54;43;26;74;87;60;57;49;64;58;117;102;92;18;0;0;30;0;0;0;0;0
2020-10-16 13:15:00;43;37;56;58;30;74;85;49;40;25;57;68;91;73;66;13;0;0;27;0;0;0;0;0
2020-10-16 13:30:00;40;32;48;40;20;77;89;50;49;53;68;71;103;98;74;15;0;0;30;0;0;0;0;0
2020-10-16 13:45:00;31;27;38;32;23;93;102;51;52;35;57;66;121;108;87;16;0;0;30;0;0;0;0;0
2020-10-16 14:00:00;35;34;41;30;25;84;91;52;47;49;74;69;118;110;104;17;0;0;30;0;0;0;0;0
2020-10-16 14:15:00;26;26;43;35;19;75;92;62;49;33;58;51;89;93;87;14;0;0;27;0;0;0;0;0
2020-10-16 14:30:00;26;33;45;35;21;87;113;71;64;27;65;59;117;96;94;19;0;0;30;0;0;0;0;0
2020-10-16 14:45:00;56;34;37;27;31;87;107;71;58;31;64;63;106;87;80;19;0;0;30;0;0;0;0;0
2020-10-16 15:00:00;32;33;48;38;20;91;103;60;60;34;62;59;111;80;87;15;0;0;30;0;0;0;0;0
2020-10-16 15:15:00;28;21;34;23;15;79;89;37;34;48;65;56;112;73;96;9;0;0;27;0;0;0;0;0
2020-10-16 15:30:00;32;30;55;33;27;101;110;55;60;29;72;57;113;100;89;19;0;0;30;0;0;0;0;0
2020-10-16 15:45:00;29;30;47;33;29;89;110;73;57;48;67;67;111;109;105;22;0;0;30;0;0;0;0;0
