DATUM;1(DA1);2(DA2);3(DA3);4(DAL1);5(DB1);6(DB2);7(DB3);8(DBL1);9(DBL2);10(DC1);11(DCL1);12(DCL2);13(DD1);14(DD2);15(DD3);16(DDL1);17(DEG21);18(DEG22);19(DEG23);20(DEG24);21(DEG25);22(DEG26);23(DEG27);24(DEG28)
2020-10-23 14:15:00;25;39;47;34;17;85;95;73;61;33;58;52;109;104;103;22;0;0;29;1;0;0;0;0
2020-10-23 14:30:00;27;31;46;44;26;94;105;59;55;21;46;48;92;88;86;13;0;0;27;0;0;0;0;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
