DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(TA);28(DD1)
2019-12-16 00:00:00;10;3;0;0;0;12;6;0;0
2019-12-16 00:15:00;13;10;0;0;0;19;8;0;0
2019-12-16 00:30:00;12;6;0;1;0;16;11;0;0
2019-12-16 00:45:00;5;7;0;0;0;12;6;0;0
2019-12-16 01:00:00;4;4;0;0;0;6;4;0;0
2019-12-16 01:15:00;5;7;0;0;0;3;3;0;0
2019-12-16 01:30:00;4;3;1;0;0;10;2;0;0
2019-12-16 01:45:00;11;2;0;0;2;7;2;0;0
2019-12-16 02:00:00;5;5;0;0;0;5;4;0;0
2019-12-16 02:15:00;2;3;0;0;0;14;3;0;0
2019-12-16 02:30:00;7;8;1;0;0;1;0;0;0
2019-12-16 02:45:00;7;1;0;1;0;7;2;0;0
2019-12-16 03:00:00;1;5;0;0;0;8;2;0;0
2019-12-16 03:15:00;9;5;0;0;0;4;1;0;0
2019-12-16 03:30:00;4;1;0;0;0;4;0;0;0
2019-12-16 03:45:00;4;2;0;0;1;8;1;0;0
2019-12-16 04:00:00;7;5;1;0;0;18;4;0;0
2019-12-16 04:15:00;11;8;0;0;0;25;13;0;0
2019-12-16 04:30:00;18;5;1;0;0;45;9;0;0
2019-12-16 04:45:00;27;19;1;1;0;43;28;0;0
2019-12-16 05:00:00;28;19;0;0;0;75;45;0;6
2019-12-16 05:15:00;52;37;2;0;1;140;99;0;1
2019-12-16 05:30:00;46;50;2;0;0;152;115;0;4
2019-12-16 05:45:00;60;59;3;1;2;188;141;0;2
2019-12-16 06:00:00;89;80;1;0;2;161;130;0;4
2019-12-16 06:15:00;76;80;6;0;3;209;169;0;10
2019-12-16 06:30:00;95;109;4;2;11;215;209;5;13
2019-12-16 06:45:00;97;112;11;4;8;190;221;9;4
2019-12-16 07:00:00;82;79;4;11;13;220;226;0;7
2019-12-16 07:15:00;93;92;7;11;13;226;243;11;11
2019-12-16 07:30:00;33;40;3;3;4;89;84;0;1
2019-12-16 07:45:00;
2019-12-16 08:00:00;
2019-12-16 08:15:00;
2019-12-16 08:30:00;
2019-12-16 08:45:00;
2019-12-16 09:00:00;16;9;0;1;4;27;30;0;0
2019-12-16 09:15:00;126;129;11;19;21;144;198;3;2
2019-12-16 09:30:00;118;103;13;22;19;158;195;7;4
2019-12-16 09:45:00;140;140;18;27;19;145;215;6;1
2019-12-16 10:00:00;133;140;14;27;25;138;181;4;0
2019-12-16 10:15:00;123;133;19;30;20;118;155;4;0
2019-12-16 10:30:00;137;145;24;27;21;137;158;18;1
2019-12-16 10:45:00;142;146;20;35;23;111;147;1;1
2019-12-16 11:00:00;154;157;16;39;21;129;160;18;0
2019-12-16 11:15:00;161;159;20;36;25;143;189;49;2
2019-12-16 11:30:00;137;159;16;34;18;142;176;8;1
