DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2);9(TAFGA);10(TAFBA);11(TAFGB);12(TAFBB);13(TAFBC)
2020-10-23 10:00:00;0;0;0;0;55;20;24;39;0;1;8;0;0
2020-10-23 10:15:00;0;0;0;0;66;24;24;33;3;0;0;0;0
2020-10-23 10:30:00;0;0;0;0;61;28;25;26;5;0;1;0;0
2020-10-23 10:45:00;3;3;3;3;51;22;34;33;13;0;1;0;0
2020-10-23 11:00:00;5;5;5;5;45;15;40;41;7;0;19;0;0
2020-10-23 11:15:00;1;1;1;1;69;21;32;46;5;0;15;6;0
2020-10-23 11:30:00;0;0;0;0;68;15;29;48;3;3;1;0;0
2020-10-23 11:45:00;0;0;0;0;54;17;23;38;22;0;11;0;2
2020-10-23 12:00:00;0;0;0;0;59;24;25;34;4;6;7;0;2
2020-10-23 12:15:00;2;2;2;2;56;18;34;35;15;0;4;0;0
2020-10-23 12:30:00;0;0;0;0;66;28;23;33;0;0;13;0;0
2020-10-23 12:45:00;34;34;34;34;73;22;36;38;6;0;6;0;6
2020-10-23 13:00:00;75;75;75;75;90;20;42;47;2;0;10;9;0
2020-10-23 13:15:00;75;74;75;75;102;23;27;31;2;2;11;0;0
2020-10-23 13:30:00;36;36;36;36;118;23;37;43;27;9;4;0;3
2020-10-23 13:45:00;42;42;42;42;103;14;50;49;12;25;1;0;0
2020-10-23 14:00:00;26;27;27;27;80;19;27;38;3;0;4;2;0
2020-10-23 14:15:00;39;39;39;39;78;19;32;24;1;8;7;0;0
2020-10-23 14:30:00;23;23;23;23;62;12;37;30;8;0;0;0;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
