DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2)
2020-06-25 11:15:00;
2020-06-25 11:30:00;
2020-06-25 11:45:00;0;0;0;0;0;0;0;0
2020-06-25 12:00:00;0;0;0;0;0;0;0;0
2020-06-25 12:15:00;0;0;0;0;0;0;0;0
2020-06-25 12:30:00;0;0;0;0;0;0;0;0
2020-06-25 12:45:00;0;0;0;0;0;0;0;0
2020-06-25 13:00:00;0;0;0;0;0;0;0;0
2020-06-25 13:15:00;0;0;0;0;0;0;0;0
2020-06-25 13:30:00;0;0;0;0;0;0;0;0
2020-06-25 13:45:00;0;0;0;0;0;0;0;0
2020-06-25 14:00:00;0;0;0;0;0;0;0;0
2020-06-25 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-25 14:30:00;0;0;0;0;0;0;0;0
2020-06-25 14:45:00;0;0;0;0;0;0;0;0
2020-06-25 15:00:00;0;0;0;0;0;0;0;0
2020-06-25 15:15:00;0;0;0;0;0;0;0;0
2020-06-25 15:30:00;0;0;0;0;0;0;0;0
2020-06-25 15:45:00;0;0;0;0;0;0;0;0
2020-06-25 16:00:00;0;0;0;0;0;0;0;0
2020-06-25 16:15:00;0;0;0;0;0;0;0;0
2020-06-25 16:30:00;0;0;0;0;0;0;0;0
2020-06-25 16:45:00;0;0;0;0;0;0;0;0
2020-06-25 17:00:00;0;0;0;0;0;0;0;0
2020-06-25 17:15:00;0;0;0;0;0;0;0;0
2020-06-25 17:30:00;0;0;0;0;0;0;0;0
2020-06-25 17:45:00;0;0;0;0;0;0;0;0
2020-06-25 18:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-25 18:15:00;0;0;0;0;0;0;0;0
2020-06-25 18:30:00;0;0;0;0;0;0;0;0
2020-06-25 18:45:00;0;0;0;0;0;0;0;0
2020-06-25 19:00:00;0;0;0;0;0;0;0;0
2020-06-25 19:15:00;0;0;0;0;0;0;0;0
2020-06-25 19:30:00;0;0;0;0;0;0;0;0
2020-06-25 19:45:00;0;0;0;0;0;0;0;0
2020-06-25 20:00:00;0;0;0;0;0;0;0;0
2020-06-25 20:15:00;0;0;0;0;0;0;0;0
2020-06-25 20:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-25 21:00:00;0;0;0;0;0;0;0;0
2020-06-25 21:15:00;0;0;0;0;0;0;0;0
2020-06-25 21:30:00;0;0;0;0;0;0;0;0
2020-06-25 21:45:00;0;0;0;0;0;0;0;0
2020-06-25 22:00:00;0;0;0;0;0;0;0;0
2020-06-25 22:15:00;0;0;0;0;0;0;0;0
2020-06-25 22:30:00;0;0;0;0;0;0;0;0
2020-06-25 22:45:00;0;0;0;0;0;0;0;0
2020-06-25 23:00:00;0;0;0;0;0;0;0;0
2020-06-25 23:15:00;0;0;0;0;0;0;0;0
2020-06-25 23:30:00;0;0;0;0;0;0;0;0
2020-06-25 23:45:00;0;0;0;0;0;0;0;0
