DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;22;35;13;19;11;5;2;11;0;4;4
2020-05-01 17:45:00;52;74;39;62;55;10;4;31;0;10;9
2020-05-01 18:00:00;57;73;42;40;43;14;11;24;0;14;17
2020-05-01 18:15:00;41;61;35;42;44;12;9;34;0;21;15
2020-05-01 18:30:00;52;77;47;64;38;12;8;21;0;12;14
2020-05-01 18:45:00;46;58;38;48;32;12;3;23;0;17;17
2020-05-01 19:00:00;49;75;40;54;38;15;5;29;0;19;15
2020-05-01 19:15:00;51;62;34;37;38;16;5;29;0;9;10
2020-05-01 19:30:00;49;76;36;38;32;18;29;16;0;18;6
2020-05-01 19:45:00;49;69;44;47;39;10;6;31;0;12;11
2020-05-01 20:00:00;54;75;38;36;31;9;5;15;0;10;10
2020-05-01 20:15:00;36;53;36;39;47;6;3;23;0;16;11
2020-05-01 20:30:00;38;53;24;32;29;8;2;20;0;13;4
2020-05-01 20:45:00;31;47;24;26;20;8;4;18;0;17;10
2020-05-01 21:00:00;33;47;19;24;18;10;3;11;0;9;9
2020-05-01 21:15:00;31;39;18;28;22;8;3;17;0;17;10
2020-05-01 21:30:00;24;32;20;25;20;10;7;7;0;9;7
2020-05-01 21:45:00;27;38;24;38;21;8;5;17;0;9;5
2020-05-01 22:00:00;29;40;20;21;17;5;3;5;0;4;3
2020-05-01 22:15:00;23;31;16;22;16;12;3;5;0;9;9
2020-05-01 22:30:00;16;21;9;23;13;6;4;8;0;6;3
2020-05-01 22:45:00;15;24;9;14;6;5;3;10;0;7;3
2020-05-01 23:00:00;18;26;22;15;11;5;4;12;0;4;3
2020-05-01 23:15:00;10;15;10;19;13;4;2;6;0;6;4
2020-05-01 23:30:00;11;16;13;14;11;4;0;5;0;5;2
2020-05-01 23:45:00;15;17;13;7;2;3;5;5;0;0;1
