DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DE1);9(DE2);10(DE3);11(DF1);12(DG1)
2020-09-25 00:00:00;28;8;0;3;15;14;25;8;16;0;1;2
2020-09-25 00:15:00;16;6;6;9;9;10;16;13;12;1;0;3
2020-09-25 00:30:00;10;4;4;4;7;10;11;12;12;0;0;0
2020-09-25 00:45:00;8;4;1;3;5;10;8;5;11;0;0;0
2020-09-25 01:00:00;7;3;2;8;6;13;7;9;16;1;0;0
2020-09-25 01:15:00;12;8;1;1;5;3;12;5;6;0;0;0
2020-09-25 01:30:00;5;1;0;1;3;5;5;4;6;0;0;0
2020-09-25 01:45:00;12;5;0;1;2;3;13;2;4;0;0;0
2020-09-25 02:00:00;11;8;0;3;5;7;11;5;8;0;0;0
2020-09-25 02:15:00;11;7;0;2;1;4;11;0;4;0;0;1
2020-09-25 02:30:00;7;5;0;1;3;3;7;3;4;0;0;0
2020-09-25 02:45:00;9;8;2;0;4;4;9;7;9;0;0;0
2020-09-25 03:00:00;10;10;1;1;4;5;11;6;7;3;1;0
2020-09-25 03:15:00;6;4;1;1;6;5;7;8;10;0;0;0
2020-09-25 03:30:00;13;7;0;1;5;3;13;5;7;0;0;0
2020-09-25 03:45:00;11;7;0;1;3;5;11;4;6;1;0;0
2020-09-25 04:00:00;19;10;0;1;7;6;20;10;12;0;0;0
2020-09-25 04:15:00;16;5;0;0;10;10;16;13;18;0;0;0
2020-09-25 04:30:00;23;10;2;0;14;9;20;15;19;0;0;1
2020-09-25 04:45:00;21;10;2;1;17;15;21;23;22;0;0;1
2020-09-25 05:00:00;39;10;3;2;35;47;41;41;41;0;0;1
2020-09-25 05:15:00;56;21;4;2;46;68;53;50;45;2;0;5
2020-09-25 05:30:00;90;29;9;8;49;63;89;52;50;1;0;6
2020-09-25 05:45:00;129;31;7;8;31;56;124;51;55;0;0;4
2020-09-25 06:00:00;174;38;2;12;43;61;160;56;42;2;0;6
2020-09-25 06:15:00;196;38;6;10;37;75;189;57;58;2;0;6
2020-09-25 06:30:00;160;46;8;7;54;77;160;77;44;2;0;8
2020-09-25 06:45:00;134;32;9;15;30;69;141;66;57;1;0;2
2020-09-25 07:00:00;139;33;11;20;52;86;159;69;86;4;0;6
2020-09-25 07:15:00;208;29;15;22;89;202;228;116;162;3;2;10
2020-09-25 07:30:00;37;7;6;7;28;59;45;30;40;0;0;7
2020-09-25 07:45:00;
2020-09-25 08:00:00;
2020-09-25 08:15:00;
2020-09-25 08:30:00;
2020-09-25 08:45:00;
2020-09-25 09:00:00;
2020-09-25 09:15:00;164;40;28;29;81;124;184;83;115;1;0;1
