DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DC1);6(DD1);7(DD2);8(DD3);9(TAFGA);10(TAFBA);11(TAFBB);12(TAFGC);13(TAFBC);14(TAFBD)
2020-12-20 00:00:00;1;0;0;0;1;0;0;0;0;0;0;0;0;0
2020-12-20 00:15:00;1;0;0;0;0;0;1;0;0;0;0;0;0;0
2020-12-20 00:30:00;1;0;0;0;3;0;0;0;0;0;0;0;0;0
2020-12-20 00:45:00;1;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-12-20 01:00:00;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-12-20 01:15:00;2;0;0;0;1;0;0;0;0;0;0;0;0;0
2020-12-20 01:30:00;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2020-12-20 01:45:00;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2020-12-20 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-20 02:15:00;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2020-12-20 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-20 02:45:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-20 03:00:00;0;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-12-20 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-20 03:30:00;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2020-12-20 03:45:00;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2020-12-20 04:00:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-20 04:15:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-20 04:30:00;0;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-12-20 04:45:00;1;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-12-20 05:00:00;1;0;1;1;0;0;1;1;0;0;0;0;0;0
2020-12-20 05:15:00;3;0;0;0;3;0;1;1;0;0;0;0;0;0
2020-12-20 05:30:00;2;0;0;0;1;0;1;1;0;0;0;0;0;0
2020-12-20 05:45:00;2;0;1;1;2;0;1;1;0;0;0;0;0;0
2020-12-20 06:00:00;3;0;3;3;4;0;1;1;0;0;0;0;0;0
2020-12-20 06:15:00;3;0;1;1;2;0;0;0;0;0;0;0;0;0
2020-12-20 06:30:00;1;0;1;1;2;0;1;1;0;0;0;0;0;0
2020-12-20 06:45:00;1;0;1;1;2;0;1;1;0;0;0;0;0;0
2020-12-20 07:00:00;4;0;2;2;1;0;4;3;0;0;0;0;0;0
2020-12-20 07:15:00;3;0;0;0;3;0;0;0;0;0;0;0;0;0
2020-12-20 07:30:00;2;0;4;5;3;0;1;1;0;0;0;0;0;0
2020-12-20 07:45:00;12;0;1;0;2;0;6;9;0;0;0;0;0;0
2020-12-20 08:00:00;4;0;2;3;4;0;2;2;0;0;0;0;0;0
2020-12-20 08:15:00;8;0;7;7;7;0;1;1;0;0;0;0;0;0
2020-12-20 08:30:00;10;0;5;5;7;0;5;4;0;0;0;0;0;0
2020-12-20 08:45:00;13;0;7;7;5;0;7;7;0;0;0;0;0;0
2020-12-20 09:00:00;16;0;7;6;8;0;8;7;0;0;0;0;0;0
2020-12-20 09:15:00;7;0;5;5;12;0;3;3;0;0;0;0;0;0
