DATUM;1(DB1);2(DB2);3(DB3);4(DC1);5(DC2);6(DC3);7(DE1);8(DE2);9(DE3);10(DR2);11(DR3);12(TA1);13(TA2);14(TA3)
2019-09-22 00:00:00;19;26;0;19;22;12;15;0;0;0;1;0;0;0
2019-09-22 00:15:00;27;38;0;23;23;9;13;0;0;0;1;0;0;0
2019-09-22 00:30:00;24;34;0;18;21;9;8;0;0;0;0;0;0;0
2019-09-22 00:45:00;16;37;0;14;26;10;10;0;0;0;0;0;0;0
2019-09-22 01:00:00;25;19;0;8;21;8;9;0;0;0;0;0;0;0
2019-09-22 01:15:00;26;27;0;15;25;9;9;0;0;0;0;0;0;0
2019-09-22 01:30:00;11;19;0;12;25;8;7;0;0;0;0;0;0;0
2019-09-22 01:45:00;14;22;0;14;23;7;7;0;0;2;1;0;0;0
2019-09-22 02:00:00;9;21;0;8;13;8;14;0;0;0;0;0;0;0
2019-09-22 02:15:00;12;9;0;14;35;13;9;0;0;0;1;0;0;0
2019-09-22 02:30:00;7;10;0;8;17;4;7;0;0;0;0;0;0;0
2019-09-22 02:45:00;11;9;0;4;19;3;8;0;0;0;0;0;0;0
2019-09-22 03:00:00;9;13;0;11;16;6;9;0;0;2;0;0;0;0
2019-09-22 03:15:00;8;10;0;5;13;4;4;0;0;0;0;0;0;0
2019-09-22 03:30:00;6;6;0;10;14;6;3;0;0;1;0;0;0;0
2019-09-22 03:45:00;6;10;0;2;6;5;5;0;0;0;0;0;0;0
2019-09-22 04:00:00;3;2;0;4;11;6;6;0;0;0;0;0;0;0
2019-09-22 04:15:00;6;8;0;5;10;7;11;0;0;0;0;0;0;0
2019-09-22 04:30:00;2;9;0;6;8;4;5;0;0;0;0;0;0;0
2019-09-22 04:45:00;12;7;0;7;15;6;6;0;0;0;0;0;0;0
2019-09-22 05:00:00;5;10;0;9;17;6;3;0;0;0;0;0;0;0
2019-09-22 05:15:00;5;6;0;7;16;2;5;0;0;0;0;0;0;0
2019-09-22 05:30:00;14;15;0;7;9;2;2;0;0;0;1;0;0;0
2019-09-22 05:45:00;14;27;0;6;13;5;5;0;0;0;0;0;0;0
2019-09-22 06:00:00;13;18;0;8;17;3;2;0;0;0;0;0;0;0
2019-09-22 06:15:00;9;12;0;9;19;6;1;0;0;0;0;0;0;0
2019-09-22 06:30:00;9;16;0;13;24;0;1;0;0;1;0;0;0;0
2019-09-22 06:45:00;14;18;0;18;23;5;3;0;0;0;0;0;0;0
2019-09-22 07:00:00;10;9;0;17;13;6;1;0;0;3;0;0;0;0
2019-09-22 07:15:00;22;25;1;12;32;9;1;0;0;3;0;0;0;0
2019-09-22 07:30:00;14;29;1;19;29;7;7;0;0;0;0;0;0;0
2019-09-22 07:45:00;24;35;1;21;26;16;5;0;0;0;0;0;0;0
2019-09-22 08:00:00;21;28;0;23;23;2;4;0;0;2;0;0;0;0
2019-09-22 08:15:00;28;41;3;38;27;15;6;0;0;1;0;0;0;0
2019-09-22 08:30:00;26;43;2;30;30;9;7;0;0;2;0;0;0;0
2019-09-22 08:45:00;36;72;4;37;44;29;9;0;0;6;2;0;0;0
2019-09-22 09:00:00;40;68;3;51;54;23;3;0;0;8;0;0;0;0
2019-09-22 09:15:00;42;65;1;62;58;25;8;0;0;14;10;2;0;0
2019-09-22 09:30:00;61;88;1;45;71;28;8;0;0;3;7;0;0;4
2019-09-22 09:45:00;65;118;1;57;61;35;7;0;0;4;8;0;1;1
2019-09-22 10:00:00;53;107;2;67;65;27;9;0;0;5;0;0;5;0
2019-09-22 10:15:00;64;124;3;50;67;16;15;0;0;6;4;4;1;4
2019-09-22 10:30:00;70;126;4;61;86;39;13;0;0;10;1;0;3;1
2019-09-22 10:45:00;83;143;7;80;88;48;21;0;0;16;6;11;0;15
2019-09-22 11:00:00;61;129;3;66;92;38;29;0;0;8;7;0;8;3
2019-09-22 11:15:00;69;125;2;66;86;31;21;0;0;4;9;0;10;8
2019-09-22 11:30:00;81;126;2;64;82;37;10;0;0;8;1;0;1;2
2019-09-22 11:45:00;76;112;1;83;93;44;23;0;0;9;1;1;8;1
2019-09-22 12:00:00;83;137;0;65;82;29;25;0;0;10;14;0;2;19
2019-09-22 12:15:00;83;128;3;72;84;34;16;0;0;11;1;3;2;1
2019-09-22 12:30:00;81;126;1;87;94;36;19;0;0;13;4;0;4;2
2019-09-22 12:45:00;76;139;5;74;80;39;17;0;0;10;4;1;3;4
2019-09-22 13:00:00;86;153;0;69;77;31;21;0;0;12;5;4;4;0
2019-09-22 13:15:00;64;125;1;88;96;37;18;0;0;7;3;0;0;6
2019-09-22 13:30:00;84;136;0;89;90;30;23;0;0;10;1;0;0;0
2019-09-22 13:45:00;98;160;0;91;112;38;13;0;0;7;5;0;3;5
2019-09-22 14:00:00;71;147;1;88;101;34;11;0;0;9;2;2;1;4
2019-09-22 14:15:00;91;150;3;98;102;46;24;0;0;8;3;2;10;6
2019-09-22 14:30:00;79;147;1;90;107;43;17;0;0;7;8;0;15;6
2019-09-22 14:45:00;72;126;4;91;106;34;22;0;0;8;4;0;3;14
2019-09-22 15:00:00;50;93;2;82;90;42;15;0;0;16;1;0;0;5
2019-09-22 15:15:00;67;130;6;88;99;29;10;0;0;17;1;3;3;0
2019-09-22 15:30:00;86;121;4;96;90;36;15;0;0;20;8;0;2;0
2019-09-22 15:45:00;65;123;4;72;92;41;14;0;0;9;1;1;30;1
2019-09-22 16:00:00;61;111;0;90;100;38;14;0;0;20;4;2;4;3
2019-09-22 16:15:00;64;101;2;90;110;44;16;0;0;13;8;0;3;2
2019-09-22 16:30:00;77;122;2;95;92;51;13;0;0;11;1;0;2;4
2019-09-22 16:45:00;70;105;2;87;113;45;26;0;0;8;3;0;3;3
2019-09-22 17:00:00;74;140;4;96;112;40;9;0;0;19;4;4;16;0
2019-09-22 17:15:00;77;127;2;100;111;44;21;0;0;8;5;11;3;4
2019-09-22 17:30:00;68;117;0;105;111;47;16;0;0;11;1;1;1;1
2019-09-22 17:45:00;95;127;2;89;123;35;19;0;0;6;0;0;1;0
2019-09-22 18:00:00;66;109;0;99;103;38;19;0;0;11;2;9;7;0
2019-09-22 18:15:00;72;133;0;65;84;38;18;0;0;6;0;0;0;0
2019-09-22 18:30:00;61;106;1;80;98;46;20;0;0;4;1;3;2;0
2019-09-22 18:45:00;82;124;1;78;80;37;21;0;0;13;0;3;1;2
2019-09-22 19:00:00;81;132;3;78;78;31;19;0;0;5;0;0;2;0
2019-09-22 19:15:00;42;87;1;45;43;29;21;0;0;4;1;1;0;0
2019-09-22 19:30:00;
2019-09-22 19:45:00;
2019-09-22 20:00:00;
2019-09-22 20:15:00;
2019-09-22 20:30:00;
2019-09-22 20:45:00;
2019-09-22 21:00:00;
2019-09-22 21:15:00;
2019-09-22 21:30:00;
2019-09-22 21:45:00;
2019-09-22 22:00:00;
2019-09-22 22:15:00;
2019-09-22 22:30:00;
2019-09-22 22:45:00;
2019-09-22 23:00:00;
2019-09-22 23:15:00;
2019-09-22 23:30:00;
2019-09-22 23:45:00;
