DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DC4);10(DD1);11(DD2);12(DD3);13(DD4)
2020-12-03 14:00:00;89;72;20;76;37;96;88;54;51;86;62;22;18
2020-12-03 14:15:00;76;78;25;64;40;105;96;78;61;109;67;20;23
2020-12-03 14:30:00;82;72;32;75;51;113;110;73;52;85;71;21;26
2020-12-03 14:45:00;77;63;18;59;42;96;101;73;50;90;75;28;18
2020-12-03 15:00:00;85;74;29;81;38;114;102;63;46;108;68;23;29
2020-12-03 15:15:00;94;84;27;75;44;101;96;72;59;102;67;24;22
2020-12-03 15:30:00;90;78;20;85;51;104;105;82;54;108;75;30;16
2020-12-03 15:45:00;88;81;17;94;31;111;101;73;54;106;81;31;18
2020-12-03 16:00:00;93;88;27;72;36;101;92;70;47;106;77;26;28
2020-12-03 16:15:00;106;93;24;91;40;128;104;80;73;107;93;26;22
2020-12-03 16:30:00;102;114;31;80;30;118;109;70;48;110;84;35;25
2020-12-03 16:45:00;90;93;25;78;36;123;98;82;51;120;73;29;23
2020-12-03 17:00:00;98;98;23;66;36;104;88;63;46;97;83;33;19
2020-12-03 17:15:00;88;66;21;81;39;112;83;77;57;113;83;32;19
2020-12-03 17:30:00;73;53;24;58;34;96;81;69;36;95;74;20;23
2020-12-03 17:45:00;58;58;25;44;30;88;64;76;56;105;76;25;24
2020-12-03 18:00:00;60;44;20;44;29;78;64;62;41;114;67;33;17
2020-12-03 18:15:00;59;46;21;52;34;71;59;57;43;114;72;28;19
2020-12-03 18:30:00;46;33;15;37;18;72;49;52;28;102;68;18;15
2020-12-03 18:45:00;32;27;7;34;21;62;58;52;35;99;68;15;7
2020-12-03 19:00:00;36;15;10;45;25;48;39;36;21;70;74;19;8
2020-12-03 19:15:00;29;19;9;24;29;41;38;34;22;60;42;15;8
2020-12-03 19:30:00;36;14;7;17;20;49;38;21;19;65;58;14;5
2020-12-03 19:45:00;22;15;12;11;16;37;26;14;6;42;34;10;12
2020-12-03 20:00:00;15;11;8;7;16;16;17;11;8;38;38;13;7
2020-12-03 20:15:00;17;5;7;12;14;38;17;12;10;26;28;8;7
2020-12-03 20:30:00;25;15;1;6;9;28;16;13;7;21;21;4;1
2020-12-03 20:45:00;20;6;2;7;13;25;23;10;6;12;6;3;2
2020-12-03 21:00:00;20;11;3;10;8;26;14;12;5;8;13;1;3
2020-12-03 21:15:00;18;9;1;3;6;22;16;6;2;10;8;4;2
2020-12-03 21:30:00;12;5;0;0;12;17;15;11;11;11;6;2;0
2020-12-03 21:45:00;10;2;3;7;7;22;16;4;5;8;7;1;3
2020-12-03 22:00:00;13;6;4;2;7;24;12;7;4;9;4;2;3
2020-12-03 22:15:00;16;9;4;4;5;33;23;9;5;4;9;5;4
2020-12-03 22:30:00;15;4;1;5;3;17;12;9;5;6;6;2;1
2020-12-03 22:45:00;8;4;1;2;6;15;14;3;1;6;2;1;1
2020-12-03 23:00:00;8;4;0;1;4;9;7;4;2;4;3;0;0
2020-12-03 23:15:00;9;1;3;0;1;12;7;2;1;3;2;0;3
2020-12-03 23:30:00;6;2;2;1;4;9;7;5;6;4;2;1;2
2020-12-03 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
