DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DI1);6(DC1);7(DD1);8(DD2);9(DE1);10(DF1);11(DF2)
2020-10-16 00:00:00;0;1;3;2;2;2;5;3;0;5;3
2020-10-16 00:15:00;0;1;1;0;0;1;6;2;1;2;2
2020-10-16 00:30:00;1;3;2;1;2;1;3;2;0;0;0
2020-10-16 00:45:00;0;4;5;0;0;2;3;1;0;1;4
2020-10-16 01:00:00;0;0;2;0;0;1;1;2;0;1;0
2020-10-16 01:15:00;1;0;1;1;1;1;1;0;0;2;2
2020-10-16 01:30:00;0;0;2;0;0;0;1;0;0;3;1
2020-10-16 01:45:00;0;1;0;0;0;0;2;1;1;1;0
2020-10-16 02:00:00;0;1;2;0;0;1;0;0;0;0;0
2020-10-16 02:15:00;0;0;1;0;0;1;2;0;0;1;2
2020-10-16 02:30:00;0;0;1;0;0;0;0;0;0;2;0
2020-10-16 02:45:00;0;0;2;1;1;2;2;1;0;0;0
2020-10-16 03:00:00;1;0;0;0;1;0;1;1;0;4;0
2020-10-16 03:15:00;0;1;1;0;0;1;1;0;1;0;2
2020-10-16 03:30:00;0;2;1;0;0;0;0;0;0;2;0
2020-10-16 03:45:00;0;0;2;1;1;0;0;0;0;0;0
2020-10-16 04:00:00;0;0;1;0;0;0;2;0;1;2;2
2020-10-16 04:15:00;0;1;1;1;1;1;1;0;0;2;1
2020-10-16 04:30:00;1;3;1;1;1;1;4;1;2;1;2
2020-10-16 04:45:00;0;4;4;0;1;1;2;2;1;5;1
2020-10-16 05:00:00;4;10;4;0;1;2;2;0;0;2;7
2020-10-16 05:15:00;5;36;14;1;3;3;7;0;2;4;5
2020-10-16 05:30:00;4;42;24;1;3;3;6;0;4;16;10
2020-10-16 05:45:00;2;25;17;3;4;1;7;2;9;27;15
2020-10-16 06:00:00;5;21;17;6;6;5;10;7;15;19;13
2020-10-16 06:15:00;4;18;12;4;9;3;14;3;11;24;13
2020-10-16 06:30:00;9;34;26;5;11;4;19;10;15;25;16
2020-10-16 06:45:00;4;32;40;2;6;9;14;8;15;24;16
2020-10-16 07:00:00;8;23;29;11;16;11;26;10;28;34;15
2020-10-16 07:15:00;10;45;57;40;43;18;33;14;52;73;28
2020-10-16 07:30:00;22;53;45;63;76;31;47;37;76;85;42
2020-10-16 07:45:00;8;45;58;29;44;48;59;62;54;78;43
2020-10-16 08:00:00;14;38;50;18;23;20;31;17;33;38;26
2020-10-16 08:15:00;3;17;22;4;8;10;12;8;11;12;11
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;10;27;60;28;32;17;50;37;45;39;31
2020-10-16 13:00:00;6;55;78;15;21;43;73;67;43;41;43
