DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-08-20 00:00:00;3;0;0;0;0;0;0;0;0
2020-08-20 00:15:00;3;3;2;0;0;0;0;0;0
2020-08-20 00:30:00;3;0;2;0;0;0;0;0;0
2020-08-20 00:45:00;1;0;1;0;0;0;0;0;0
2020-08-20 01:00:00;0;0;1;0;0;0;0;0;0
2020-08-20 01:15:00;1;0;0;0;0;0;0;0;0
2020-08-20 01:30:00;2;0;1;0;0;0;0;0;0
2020-08-20 01:45:00;0;0;0;0;0;0;0;0;0
2020-08-20 02:00:00;1;0;0;0;0;0;0;0;0
2020-08-20 02:15:00;1;0;2;0;0;0;0;0;0
2020-08-20 02:30:00;0;0;0;0;0;0;0;0;0
2020-08-20 02:45:00;0;0;0;0;0;0;0;0;0
2020-08-20 03:00:00;1;0;0;0;0;0;0;0;0
2020-08-20 03:15:00;2;0;0;0;0;0;0;0;0
2020-08-20 03:30:00;0;0;0;0;0;0;0;0;0
2020-08-20 03:45:00;0;0;1;0;0;0;0;0;0
2020-08-20 04:00:00;0;0;0;0;0;0;0;0;0
2020-08-20 04:15:00;0;0;0;0;0;0;0;0;0
2020-08-20 04:30:00;0;0;0;0;0;0;0;0;0
2020-08-20 04:45:00;0;0;0;0;0;0;0;0;0
2020-08-20 05:00:00;1;0;0;0;0;0;0;0;0
2020-08-20 05:15:00;0;0;2;0;0;0;0;0;0
2020-08-20 05:30:00;3;0;6;0;0;0;0;0;0
2020-08-20 05:45:00;3;0;0;0;0;0;0;0;0
2020-08-20 06:00:00;0;0;4;0;0;0;1;0;0
2020-08-20 06:15:00;0;3;6;1;0;0;0;0;0
2020-08-20 06:30:00;4;1;3;1;0;2;1;1;0
2020-08-20 06:45:00;5;3;4;6;0;1;0;0;0
2020-08-20 07:00:00;6;2;4;4;2;0;0;4;0
2020-08-20 07:15:00;3;0;1;2;0;0;0;0;0
2020-08-20 07:30:00;
2020-08-20 07:45:00;
2020-08-20 08:00:00;
2020-08-20 08:15:00;
2020-08-20 08:30:00;
2020-08-20 08:45:00;
2020-08-20 09:00:00;
2020-08-20 09:15:00;
2020-08-20 09:30:00;
2020-08-20 09:45:00;
2020-08-20 10:00:00;
2020-08-20 10:15:00;
2020-08-20 10:30:00;
2020-08-20 10:45:00;
2020-08-20 11:00:00;
2020-08-20 11:15:00;
2020-08-20 11:30:00;
2020-08-20 11:45:00;
2020-08-20 12:00:00;
2020-08-20 12:15:00;
2020-08-20 12:30:00;
2020-08-20 12:45:00;
2020-08-20 13:00:00;
2020-08-20 13:15:00;
2020-08-20 13:30:00;
2020-08-20 13:45:00;
2020-08-20 14:00:00;
2020-08-20 14:15:00;
2020-08-20 14:30:00;64;13;21;7;4;1;2;1;1
2020-08-20 14:45:00;52;12;15;5;6;4;0;6;0
2020-08-20 15:00:00;56;16;29;9;7;1;1;0;7
2020-08-20 15:15:00;52;14;20;4;7;1;1;0;40
2020-08-20 15:30:00;52;11;15;5;3;1;7;0;0
2020-08-20 15:45:00;45;11;21;3;3;3;2;5;2
2020-08-20 16:00:00;70;16;23;2;3;1;1;1;9
2020-08-20 16:15:00;49;16;22;3;3;1;1;0;0
2020-08-20 16:30:00;64;18;32;3;1;5;1;4;4
2020-08-20 16:45:00;54;10;21;4;0;3;4;0;0
2020-08-20 17:00:00;67;15;20;2;6;0;2;1;3
2020-08-20 17:15:00;56;12;18;0;2;5;1;0;0
2020-08-20 17:30:00;57;16;17;1;8;2;4;0;19
2020-08-20 17:45:00;50;5;17;6;5;0;3;2;1
2020-08-20 18:00:00;60;22;17;6;1;1;2;1;0
2020-08-20 18:15:00;46;15;26;5;2;0;2;27;0
2020-08-20 18:30:00;54;9;14;4;8;0;2;7;9
2020-08-20 18:45:00;50;18;21;1;2;1;2;1;3
2020-08-20 19:00:00;46;8;16;2;3;2;0;0;2
2020-08-20 19:15:00;50;10;22;3;4;4;4;0;2
2020-08-20 19:30:00;44;7;19;11;1;0;1;0;0
2020-08-20 19:45:00;38;8;18;0;4;0;3;0;7
2020-08-20 20:00:00;40;8;12;1;4;0;3;1;4
2020-08-20 20:15:00;28;6;9;7;1;1;1;3;1
2020-08-20 20:30:00;14;4;7;1;1;1;1;2;0
2020-08-20 20:45:00;8;6;13;0;2;0;3;0;0
2020-08-20 21:00:00;9;1;8;2;1;0;0;0;3
2020-08-20 21:15:00;15;3;7;4;1;1;3;0;0
2020-08-20 21:30:00;13;4;10;3;0;0;2;0;0
2020-08-20 21:45:00;5;3;8;0;0;0;1;0;0
2020-08-20 22:00:00;9;2;7;4;0;0;1;3;0
2020-08-20 22:15:00;6;2;10;0;0;2;1;0;0
2020-08-20 22:30:00;7;3;5;0;1;1;1;0;0
2020-08-20 22:45:00;9;2;4;0;2;0;1;0;4
2020-08-20 23:00:00;5;1;3;1;0;0;1;3;0
2020-08-20 23:15:00;6;2;3;0;0;0;0;0;0
2020-08-20 23:30:00;5;0;3;0;0;0;0;0;0
2020-08-20 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
