DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DC4);10(DD1);11(DD2);12(DD3);13(DD4)
2020-11-19 20:00:00;16;8;8;5;11;27;30;19;11;51;30;7;6
2020-11-19 20:15:00;17;10;1;11;16;30;24;19;13;34;26;9;3
2020-11-19 20:30:00;12;9;2;5;15;33;28;13;8;23;12;7;2
2020-11-19 20:45:00;22;7;5;6;6;17;15;10;6;10;12;4;3
2020-11-19 21:00:00;19;12;1;10;10;35;29;12;7;14;10;3;2
2020-11-19 21:15:00;16;9;3;3;8;16;16;5;2;12;15;2;3
2020-11-19 21:30:00;14;5;1;5;12;29;32;7;2;9;8;3;1
2020-11-19 21:45:00;14;6;2;0;6;23;21;10;5;5;3;1;1
2020-11-19 22:00:00;12;7;2;7;6;23;13;5;5;7;5;2;1
2020-11-19 22:15:00;17;7;6;1;1;32;24;10;7;6;7;5;6
2020-11-19 22:30:00;9;3;1;2;8;16;16;1;0;5;6;4;1
2020-11-19 22:45:00;12;4;0;9;3;14;11;4;2;3;3;0;0
2020-11-19 23:00:00;10;4;5;1;3;10;10;6;3;5;1;0;3
2020-11-19 23:15:00;5;0;1;1;3;15;12;8;6;6;2;0;1
2020-11-19 23:30:00;6;2;1;3;6;11;14;8;4;3;1;0;1
2020-11-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
