DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DA4);12(TAA);13(TAFBA);14(TAFBB);15(TAC);16(TAFBC);17(TAFBD);18(TAFBE)
2020-03-05 17:15:00;69;69;30;27;8;62;81;6;3;12;7;15;3;0;16;0;0;0
2020-03-05 17:30:00;57;61;23;18;6;56;73;7;3;5;7;3;0;0;5;0;0;13
2020-03-05 17:45:00;55;53;36;18;2;44;74;9;2;3;6;4;0;0;6;0;0;0
2020-03-05 18:00:00;55;44;34;19;5;42;67;9;6;2;8;7;0;0;12;5;21;0
2020-03-05 18:15:00;50;36;30;13;11;34;40;68;5;4;2;10;0;0;9;0;0;8
2020-03-05 18:30:00;39;40;20;13;3;41;42;11;1;2;3;8;0;0;14;0;0;0
2020-03-05 18:45:00;31;27;22;28;3;30;48;10;4;2;1;7;0;0;11;0;0;0
2020-03-05 19:00:00;39;35;25;13;5;23;31;15;2;2;3;0;0;0;22;0;0;0
2020-03-05 19:15:00;20;17;20;9;3;27;27;13;5;7;1;2;0;0;18;0;0;0
2020-03-05 19:30:00;36;21;13;15;9;17;29;11;5;3;2;3;0;0;0;0;0;0
2020-03-05 19:45:00;16;14;11;10;3;16;24;6;4;2;0;0;0;0;3;0;0;0
2020-03-05 20:00:00;27;19;12;13;7;14;16;12;1;1;1;0;0;0;2;0;0;0
2020-03-05 20:15:00;20;15;17;3;2;17;26;6;2;4;1;9;0;0;4;7;0;0
2020-03-05 20:30:00;23;24;20;8;7;10;16;4;1;2;0;1;0;0;0;0;0;0
2020-03-05 20:45:00;30;43;3;9;14;8;17;5;3;3;0;5;0;0;31;0;0;0
2020-03-05 21:00:00;47;70;6;16;18;10;23;7;0;0;2;4;1;0;18;2;0;0
2020-03-05 21:15:00;68;89;14;26;22;8;14;5;0;0;4;14;1;0;30;0;0;0
2020-03-05 21:30:00;38;64;18;16;15;19;32;4;1;1;3;15;1;0;40;0;0;1
2020-03-05 21:45:00;39;37;25;14;11;53;96;8;1;1;5;22;0;0;34;4;0;1
2020-03-05 22:00:00;60;39;33;11;9;77;123;8;0;0;1;23;0;1;21;0;0;2
2020-03-05 22:15:00;25;22;17;8;6;22;47;2;0;0;1;12;0;0;8;0;0;0
2020-03-05 22:30:00;13;5;7;7;7;10;17;1;0;0;0;2;0;0;0;0;0;0
2020-03-05 22:45:00;10;10;8;3;2;10;10;1;1;2;0;0;0;0;0;0;0;0
2020-03-05 23:00:00;7;9;10;2;2;11;6;1;0;0;1;1;0;0;0;0;0;0
2020-03-05 23:15:00;3;10;7;1;1;1;4;0;0;0;0;0;0;0;0;0;0;0
2020-03-05 23:30:00;5;7;1;2;3;6;6;0;0;0;1;0;0;0;0;0;0;0
2020-03-05 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
