DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DB5);9(DB6);10(DB7);11(DC1);12(DC2);13(DD1);14(DD2);15(RES1);16(RES2);17(RES3)
2020-01-07 00:00:00;0;7;2;0;0;6;0;0;5;1;1;1;0;0;0;0;0
2020-01-07 00:15:00;3;2;3;0;0;14;0;0;12;1;0;0;0;0;0;0;0
2020-01-07 00:30:00;0;2;1;0;0;5;0;0;4;0;0;1;0;0;0;0;0
2020-01-07 00:45:00;1;8;1;0;1;2;1;1;3;0;0;1;0;0;0;0;0
2020-01-07 01:00:00;0;4;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0
2020-01-07 01:15:00;0;1;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0
2020-01-07 01:30:00;0;0;2;0;0;3;0;0;6;1;0;0;0;0;0;0;0
2020-01-07 01:45:00;0;0;1;1;1;6;1;0;6;0;0;0;0;0;0;0;0
2020-01-07 02:00:00;1;4;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2020-01-07 02:15:00;0;3;0;0;0;3;2;0;4;0;1;0;0;0;0;0;0
2020-01-07 02:30:00;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 02:45:00;0;1;0;1;0;2;1;0;3;1;0;0;0;0;0;0;0
2020-01-07 03:00:00;0;3;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0
2020-01-07 03:15:00;1;3;1;2;0;4;2;0;6;2;0;0;0;0;0;0;0
2020-01-07 03:30:00;0;3;1;0;0;4;0;0;4;2;0;0;0;0;0;0;0
2020-01-07 03:45:00;0;4;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0
2020-01-07 04:00:00;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 04:15:00;0;3;0;1;0;7;1;0;7;1;3;6;0;0;0;0;0
2020-01-07 04:30:00;0;6;0;0;0;9;0;0;9;0;0;0;0;0;0;0;0
2020-01-07 04:45:00;2;9;4;1;0;8;2;0;7;1;1;1;0;0;0;0;0
2020-01-07 05:00:00;0;13;5;2;2;9;4;2;13;2;0;1;0;0;0;0;0
2020-01-07 05:15:00;1;28;8;3;3;13;2;1;15;4;0;1;0;0;0;0;0
2020-01-07 05:30:00;3;37;15;2;1;23;3;2;28;2;0;0;0;0;0;0;0
2020-01-07 05:45:00;6;33;7;3;1;32;3;1;36;6;2;3;0;0;0;0;0
2020-01-07 06:00:00;10;38;18;4;4;37;4;1;38;6;3;6;0;0;0;0;0
2020-01-07 06:15:00;7;48;17;0;0;88;0;0;93;0;3;1;0;0;0;0;0
2020-01-07 06:30:00;5;44;28;4;1;114;5;0;108;3;5;3;1;0;0;0;0
2020-01-07 06:45:00;8;57;29;5;3;126;6;1;125;7;2;6;0;0;0;0;0
2020-01-07 07:00:00;6;55;33;7;7;164;9;3;163;8;5;6;0;0;0;0;0
2020-01-07 07:15:00;8;46;27;10;7;167;13;7;177;16;6;7;0;0;0;0;0
2020-01-07 07:30:00;9;64;38;11;8;152;12;4;146;11;5;11;0;0;0;0;0
2020-01-07 07:45:00;10;76;68;11;11;187;16;9;199;20;5;10;0;0;0;0;0
2020-01-07 08:00:00;6;62;37;12;9;127;13;5;125;12;10;5;0;0;0;0;0
2020-01-07 08:15:00;2;58;29;3;1;137;4;1;130;4;1;7;0;0;0;0;0
2020-01-07 08:30:00;4;48;36;5;0;120;4;0;119;2;3;6;0;0;0;0;0
2020-01-07 08:45:00;7;56;26;3;2;119;2;1;124;1;5;3;1;0;0;0;0
2020-01-07 09:00:00;7;58;32;1;0;86;4;0;81;1;3;3;1;0;0;0;0
2020-01-07 09:15:00;3;64;33;2;2;79;3;0;79;3;8;6;0;0;0;0;0
2020-01-07 09:30:00;2;44;31;4;4;78;10;4;85;2;13;8;0;0;0;0;0
2020-01-07 09:45:00;4;64;26;3;4;90;5;3;87;2;1;3;0;0;0;0;0
2020-01-07 10:00:00;5;62;27;3;3;67;5;1;68;6;5;8;0;0;0;0;0
2020-01-07 10:15:00;12;61;36;5;2;53;6;0;55;1;1;9;0;0;0;0;0
2020-01-07 10:30:00;4;63;34;4;0;73;5;1;73;1;2;4;3;0;0;0;0
2020-01-07 10:45:00;4;60;30;4;2;83;6;1;82;1;4;3;1;0;0;0;0
2020-01-07 11:00:00;9;79;41;3;1;52;4;1;54;4;3;2;2;0;0;0;0
2020-01-07 11:15:00;3;77;52;5;4;59;8;4;58;6;1;3;1;0;0;0;0
2020-01-07 11:30:00;12;65;46;4;3;63;3;1;63;3;1;5;1;0;0;0;0
2020-01-07 11:45:00;6;74;51;0;0;46;0;0;49;0;0;4;0;0;0;0;0
2020-01-07 12:00:00;15;87;47;3;1;48;7;0;55;2;3;8;2;0;0;0;0
2020-01-07 12:15:00;11;73;48;1;0;53;2;0;52;0;4;5;0;0;0;0;0
2020-01-07 12:30:00;5;85;47;4;2;60;5;2;61;5;3;8;0;0;0;0;0
2020-01-07 12:45:00;6;77;44;7;2;47;7;0;49;6;5;4;0;0;0;0;0
2020-01-07 13:00:00;5;73;55;3;1;48;2;0;49;1;1;5;0;0;0;0;0
2020-01-07 13:15:00;9;93;56;7;5;61;6;1;65;4;5;11;3;0;0;0;0
2020-01-07 13:30:00;5;96;63;2;1;63;3;1;57;3;3;13;0;0;0;0;0
2020-01-07 13:45:00;9;84;60;2;2;60;4;1;60;1;5;8;1;0;0;0;0
2020-01-07 14:00:00;11;84;54;3;0;56;4;0;60;3;5;4;0;0;0;0;0
2020-01-07 14:15:00;9;83;58;1;3;61;2;1;58;4;4;8;0;0;0;0;0
2020-01-07 14:30:00;10;86;45;2;0;67;4;2;71;0;2;6;0;0;0;0;0
2020-01-07 14:45:00;5;90;59;1;0;69;1;0;70;1;5;2;2;0;0;0;0
2020-01-07 15:00:00;3;105;62;1;0;77;1;0;69;1;4;4;0;0;0;0;0
2020-01-07 15:15:00;8;107;52;6;7;74;5;4;73;8;7;4;0;0;0;0;0
2020-01-07 15:30:00;15;98;65;4;1;78;4;0;82;1;18;7;2;0;0;0;0
2020-01-07 15:45:00;11;106;70;5;1;73;7;0;72;6;9;9;0;0;0;0;0
2020-01-07 16:00:00;11;129;94;8;5;73;9;2;79;7;15;17;0;0;0;0;0
2020-01-07 16:15:00;6;80;57;3;1;43;4;2;42;3;6;4;0;0;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
