DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(TAFGB);10(TAFBB)
2020-01-07 00:00:00;2;2;0;0;0;0;0;1;0;0
2020-01-07 00:15:00;4;3;2;2;0;0;1;0;0;0
2020-01-07 00:30:00;2;6;3;2;0;0;0;1;0;0
2020-01-07 00:45:00;1;3;4;1;1;0;0;2;0;0
2020-01-07 01:00:00;0;0;4;0;0;0;1;1;0;0
2020-01-07 01:15:00;4;3;3;1;0;0;1;0;0;0
2020-01-07 01:30:00;2;3;4;0;0;0;0;0;0;0
2020-01-07 01:45:00;1;2;1;1;0;0;1;1;0;0
2020-01-07 02:00:00;4;4;3;1;0;0;0;1;0;0
2020-01-07 02:15:00;2;4;2;2;0;0;1;2;0;0
2020-01-07 02:30:00;6;3;1;0;0;0;1;0;0;0
2020-01-07 02:45:00;1;3;3;2;0;0;0;1;0;0
2020-01-07 03:00:00;1;1;2;1;0;0;0;0;0;0
2020-01-07 03:15:00;4;4;1;1;0;0;0;0;0;0
2020-01-07 03:30:00;1;1;2;0;0;0;0;0;0;0
2020-01-07 03:45:00;12;9;7;3;0;0;0;0;0;0
2020-01-07 04:00:00;1;3;6;0;0;0;0;0;0;0
2020-01-07 04:15:00;7;8;2;1;0;0;0;0;0;0
2020-01-07 04:30:00;5;6;4;3;0;0;0;0;0;0
2020-01-07 04:45:00;8;3;5;0;0;0;1;0;0;0
2020-01-07 05:00:00;10;3;14;0;1;0;0;2;0;0
2020-01-07 05:15:00;22;12;48;3;1;0;1;1;0;0
2020-01-07 05:30:00;36;15;51;1;0;1;4;3;0;0
2020-01-07 05:45:00;54;16;65;4;2;2;1;1;0;0
2020-01-07 06:00:00;43;20;53;5;2;2;0;2;0;0
2020-01-07 06:15:00;55;22;85;2;0;3;1;2;0;0
2020-01-07 06:30:00;60;36;102;2;0;2;6;5;0;0
2020-01-07 06:45:00;89;62;105;3;2;3;4;7;0;0
2020-01-07 07:00:00;71;33;75;5;6;4;1;3;1;0
2020-01-07 07:15:00;48;33;107;2;6;7;5;7;0;0
2020-01-07 07:30:00;78;59;130;3;7;6;12;8;0;0
2020-01-07 07:45:00;70;63;161;11;6;9;8;1;0;0
2020-01-07 08:00:00;98;63;107;15;4;7;8;7;1;1
2020-01-07 08:15:00;62;53;100;6;5;8;17;9;1;1
2020-01-07 08:30:00;77;65;80;12;5;7;11;8;0;0
2020-01-07 08:45:00;68;38;78;11;6;4;7;8;1;0
2020-01-07 09:00:00;38;33;59;3;8;8;10;7;0;0
2020-01-07 09:15:00;45;49;62;5;5;5;8;12;1;0
2020-01-07 09:30:00;33;51;54;4;4;6;8;6;0;0
2020-01-07 09:45:00;32;41;53;8;6;4;12;9;0;0
2020-01-07 10:00:00;32;59;61;2;12;9;14;13;0;0
2020-01-07 10:15:00;29;55;56;8;7;1;14;10;0;0
2020-01-07 10:30:00;34;55;71;4;7;1;14;7;0;0
2020-01-07 10:45:00;38;49;73;2;9;6;10;6;0;0
2020-01-07 11:00:00;39;55;71;0;6;6;11;10;0;2
2020-01-07 11:15:00;40;70;74;3;5;3;14;15;3;0
2020-01-07 11:30:00;37;71;77;7;13;4;16;15;0;0
2020-01-07 11:45:00;44;54;70;11;5;2;17;14;4;0
2020-01-07 12:00:00;34;67;85;8;13;6;29;15;1;0
2020-01-07 12:15:00;38;57;101;2;14;5;15;12;1;0
2020-01-07 12:30:00;41;60;64;7;8;4;25;14;0;0
2020-01-07 12:45:00;47;62;80;10;9;3;19;15;1;0
2020-01-07 13:00:00;32;61;94;9;10;6;27;13;3;1
2020-01-07 13:15:00;43;63;71;8;5;6;18;5;0;0
2020-01-07 13:30:00;42;66;90;11;5;6;13;15;0;8
2020-01-07 13:45:00;36;48;80;3;8;5;13;7;0;20
2020-01-07 14:00:00;41;79;97;6;8;1;27;19;1;0
2020-01-07 14:15:00;36;62;71;7;17;3;48;30;1;1
2020-01-07 14:30:00;51;84;77;6;8;3;29;30;1;2
2020-01-07 14:45:00;39;71;87;5;23;9;22;27;0;0
2020-01-07 15:00:00;36;85;72;2;14;8;40;39;1;0
2020-01-07 15:15:00;25;111;55;7;25;5;51;36;3;3
2020-01-07 15:30:00;26;111;102;3;23;3;42;21;1;0
2020-01-07 15:45:00;29;75;104;4;9;2;30;16;0;0
2020-01-07 16:00:00;47;114;119;4;24;7;44;32;2;0
2020-01-07 16:15:00;20;57;51;2;17;3;25;21;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
