DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2)
2020-01-07 00:00:00;
2020-01-07 00:15:00;
2020-01-07 00:30:00;
2020-01-07 00:45:00;
2020-01-07 01:00:00;2;10;1;2;1;4;5
2020-01-07 01:15:00;5;18;6;5;0;9;6
2020-01-07 01:30:00;6;15;3;1;0;10;8
2020-01-07 01:45:00;3;9;2;1;2;8;8
2020-01-07 02:00:00;1;9;1;2;2;5;1
2020-01-07 02:15:00;3;5;0;3;1;1;6
2020-01-07 02:30:00;2;7;1;2;2;6;7
2020-01-07 02:45:00;0;3;2;2;0;7;1
2020-01-07 03:00:00;5;5;0;0;1;5;6
2020-01-07 03:15:00;2;7;1;1;0;5;9
2020-01-07 03:30:00;2;8;2;2;1;5;6
2020-01-07 03:45:00;1;6;1;0;1;3;3
2020-01-07 04:00:00;2;7;1;2;0;4;3
2020-01-07 04:15:00;2;5;2;0;1;2;3
2020-01-07 04:30:00;5;13;3;1;0;3;2
2020-01-07 04:45:00;2;4;1;3;0;7;6
2020-01-07 05:00:00;4;7;0;4;1;4;11
2020-01-07 05:15:00;5;13;1;6;0;7;6
2020-01-07 05:30:00;5;12;2;7;1;7;10
2020-01-07 05:45:00;14;18;2;11;2;9;11
2020-01-07 06:00:00;23;25;3;11;6;19;27
2020-01-07 06:15:00;45;69;5;13;6;16;28
2020-01-07 06:30:00;77;127;23;23;9;29;40
2020-01-07 06:45:00;81;123;10;16;28;16;29
2020-01-07 07:00:00;92;138;12;27;17;28;36
2020-01-07 07:15:00;119;190;24;49;31;35;68
2020-01-07 07:30:00;149;213;36;68;39;61;83
2020-01-07 07:45:00;140;218;51;65;36;68;77
2020-01-07 08:00:00;157;233;55;90;66;78;101
2020-01-07 08:15:00;163;251;83;100;66;105;106
2020-01-07 08:30:00;173;209;80;97;66;109;107
2020-01-07 08:45:00;174;221;61;91;59;134;120
2020-01-07 09:00:00;149;234;60;97;54;80;102
2020-01-07 09:15:00;125;189;57;93;33;85;97
2020-01-07 09:30:00;137;220;70;65;30;97;112
2020-01-07 09:45:00;100;184;48;64;30;86;89
2020-01-07 10:00:00;87;206;76;66;30;76;89
2020-01-07 10:15:00;73;182;52;50;18;76;97
2020-01-07 10:30:00;78;194;62;52;18;90;109
2020-01-07 10:45:00;104;224;67;56;15;80;114
2020-01-07 11:00:00;71;182;45;51;24;86;100
2020-01-07 11:15:00;85;202;55;60;21;93;117
2020-01-07 11:30:00;106;207;60;71;22;100;121
2020-01-07 11:45:00;86;239;79;51;22;110;133
2020-01-07 12:00:00;78;197;58;56;22;92;103
2020-01-07 12:15:00;82;201;59;55;20;91;107
2020-01-07 12:30:00;74;192;62;64;18;103;109
2020-01-07 12:45:00;81;216;75;55;17;95;127
2020-01-07 13:00:00;77;173;40;44;16;127;118
2020-01-07 13:15:00;86;200;54;59;20;99;126
2020-01-07 13:30:00;91;207;53;55;13;107;141
2020-01-07 13:45:00;87;201;70;62;30;101;111
2020-01-07 14:00:00;110;219;85;62;19;115;123
2020-01-07 14:15:00;82;195;55;63;15;117;125
2020-01-07 14:30:00;115;225;85;67;24;109;125
2020-01-07 14:45:00;109;204;76;63;29;109;121
2020-01-07 15:00:00;103;204;73;58;14;142;144
2020-01-07 15:15:00;86;203;80;76;14;141;151
2020-01-07 15:30:00;96;205;77;72;14;145;162
2020-01-07 15:45:00;91;174;60;61;14;135;138
2020-01-07 16:00:00;144;206;81;64;18;152;154
2020-01-07 16:15:00;125;195;84;65;19;121;111
2020-01-07 16:30:00;126;185;80;74;27;121;131
2020-01-07 16:45:00;123;197;74;82;21;122;117
2020-01-07 17:00:00;139;195;99;81;30;119;97
2020-01-07 17:15:00;62;110;41;36;15;42;47
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
