DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-07-13 00:00:00;0;0;0;0;0;0;0;0;0
2020-07-13 00:15:00;0;0;0;0;0;0;0;0;0
2020-07-13 00:30:00;0;0;0;0;0;0;0;0;0
2020-07-13 00:45:00;0;0;0;0;0;0;0;0;0
2020-07-13 01:00:00;0;0;0;0;0;0;0;0;0
2020-07-13 01:15:00;0;0;0;0;0;0;0;0;0
2020-07-13 01:30:00;0;0;0;0;0;0;0;0;0
2020-07-13 01:45:00;0;0;0;0;0;0;0;0;0
2020-07-13 02:00:00;0;0;0;0;0;0;0;0;0
2020-07-13 02:15:00;0;0;0;0;0;0;0;0;0
2020-07-13 02:30:00;0;0;0;0;0;0;0;0;0
2020-07-13 02:45:00;0;0;0;0;0;0;0;0;0
2020-07-13 03:00:00;0;0;0;0;0;0;0;0;0
2020-07-13 03:15:00;0;0;0;0;0;0;0;0;0
2020-07-13 03:30:00;0;0;0;0;0;0;0;0;0
2020-07-13 03:45:00;0;0;0;0;0;0;0;0;0
2020-07-13 04:00:00;0;0;0;0;0;0;0;0;0
2020-07-13 04:15:00;0;0;0;0;0;0;0;0;0
2020-07-13 04:30:00;0;0;0;0;0;0;0;0;0
2020-07-13 04:45:00;0;0;0;0;0;0;0;0;0
2020-07-13 05:00:00;0;0;0;0;0;0;0;0;0
2020-07-13 05:15:00;0;0;0;0;0;0;0;0;0
2020-07-13 05:30:00;0;0;0;0;0;0;0;0;0
2020-07-13 05:45:00;0;0;0;0;0;0;0;0;0
2020-07-13 06:00:00;0;0;0;0;0;0;0;0;0
2020-07-13 06:15:00;0;0;0;0;0;0;0;0;0
2020-07-13 06:30:00;0;0;0;0;0;0;0;0;0
2020-07-13 06:45:00;1;0;0;0;0;0;0;0;0
2020-07-13 07:00:00;11;5;0;0;0;0;0;0;0
2020-07-13 07:15:00;13;0;0;0;0;0;0;0;0
2020-07-13 07:30:00;35;0;0;0;0;0;0;0;0
2020-07-13 07:45:00;28;32;0;0;0;0;0;0;0
2020-07-13 08:00:00;13;0;0;0;0;0;0;0;0
2020-07-13 08:15:00;23;0;0;0;0;0;0;0;0
2020-07-13 08:30:00;24;0;0;0;0;0;0;0;0
2020-07-13 08:45:00;2;0;0;0;0;0;0;0;0
2020-07-13 09:00:00;6;1;0;0;0;0;0;0;0
2020-07-13 09:15:00;14;0;0;0;0;0;0;0;0
2020-07-13 09:30:00;25;1;0;0;0;0;0;0;0
2020-07-13 09:45:00;15;2;0;0;0;0;0;0;0
2020-07-13 10:00:00;7;0;0;0;0;0;0;0;0
2020-07-13 10:15:00;2;0;0;0;0;0;0;0;0
2020-07-13 10:30:00;0;0;0;0;0;0;0;0;0
2020-07-13 10:45:00;0;0;0;0;0;0;0;0;0
2020-07-13 11:00:00;0;0;0;0;0;0;0;0;0
2020-07-13 11:15:00;0;0;0;0;0;0;0;0;0
2020-07-13 11:30:00;
2020-07-13 11:45:00;
2020-07-13 12:00:00;12;8;0;0;0;0;0;0;0
2020-07-13 12:15:00;10;7;0;0;0;0;0;0;0
2020-07-13 12:30:00;6;3;0;0;0;0;0;0;0
2020-07-13 12:45:00;8;0;0;0;0;0;0;0;0
2020-07-13 13:00:00;39;0;0;0;0;0;0;0;0
2020-07-13 13:15:00;5;1;0;0;0;0;0;0;0
2020-07-13 13:30:00;14;1;0;0;0;0;0;0;0
2020-07-13 13:45:00;41;13;0;0;0;0;0;0;0
2020-07-13 14:00:00;66;26;0;0;0;0;0;0;0
2020-07-13 14:15:00;5;0;0;0;0;0;0;0;0
2020-07-13 14:30:00;15;0;0;0;0;0;0;0;0
2020-07-13 14:45:00;19;0;0;0;0;0;0;0;0
2020-07-13 15:00:00;49;7;0;0;0;0;0;0;0
2020-07-13 15:15:00;22;9;0;0;0;0;0;0;0
2020-07-13 15:30:00;9;0;0;0;0;0;0;0;0
2020-07-13 15:45:00;52;28;0;0;0;0;0;0;0
2020-07-13 16:00:00;7;0;0;0;0;0;0;0;0
2020-07-13 16:15:00;29;5;0;0;0;0;0;0;0
2020-07-13 16:30:00;10;0;0;0;0;0;0;0;0
2020-07-13 16:45:00;11;3;0;0;0;0;0;0;0
2020-07-13 17:00:00;23;5;0;0;0;0;0;0;0
2020-07-13 17:15:00;12;0;0;0;0;0;0;0;0
2020-07-13 17:30:00;8;2;0;0;0;0;0;0;0
2020-07-13 17:45:00;2;0;0;0;0;0;0;0;0
2020-07-13 18:00:00;6;0;0;0;0;0;0;0;0
2020-07-13 18:15:00;14;0;0;0;0;0;0;0;0
2020-07-13 18:30:00;7;3;0;0;0;0;0;0;0
2020-07-13 18:45:00;7;0;0;0;0;0;0;0;0
2020-07-13 19:00:00;6;0;0;0;0;0;0;0;0
2020-07-13 19:15:00;27;11;0;0;0;0;0;0;0
2020-07-13 19:30:00;3;0;0;0;0;0;0;0;0
2020-07-13 19:45:00;21;0;0;0;0;0;0;0;0
2020-07-13 20:00:00;2;0;0;0;0;0;0;0;0
2020-07-13 20:15:00;0;0;0;0;0;0;0;0;0
2020-07-13 20:30:00;19;0;0;0;0;0;0;0;0
2020-07-13 20:45:00;0;0;0;0;0;0;0;0;0
2020-07-13 21:00:00;0;0;0;0;0;0;0;0;0
2020-07-13 21:15:00;0;0;0;0;0;0;0;0;0
2020-07-13 21:30:00;0;0;0;0;0;0;0;0;0
2020-07-13 21:45:00;0;0;0;0;0;0;0;0;0
2020-07-13 22:00:00;0;0;0;0;0;0;0;0;0
2020-07-13 22:15:00;0;0;0;0;0;0;0;0;0
2020-07-13 22:30:00;0;0;0;0;0;0;0;0;0
2020-07-13 22:45:00;0;0;0;0;0;0;0;0;0
2020-07-13 23:00:00;0;0;0;0;0;0;0;0;0
2020-07-13 23:15:00;0;0;0;0;0;0;0;0;0
2020-07-13 23:30:00;0;0;0;0;0;0;0;0;0
2020-07-13 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
