DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-07-06 00:00:00;0;0;0;0;0;0;0;0;0
2020-07-06 00:15:00;0;0;0;0;0;0;0;0;0
2020-07-06 00:30:00;0;0;0;0;0;0;0;0;0
2020-07-06 00:45:00;0;0;0;0;0;0;0;0;0
2020-07-06 01:00:00;0;0;0;0;0;0;0;0;0
2020-07-06 01:15:00;0;0;0;0;0;0;0;0;0
2020-07-06 01:30:00;0;0;0;0;0;0;0;0;0
2020-07-06 01:45:00;0;0;0;0;0;0;0;0;0
2020-07-06 02:00:00;0;0;0;0;0;0;0;0;0
2020-07-06 02:15:00;0;0;0;0;0;0;0;0;0
2020-07-06 02:30:00;0;0;0;0;0;0;0;0;0
2020-07-06 02:45:00;0;0;0;0;0;0;0;0;0
2020-07-06 03:00:00;0;0;0;0;0;0;0;0;0
2020-07-06 03:15:00;0;0;0;0;0;0;0;0;0
2020-07-06 03:30:00;0;0;0;0;0;0;0;0;0
2020-07-06 03:45:00;0;0;0;0;0;0;0;0;0
2020-07-06 04:00:00;0;0;0;0;0;0;0;0;0
2020-07-06 04:15:00;0;0;0;0;0;0;0;0;0
2020-07-06 04:30:00;0;0;0;0;0;0;0;0;0
2020-07-06 04:45:00;0;0;0;0;0;0;0;0;0
2020-07-06 05:00:00;0;0;0;0;0;0;0;0;0
2020-07-06 05:15:00;0;0;0;0;0;0;0;0;0
2020-07-06 05:30:00;1;0;0;0;0;0;0;0;0
2020-07-06 05:45:00;0;0;0;0;0;0;0;0;0
2020-07-06 06:00:00;0;0;0;0;0;0;0;0;0
2020-07-06 06:15:00;0;0;0;0;0;0;0;0;0
2020-07-06 06:30:00;0;0;0;0;0;0;0;0;0
2020-07-06 06:45:00;0;0;0;0;0;0;0;0;0
2020-07-06 07:00:00;14;0;0;0;0;0;0;0;0
2020-07-06 07:15:00;10;0;0;0;0;0;0;0;0
2020-07-06 07:30:00;42;1;0;0;0;0;0;0;0
2020-07-06 07:45:00;30;2;0;0;0;0;0;0;0
2020-07-06 08:00:00;24;7;0;0;0;0;0;0;0
2020-07-06 08:15:00;23;4;0;0;0;0;0;0;0
2020-07-06 08:30:00;13;0;0;0;0;0;0;0;0
2020-07-06 08:45:00;2;0;0;0;0;0;0;0;0
2020-07-06 09:00:00;5;0;0;0;0;0;0;0;0
2020-07-06 09:15:00;0;0;0;0;0;0;0;0;0
2020-07-06 09:30:00;4;4;0;0;0;0;0;0;0
2020-07-06 09:45:00;3;1;0;0;0;0;0;0;0
2020-07-06 10:00:00;4;0;0;0;0;0;0;0;0
2020-07-06 10:15:00;16;0;0;0;0;0;0;0;0
2020-07-06 10:30:00;31;0;0;0;0;0;0;0;0
2020-07-06 10:45:00;5;0;0;0;0;0;0;0;0
2020-07-06 11:00:00;15;4;0;0;0;0;0;0;0
2020-07-06 11:15:00;3;0;0;0;0;0;0;0;0
2020-07-06 11:30:00;9;1;0;0;0;0;0;0;0
2020-07-06 11:45:00;25;0;0;0;0;0;0;0;0
2020-07-06 12:00:00;6;0;0;0;0;0;0;0;0
2020-07-06 12:15:00;0;0;0;0;0;0;0;0;0
2020-07-06 12:30:00;7;0;0;0;0;0;0;0;0
2020-07-06 12:45:00;11;4;0;0;0;0;0;0;0
2020-07-06 13:00:00;11;5;0;0;0;0;0;0;0
2020-07-06 13:15:00;12;0;0;0;0;0;0;0;0
2020-07-06 13:30:00;16;1;0;0;0;0;0;0;0
2020-07-06 13:45:00;9;2;0;0;0;0;0;0;0
2020-07-06 14:00:00;9;0;0;0;0;0;0;0;0
2020-07-06 14:15:00;11;2;0;0;0;0;0;0;0
2020-07-06 14:30:00;20;0;0;0;0;0;0;0;0
2020-07-06 14:45:00;4;0;0;0;0;0;0;0;0
2020-07-06 15:00:00;26;0;0;0;0;0;0;0;0
