DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;
2019-09-24 10:30:00;
2019-09-24 10:45:00;
2019-09-24 11:00:00;
2019-09-24 11:15:00;
2019-09-24 11:30:00;
2019-09-24 11:45:00;50;78;37;130;102;17;0;2;2;0;0;0;0
2019-09-24 12:00:00;45;74;49;118;100;20;0;3;3;1;0;0;0
2019-09-24 12:15:00;48;81;43;115;99;32;0;2;6;5;0;2;0
2019-09-24 12:30:00;47;79;39;117;114;21;0;3;5;0;0;0;0
2019-09-24 12:45:00;50;76;51;127;119;19;0;3;0;0;0;0;0
2019-09-24 13:00:00;54;71;48;132;119;31;0;0;32;10;0;8;0
2019-09-24 13:15:00;45;75;51;107;141;20;0;2;3;2;0;0;0
2019-09-24 13:30:00;55;82;45;148;156;22;0;1;4;0;0;0;0
2019-09-24 13:45:00;47;83;54;153;137;23;0;0;10;2;0;0;42
2019-09-24 14:00:00;67;104;50;134;128;19;0;1;10;0;0;1;2
2019-09-24 14:15:00;80;143;51;144;120;22;0;1;10;2;0;6;0
2019-09-24 14:30:00;87;154;58;122;110;24;0;0;2;0;3;9;0
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;72;113;42;139;114;32;0;0;19;0;1;3;2
2019-09-24 15:15:00;74;119;59;149;141;28;0;1;16;0;0;51;0
2019-09-24 15:30:00;94;137;58;134;123;34;0;3;3;0;0;0;0
2019-09-24 15:45:00;84;132;64;155;112;27;0;0;8;1;5;0;0
2019-09-24 16:00:00;93;134;68;154;155;35;0;0;16;0;0;0;0
2019-09-24 16:15:00;77;117;68;166;164;32;0;0;8;0;0;0;0
2019-09-24 16:30:00;89;145;65;180;158;42;0;0;5;0;0;0;0
2019-09-24 16:45:00;92;127;66;157;162;37;0;2;5;0;0;0;0
2019-09-24 17:00:00;81;133;68;153;136;41;0;1;2;0;0;0;0
2019-09-24 17:15:00;91;121;75;160;173;43;0;0;10;0;0;5;1
2019-09-24 17:30:00;96;134;72;159;155;29;0;0;75;0;16;0;0
2019-09-24 17:45:00;83;118;70;145;158;34;0;1;2;8;0;0;0
2019-09-24 18:00:00;63;108;72;122;115;37;0;1;0;1;0;3;3
2019-09-24 18:15:00;74;107;56;148;146;29;0;0;9;0;0;0;0
2019-09-24 18:30:00;58;87;60;139;111;43;0;1;9;3;0;0;0
2019-09-24 18:45:00;60;79;51;116;107;35;0;1;35;0;1;0;0
2019-09-24 19:00:00;44;76;41;149;118;26;0;0;0;0;0;0;1
2019-09-24 19:15:00;41;52;37;97;91;23;0;0;10;0;0;5;0
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;28;47;34;86;77;15;0;0;2;0;0;0;1
2019-09-24 20:00:00;38;59;38;90;62;21;0;1;5;0;2;0;0
2019-09-24 20:15:00;24;40;31;76;58;20;0;0;1;0;0;0;0
2019-09-24 20:30:00;16;46;29;83;58;12;0;1;0;0;0;0;0
2019-09-24 20:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 21:00:00;19;33;31;111;85;16;0;1;0;0;0;0;0
2019-09-24 21:15:00;24;30;27;90;93;7;0;1;1;0;0;2;0
2019-09-24 21:30:00;21;44;23;65;66;11;0;3;1;0;0;0;0
2019-09-24 21:45:00;44;86;10;56;48;3;0;0;0;0;0;0;0
2019-09-24 22:00:00;41;72;22;50;32;17;0;0;2;0;0;0;0
2019-09-24 22:15:00;29;61;14;42;19;14;0;0;7;0;0;0;0
2019-09-24 22:30:00;19;24;16;54;28;10;0;0;0;0;0;0;0
2019-09-24 22:45:00;11;23;19;39;26;6;0;0;2;0;0;0;0
2019-09-24 23:00:00;7;11;16;42;23;1;0;0;0;0;0;0;0
2019-09-24 23:15:00;11;20;8;31;23;1;0;0;0;0;0;0;0
2019-09-24 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 23:45:00;3;11;6;14;8;4;0;0;0;0;0;0;0
