DATUM;1(TAA);2(TAFBA);3(MP3711);4(MP3712);5(MP3713);6(MP3714);7(MP3715);8(MP3716);9(MP3717);10(MP3718);11(MP3719);12(MP3720);13(MP3721);14(MP3722)
2019-12-24 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 00:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 04:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 05:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 05:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 05:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 06:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 06:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 06:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 06:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 07:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 07:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 07:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 07:45:00;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 08:00:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 08:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 08:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 08:45:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 09:00:00;17;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 09:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 09:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 09:45:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 10:00:00;18;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 10:15:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 10:30:00;24;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 10:45:00;19;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 11:00:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 11:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-24 11:30:00;15;0;0;0;0;0;0;0;0;0;0;0;0;0
