DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DD1);9(DD2);10(DA4);11(DA5);12(DC4);13(DC5);14(DA6);15(DC6);16(TA1FBA);17(TA2FBA);18(TA1FBB);19(TA2FBB);20(TA1FBC);21(TA2FBC);22(TA1FBD);23(TA2FBD)
2020-11-27 16:30:00;117;114;6;36;122;125;10;38;48;5;29;13;15;138;145;0;0;0;0;0;0;0;0
2020-11-27 16:45:00;123;111;16;23;129;138;8;33;42;12;12;13;11;146;189;0;0;0;0;0;0;0;0
2020-11-27 17:00:00;134;129;10;29;133;132;8;39;30;12;10;10;9;157;159;0;0;0;0;0;0;1;0
2020-11-27 17:15:00;118;114;17;29;125;126;7;29;31;11;9;7;5;145;174;0;0;0;0;0;0;0;0
2020-11-27 17:30:00;121;99;18;32;120;123;11;30;43;6;5;13;9;142;153;0;0;0;0;0;0;0;1
2020-11-27 17:45:00;123;105;12;31;126;128;12;26;43;10;10;8;4;147;154;0;0;0;0;0;2;0;1
2020-11-27 18:00:00;121;111;12;29;103;99;10;25;33;6;5;10;8;144;133;0;0;0;0;0;0;0;0
2020-11-27 18:15:00;107;106;10;28;104;100;10;31;28;9;34;12;10;130;134;0;0;0;0;0;0;0;0
2020-11-27 18:30:00;92;78;10;25;100;96;7;21;20;9;10;7;7;118;130;0;0;0;0;0;0;0;0
2020-11-27 18:45:00;84;81;15;26;93;88;8;25;31;5;6;5;6;122;125;0;0;0;0;0;0;0;0
2020-11-27 19:00:00;80;77;11;14;94;78;9;18;24;7;10;7;6;97;105;0;0;0;0;0;0;0;0
2020-11-27 19:15:00;83;57;7;20;69;77;9;18;25;7;8;6;7;101;95;0;0;0;0;0;0;0;0
2020-11-27 19:30:00;63;48;11;11;89;74;6;15;18;3;4;11;12;78;104;0;0;0;0;0;0;0;0
2020-11-27 19:45:00;73;56;4;11;63;56;6;17;16;5;30;5;5;91;88;0;2;0;0;0;0;0;0
2020-11-27 20:00:00;63;51;2;13;79;55;2;19;16;7;6;5;6;78;105;0;0;0;0;0;0;0;0
2020-11-27 20:15:00;56;45;8;14;85;75;3;12;17;4;5;2;3;80;110;0;0;0;0;0;0;0;0
2020-11-27 20:30:00;69;72;9;7;63;49;5;10;11;2;5;4;5;97;82;0;0;0;0;0;0;0;3
2020-11-27 20:45:00;62;64;5;12;41;50;2;10;15;5;3;4;3;81;66;0;0;0;0;0;0;0;0
2020-11-27 21:00:00;71;66;3;9;52;46;4;19;17;1;1;7;6;91;71;0;0;0;0;0;0;0;0
2020-11-27 21:15:00;51;45;5;13;41;29;3;16;12;3;7;6;4;64;53;0;0;0;0;0;0;0;0
2020-11-27 21:30:00;41;40;2;3;34;33;4;9;6;4;5;6;3;61;52;0;0;0;0;0;0;0;0
2020-11-27 21:45:00;30;34;4;9;60;50;1;6;6;3;8;3;2;48;79;0;8;0;0;0;0;0;0
2020-11-27 22:00:00;35;23;4;8;66;74;5;9;5;2;1;5;5;43;96;0;0;0;0;0;0;0;0
2020-11-27 22:15:00;24;29;5;6;66;46;3;4;5;3;2;6;6;36;77;0;0;0;0;0;0;0;0
2020-11-27 22:30:00;32;28;3;3;39;22;1;11;14;1;1;2;2;48;47;0;0;0;0;0;2;0;0
2020-11-27 22:45:00;24;21;2;2;30;23;2;5;8;3;5;2;1;34;43;0;0;0;0;0;0;0;0
2020-11-27 23:00:00;21;15;2;7;17;16;2;7;6;3;2;2;2;24;21;0;0;0;0;0;0;0;0
2020-11-27 23:15:00;29;26;4;7;36;16;2;5;3;3;2;1;2;36;39;0;0;0;0;0;0;0;0
2020-11-27 23:30:00;22;22;3;4;22;16;2;4;7;0;0;2;2;35;26;0;0;0;0;0;0;0;0
2020-11-27 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
