DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(TAC);6(DEG12);7(DEG13);8(DEG14);9(DEG15)
2020-06-15 17:15:00;139;15;24;136;0;10;0;0;0
2020-06-15 17:30:00;115;29;24;138;0;10;1;0;0
2020-06-15 17:45:00;104;17;16;100;0;9;1;0;0
2020-06-15 18:00:00;117;15;12;109;0;10;0;0;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;102;16;14;73;0;10;1;0;0
2020-06-15 18:45:00;94;12;12;77;0;10;0;0;0
2020-06-15 19:00:00;87;8;15;71;5;10;1;0;0
2020-06-15 19:15:00;67;17;4;49;0;10;0;0;0
2020-06-15 19:30:00;68;11;5;59;7;10;1;0;0
2020-06-15 19:45:00;54;9;0;43;0;10;1;0;0
2020-06-15 20:00:00;49;6;2;39;0;12;0;0;0
2020-06-15 20:15:00;52;3;1;37;0;13;1;0;0
2020-06-15 20:30:00;51;4;2;26;0;12;1;0;0
2020-06-15 20:45:00;83;7;1;40;0;14;1;0;0
2020-06-15 21:00:00;99;9;3;50;0;12;1;0;0
2020-06-15 21:15:00;100;4;0;55;0;13;0;0;0
2020-06-15 21:30:00;57;8;0;68;0;12;1;0;0
2020-06-15 21:45:00;62;21;0;136;1;14;1;0;0
2020-06-15 22:00:00;42;16;2;66;0;10;1;0;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;24;2;0;16;0;10;1;0;0
2020-06-15 22:45:00;14;5;1;16;0;13;1;0;0
2020-06-15 23:00:00;20;4;0;11;0;12;0;0;0
2020-06-15 23:15:00;10;3;0;7;0;13;1;0;0
2020-06-15 23:30:00;7;3;0;7;0;12;1;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
