DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DD1);7(DE1);8(DE2);9(TAFBC);10(TAFGDE);11(TAFBDE);12(DC3);13(TARDB);14(TARDC);15(TARDD)
2020-01-07 07:15:00;149;89;13;1;12;2;51;165;0;0;0;13;1;0;1
2020-01-07 07:30:00;136;96;6;3;15;6;45;150;0;0;0;14;0;0;0
2020-01-07 07:45:00;75;64;6;2;9;2;102;196;0;0;0;13;0;0;2
2020-01-07 08:00:00;83;48;8;6;8;5;60;155;0;0;0;11;3;0;0
2020-01-07 08:15:00;105;103;7;1;10;2;37;120;0;0;0;10;1;0;0
2020-01-07 08:30:00;83;106;4;1;16;5;31;170;0;0;0;16;0;0;0
2020-01-07 08:45:00;99;113;6;2;10;4;30;146;0;0;0;11;0;0;1
2020-01-07 09:00:00;84;117;20;3;6;0;41;146;0;0;0;10;0;0;0
2020-01-07 09:15:00;103;121;8;1;9;3;40;152;0;0;0;9;0;0;0
2020-01-07 09:30:00;103;120;5;0;9;3;63;178;0;0;0;9;0;0;0
2020-01-07 09:45:00;124;148;11;0;8;2;57;192;0;0;0;8;0;0;0
2020-01-07 10:00:00;91;113;4;0;6;1;65;163;0;0;0;6;0;0;0
2020-01-07 10:15:00;89;130;5;0;7;2;70;196;0;0;0;8;0;0;0
2020-01-07 10:30:00;102;132;7;0;7;3;34;179;0;0;0;7;0;0;0
2020-01-07 10:45:00;107;122;3;3;4;3;65;203;0;0;0;4;0;0;0
2020-01-07 11:00:00;99;104;7;1;6;1;59;205;0;0;0;8;0;0;4
2020-01-07 11:15:00;70;89;8;0;4;4;49;176;0;0;0;7;0;0;0
2020-01-07 11:30:00;77;96;8;0;9;3;53;179;0;0;0;10;0;0;0
2020-01-07 11:45:00;78;104;9;0;5;2;48;204;0;0;0;5;0;0;0
2020-01-07 12:00:00;90;93;9;0;9;1;55;182;0;0;0;9;0;0;0
2020-01-07 12:15:00;97;106;4;2;8;2;35;192;0;0;0;8;0;0;0
2020-01-07 12:30:00;99;115;7;1;7;1;41;211;0;0;0;7;0;0;0
2020-01-07 12:45:00;82;83;3;1;10;3;44;185;0;0;0;10;0;0;0
2020-01-07 13:00:00;100;124;7;2;13;1;51;183;0;0;0;14;0;0;1
2020-01-07 13:15:00;101;116;2;0;7;3;50;219;0;0;0;7;0;2;0
2020-01-07 13:30:00;98;125;4;0;9;2;52;213;0;0;0;10;0;0;0
2020-01-07 13:45:00;88;92;7;0;15;5;35;192;0;0;0;16;0;0;0
2020-01-07 14:00:00;102;126;4;1;9;0;31;206;0;0;0;9;8;0;0
2020-01-07 14:15:00;77;97;4;2;12;2;17;192;0;0;0;13;0;0;0
2020-01-07 14:30:00;95;124;6;1;5;1;24;181;0;0;0;12;0;0;1
2020-01-07 14:45:00;95;116;8;2;16;2;15;190;0;0;0;17;2;0;0
2020-01-07 15:00:00;99;120;15;3;15;3;23;206;0;0;0;15;0;0;0
2020-01-07 15:15:00;107;121;8;0;10;2;22;197;0;0;0;11;0;0;0
2020-01-07 15:30:00;94;117;7;1;23;3;32;184;2;0;0;24;0;0;0
2020-01-07 15:45:00;103;120;13;0;15;2;18;171;0;0;0;14;0;0;1
2020-01-07 16:00:00;79;77;8;2;25;2;14;141;0;0;0;25;0;0;0
2020-01-07 16:15:00;36;39;4;1;19;1;13;81;0;0;0;19;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
