DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DC3);7(DD1);31(DB2);32(TARDD);33(TAFGA);34(TAFGC);35(TAFBA);36(TAFBB);37(TAFBC);38(TAFBD)
2020-10-16 00:00:00;3;3;2;2;12;0;3;3;0;0;0;0;0;0;0
2020-10-16 00:15:00;9;1;3;5;10;0;6;6;0;0;0;0;0;0;0
2020-10-16 00:30:00;7;1;3;6;8;1;5;6;0;0;0;0;0;0;0
2020-10-16 00:45:00;3;0;2;4;7;0;1;4;0;0;0;0;0;0;0
2020-10-16 01:00:00;3;1;1;3;6;3;2;3;0;0;0;0;0;0;0
2020-10-16 01:15:00;4;2;2;4;5;0;1;7;0;0;0;0;0;0;0
2020-10-16 01:30:00;5;0;6;1;0;2;4;6;0;0;0;0;0;0;0
2020-10-16 01:45:00;0;1;6;2;4;1;1;10;0;0;0;0;0;0;0
2020-10-16 02:00:00;4;1;3;0;1;1;1;3;0;0;0;0;0;0;0
2020-10-16 02:15:00;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0
2020-10-16 02:30:00;1;0;2;4;3;1;0;4;0;0;0;0;0;0;0
2020-10-16 02:45:00;3;0;5;4;4;0;0;7;0;0;0;0;0;0;0
2020-10-16 03:00:00;5;1;2;4;1;0;2;7;0;0;0;0;0;0;0
2020-10-16 03:15:00;7;2;0;2;4;2;2;1;0;0;0;0;0;0;0
2020-10-16 03:30:00;4;2;3;0;5;0;0;4;0;0;0;0;0;0;0
2020-10-16 03:45:00;3;0;5;4;3;0;3;9;0;0;2;0;0;0;0
2020-10-16 04:00:00;4;2;1;2;4;2;3;4;0;0;0;0;0;0;0
2020-10-16 04:15:00;8;0;5;2;3;0;5;6;0;0;0;0;0;0;0
2020-10-16 04:30:00;7;1;4;4;8;1;2;9;0;0;0;0;0;0;0
2020-10-16 04:45:00;15;1;5;7;11;0;4;8;0;0;1;0;0;0;0
2020-10-16 05:00:00;20;1;2;5;10;0;1;6;0;1;0;0;0;0;0
2020-10-16 05:15:00;40;6;7;8;14;0;16;14;0;0;1;0;0;11;0
2020-10-16 05:30:00;66;8;13;22;19;2;27;28;0;0;0;0;0;0;0
2020-10-16 05:45:00;99;32;21;28;27;5;30;36;0;0;1;0;0;1;0
2020-10-16 06:00:00;78;9;15;26;33;2;11;31;0;0;1;0;0;7;0
2020-10-16 06:15:00;88;11;18;32;34;2;30;28;0;0;0;0;0;0;0
2020-10-16 06:30:00;117;24;17;39;42;1;27;31;0;0;0;0;0;0;0
2020-10-16 06:45:00;133;32;22;53;63;2;51;46;0;0;15;0;0;0;0
2020-10-16 07:00:00;161;21;20;38;58;5;35;28;0;0;0;0;0;0;0
2020-10-16 07:15:00;183;19;36;32;53;9;31;27;0;0;0;0;0;0;0
2020-10-16 07:30:00;175;16;34;28;55;18;43;37;0;3;1;0;0;0;0
2020-10-16 07:45:00;148;14;44;49;60;13;66;33;0;0;1;0;0;4;0
2020-10-16 08:00:00;139;12;38;34;54;12;50;34;0;0;0;0;1;0;0
2020-10-16 08:15:00;67;8;19;22;37;10;28;15;0;0;0;0;0;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;91;12;50;36;85;11;50;34;0;0;1;0;0;0;0
2020-10-16 13:00:00;114;9;50;30;126;8;43;42;0;0;0;0;0;0;0
2020-10-16 13:15:00;108;15;56;28;124;11;69;39;0;0;3;0;0;2;2
2020-10-16 13:30:00;140;9;44;43;127;16;67;33;0;0;0;0;0;0;0
2020-10-16 13:45:00;129;10;43;34;108;13;57;39;0;2;0;0;0;0;0
2020-10-16 14:00:00;94;10;42;42;126;8;60;47;0;0;0;0;0;0;0
2020-10-16 14:15:00;144;10;55;37;129;17;56;42;0;0;1;0;0;3;0
2020-10-16 14:30:00;132;1;41;39;122;17;59;43;0;0;0;0;0;4;0
2020-10-16 14:45:00;134;9;65;43;121;19;69;33;0;0;0;0;1;0;0
2020-10-16 15:00:00;122;7;70;36;118;8;79;49;0;3;0;0;0;0;0
2020-10-16 15:15:00;129;12;59;44;136;15;78;30;0;0;0;0;1;0;0
2020-10-16 15:30:00;138;7;51;45;125;13;67;37;0;0;1;0;2;0;0
2020-10-16 15:45:00;153;7;52;42;129;14;70;30;0;0;1;0;1;0;0
2020-10-16 16:00:00;149;15;49;34;149;10;57;45;0;0;0;0;0;0;0
2020-10-16 16:15:00;145;11;44;31;125;18;48;29;0;0;0;0;0;0;0
2020-10-16 16:30:00;128;10;45;33;122;16;63;37;0;0;2;0;0;0;0
2020-10-16 16:45:00;118;4;33;34;144;18;44;25;0;0;1;0;19;0;0
2020-10-16 17:00:00;126;1;37;33;133;13;61;34;0;0;0;0;0;0;0
2020-10-16 17:15:00;113;53;43;28;135;13;56;38;0;0;2;0;0;0;0
2020-10-16 17:30:00;136;25;36;19;131;8;46;26;0;0;0;1;0;0;0
2020-10-16 17:45:00;102;4;37;35;127;14;49;28;0;0;0;2;0;0;2
2020-10-16 18:00:00;144;10;38;37;120;11;40;31;0;4;0;0;0;0;0
2020-10-16 18:15:00;122;5;22;24;103;14;48;25;0;1;3;2;0;0;0
2020-10-16 18:30:00;95;5;36;26;109;10;47;33;0;0;2;0;0;89;0
2020-10-16 18:45:00;106;5;31;11;92;10;35;28;0;0;1;0;0;0;0
2020-10-16 19:00:00;83;2;24;18;107;10;29;21;0;0;14;0;0;6;0
2020-10-16 19:15:00;62;6;25;18;97;3;22;23;0;6;0;0;0;0;0
2020-10-16 19:30:00;73;1;26;15;69;4;20;20;0;3;0;0;0;0;0
2020-10-16 19:45:00;59;4;10;19;85;8;26;17;0;7;0;0;1;0;0
2020-10-16 20:00:00;44;1;16;15;87;6;22;19;0;2;0;0;0;0;0
2020-10-16 20:15:00;62;1;13;10;83;7;20;16;0;0;0;0;0;0;0
2020-10-16 20:30:00;63;2;12;7;59;7;21;16;0;0;0;0;0;0;0
2020-10-16 20:45:00;53;3;10;7;53;5;21;14;0;0;0;0;0;0;0
2020-10-16 21:00:00;45;2;9;5;47;5;25;17;0;0;0;0;0;0;0
2020-10-16 21:15:00;46;6;10;8;55;2;15;16;0;0;0;0;0;0;0
2020-10-16 21:30:00;43;5;13;9;42;6;21;21;0;2;0;0;0;0;0
