DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DC3);7(DD1);31(DB2);32(TARDD);33(TAFGA);34(TAFGC);35(TAFBA);36(TAFBB);37(TAFBC);38(TAFBD)
2020-10-30 11:15:00;123;14;46;39;96;19;56;40;0;0;2;0;0;0;0
2020-10-30 11:30:00;120;14;44;49;115;12;73;37;0;3;0;0;0;0;0
2020-10-30 11:45:00;117;8;44;39;99;10;43;41;0;2;0;5;0;0;0
2020-10-30 12:00:00;88;12;72;29;104;20;52;52;0;1;0;0;0;0;0
2020-10-30 12:15:00;119;7;57;47;117;16;65;38;0;1;1;0;0;0;0
2020-10-30 12:30:00;119;8;49;41;119;17;67;40;0;0;1;0;0;0;0
2020-10-30 12:45:00;118;6;46;42;110;12;68;33;0;0;0;0;0;0;0
2020-10-30 13:00:00;115;8;45;37;127;15;69;39;0;0;1;0;0;0;0
2020-10-30 13:15:00;144;11;39;39;128;16;73;40;0;0;5;0;0;19;2
2020-10-30 13:30:00;118;13;49;39;137;16;72;46;0;0;1;0;0;1;0
2020-10-30 13:45:00;137;19;48;39;135;14;60;45;0;0;3;0;0;0;0
2020-10-30 14:00:00;128;8;48;31;129;7;65;39;0;0;0;0;0;0;0
2020-10-30 14:15:00;128;11;45;27;131;14;67;33;0;0;1;0;0;0;0
2020-10-30 14:30:00;119;5;78;33;143;13;76;35;0;0;1;0;0;5;0
2020-10-30 14:45:00;136;10;57;38;123;23;66;28;0;0;1;0;1;0;0
2020-10-30 15:00:00;124;11;62;36;123;15;68;37;0;3;1;0;0;1;0
2020-10-30 15:15:00;133;7;57;39;140;17;76;41;0;1;0;0;0;0;0
2020-10-30 15:30:00;132;16;58;29;128;15;73;43;0;3;0;0;15;25;0
2020-10-30 15:45:00;108;8;60;34;125;15;66;38;0;0;1;0;0;0;0
2020-10-30 16:00:00;118;10;55;35;142;14;73;43;0;0;4;0;4;1;0
2020-10-30 16:15:00;99;9;41;23;101;15;46;31;0;0;0;0;0;0;0
2020-10-30 16:30:00;122;5;36;45;133;19;62;33;0;1;2;0;0;0;0
2020-10-30 16:45:00;146;8;43;39;125;11;56;34;0;6;1;3;0;0;0
2020-10-30 17:00:00;131;9;40;35;105;16;52;36;0;5;0;0;0;0;0
2020-10-30 17:15:00;91;4;37;37;137;16;57;29;0;0;0;8;0;0;0
2020-10-30 17:30:00;130;9;33;21;128;19;43;33;0;0;3;0;0;0;0
2020-10-30 17:45:00;141;9;42;25;98;9;59;32;0;0;0;0;0;0;0
2020-10-30 18:00:00;132;5;29;33;118;14;45;37;0;0;0;0;21;0;0
2020-10-30 18:15:00;96;3;27;22;110;10;47;33;0;0;0;0;2;0;0
2020-10-30 18:30:00;107;3;22;16;88;11;26;19;0;3;1;9;0;4;0
2020-10-30 18:45:00;91;4;21;18;88;9;30;21;0;0;0;12;0;0;0
2020-10-30 19:00:00;76;2;26;21;84;2;28;25;0;0;0;0;0;0;0
2020-10-30 19:15:00;80;1;19;14;113;12;30;21;0;0;0;0;0;0;0
2020-10-30 19:30:00;67;1;8;10;75;7;24;15;0;0;0;0;0;0;0
2020-10-30 19:45:00;69;3;20;8;82;7;25;16;0;0;0;0;0;0;0
2020-10-30 20:00:00;28;3;17;6;77;6;21;11;0;0;1;0;3;0;0
2020-10-30 20:15:00;53;0;16;11;73;6;23;14;0;0;1;0;0;1;0
2020-10-30 20:30:00;46;0;10;9;62;1;14;13;0;0;0;0;0;0;0
2020-10-30 20:45:00;42;0;11;9;44;7;16;11;0;0;0;0;0;0;0
2020-10-30 21:00:00;41;2;13;8;57;10;26;12;0;1;0;0;0;0;0
2020-10-30 21:15:00;34;0;10;7;65;5;18;17;0;0;0;0;0;0;0
2020-10-30 21:30:00;34;0;12;3;44;5;19;9;0;0;0;0;0;0;0
2020-10-30 21:45:00;28;0;8;8;36;4;15;12;0;0;0;0;0;0;0
2020-10-30 22:00:00;20;0;16;6;39;10;23;12;0;4;0;0;0;0;0
2020-10-30 22:15:00;35;0;12;4;46;4;14;10;0;0;0;0;0;0;0
2020-10-30 22:30:00;32;0;7;6;29;5;16;13;0;0;0;0;0;0;0
2020-10-30 22:45:00;32;1;7;3;24;3;7;5;0;0;0;0;0;0;0
2020-10-30 23:00:00;28;1;11;2;19;3;8;7;0;1;0;0;0;0;0
2020-10-30 23:15:00;17;5;2;4;11;5;7;10;0;0;0;0;0;0;0
2020-10-30 23:30:00;11;1;3;1;13;4;7;2;0;0;0;0;0;0;0
2020-10-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
