DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;
2019-09-24 10:30:00;
2019-09-24 10:45:00;
2019-09-24 11:00:00;
2019-09-24 11:15:00;88;143;3;79;106;65;34;0;0;11;5;0;16;7
2019-09-24 11:30:00;91;131;1;84;90;66;24;0;0;6;1;80;1;5
2019-09-24 11:45:00;103;142;3;72;105;55;33;0;0;6;8;1;2;3
2019-09-24 12:00:00;87;134;3;101;111;61;31;0;0;8;3;0;1;5
2019-09-24 12:15:00;94;137;0;95;130;48;34;0;0;11;4;0;2;7
2019-09-24 12:30:00;106;153;1;96;98;54;32;0;0;10;6;0;0;5
2019-09-24 12:45:00;100;143;1;102;115;59;27;0;0;12;3;0;0;26
2019-09-24 13:00:00;109;169;0;91;117;61;45;0;0;9;11;3;24;40
2019-09-24 13:15:00;133;174;1;91;110;51;40;0;0;6;2;0;2;14
2019-09-24 13:30:00;141;166;2;100;106;74;23;0;0;12;17;0;30;2
2019-09-24 13:45:00;154;170;1;106;109;51;31;0;0;10;6;1;12;2
2019-09-24 14:00:00;117;155;2;101;116;58;41;0;0;10;6;1;2;21
2019-09-24 14:15:00;97;149;2;121;137;67;24;0;0;11;9;0;2;17
2019-09-24 14:30:00;95;129;3;134;142;91;35;0;0;10;2;0;3;3
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;102;131;2;120;141;65;29;0;0;14;6;0;14;24
2019-09-24 15:15:00;106;148;1;130;111;91;34;0;0;8;1;4;11;1
2019-09-24 15:30:00;111;166;2;119;117;97;40;0;0;11;12;23;12;7
2019-09-24 15:45:00;118;170;3;121;122;115;25;0;0;15;6;0;17;3
2019-09-24 16:00:00;134;161;4;111;117;86;54;0;0;13;4;0;19;20
2019-09-24 16:15:00;165;129;2;155;119;103;46;0;0;7;6;0;13;9
2019-09-24 16:30:00;129;148;0;118;109;119;36;0;0;15;5;5;15;3
2019-09-24 16:45:00;132;153;2;118;110;124;43;0;0;11;7;0;55;8
2019-09-24 17:00:00;142;170;3;117;103;100;54;0;0;10;7;3;7;0
2019-09-24 17:15:00;148;174;1;115;102;104;47;0;0;14;5;0;34;2
2019-09-24 17:30:00;142;169;3;132;113;82;41;0;0;12;1;6;0;1
2019-09-24 17:45:00;138;179;1;123;108;104;40;0;0;19;10;87;5;2
2019-09-24 18:00:00;124;169;0;128;118;103;34;0;0;5;6;1;2;4
2019-09-24 18:15:00;151;181;4;125;114;100;35;0;0;11;1;9;3;0
2019-09-24 18:30:00;122;169;0;105;104;87;35;0;0;8;18;23;15;12
2019-09-24 18:45:00;88;144;3;114;107;68;33;0;0;14;5;1;20;1
2019-09-24 19:00:00;87;123;0;100;104;47;23;0;0;8;0;2;0;0
2019-09-24 19:15:00;89;144;1;86;104;56;27;0;0;11;3;1;3;1
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;70;104;0;76;87;42;18;0;0;6;0;0;0;0
2019-09-24 20:00:00;64;97;0;89;103;44;17;0;0;4;8;0;0;0
2019-09-24 20:15:00;54;79;0;70;87;44;28;0;0;5;0;0;1;0
2019-09-24 20:30:00;49;90;0;42;59;34;20;0;0;12;3;0;0;5
2019-09-24 20:45:00;65;97;1;42;52;21;21;0;0;6;0;0;0;0
2019-09-24 21:00:00;81;111;0;45;63;24;23;0;0;2;0;0;0;1
2019-09-24 21:15:00;69;97;0;32;45;15;12;0;0;3;0;0;0;0
2019-09-24 21:30:00;53;76;0;39;54;16;18;0;0;1;0;0;0;1
2019-09-24 21:45:00;29;58;0;56;69;12;14;0;0;3;0;0;0;2
2019-09-24 22:00:00;37;50;0;96;121;18;22;0;0;0;4;0;0;0
2019-09-24 22:15:00;40;68;0;80;94;19;24;0;0;1;0;0;0;1
2019-09-24 22:30:00;24;59;0;35;41;14;14;0;0;0;0;0;0;0
2019-09-24 22:45:00;22;36;0;22;29;8;5;0;0;1;0;0;0;0
2019-09-24 23:00:00;18;25;0;24;21;4;5;0;0;0;0;0;0;0
2019-09-24 23:15:00;10;17;0;14;20;3;6;0;0;1;0;0;0;0
2019-09-24 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 23:45:00;14;19;0;12;12;5;4;0;0;0;0;0;0;0
