DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2)
2020-06-29 00:00:00;0;0;0;0;0;0;0;0
2020-06-29 00:15:00;0;0;0;0;0;0;0;0
2020-06-29 00:30:00;0;0;0;0;0;0;0;0
2020-06-29 00:45:00;0;0;0;0;0;0;0;0
2020-06-29 01:00:00;0;0;0;0;0;0;0;0
2020-06-29 01:15:00;0;0;0;0;0;0;0;0
2020-06-29 01:30:00;0;0;0;0;0;0;0;0
2020-06-29 01:45:00;0;0;0;0;0;0;0;0
2020-06-29 02:00:00;0;0;0;0;0;0;0;0
2020-06-29 02:15:00;0;0;0;0;0;0;0;0
2020-06-29 02:30:00;0;0;0;0;0;0;0;0
2020-06-29 02:45:00;0;0;0;0;0;0;0;0
2020-06-29 03:00:00;0;0;0;0;0;0;0;0
2020-06-29 03:15:00;0;0;0;0;0;0;0;0
2020-06-29 03:30:00;0;0;0;0;0;0;0;0
2020-06-29 03:45:00;0;0;0;0;0;0;0;0
2020-06-29 04:00:00;0;0;0;0;0;0;0;0
2020-06-29 04:15:00;0;0;0;0;0;0;0;0
2020-06-29 04:30:00;0;0;0;0;0;0;0;0
2020-06-29 04:45:00;0;0;0;0;0;0;0;0
2020-06-29 05:00:00;0;0;0;0;0;0;0;0
2020-06-29 05:15:00;0;0;0;0;0;0;0;0
2020-06-29 05:30:00;0;0;0;0;0;0;0;0
2020-06-29 05:45:00;0;0;0;0;0;0;0;0
2020-06-29 06:00:00;0;0;0;0;0;0;0;0
2020-06-29 06:15:00;0;0;0;0;0;0;0;0
2020-06-29 06:30:00;0;0;0;0;0;0;0;0
2020-06-29 06:45:00;0;0;0;0;0;0;0;0
2020-06-29 07:00:00;0;0;0;0;0;0;0;0
2020-06-29 07:15:00;0;0;0;0;0;0;0;0
2020-06-29 07:30:00;0;0;0;0;0;0;0;0
2020-06-29 07:45:00;0;0;0;0;0;0;0;0
2020-06-29 08:00:00;0;0;0;0;0;0;0;0
2020-06-29 08:15:00;0;0;0;0;0;0;0;0
2020-06-29 08:30:00;0;0;0;0;0;0;0;0
2020-06-29 08:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-29 09:00:00;0;0;0;0;0;0;0;0
2020-06-29 09:15:00;0;0;0;0;0;0;0;0
2020-06-29 09:30:00;0;0;0;0;0;0;0;0
2020-06-29 09:45:00;0;0;0;0;0;0;0;0
