DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2)
2020-04-14 00:00:00;
2020-04-14 00:15:00;
2020-04-14 00:30:00;
2020-04-14 00:45:00;
2020-04-14 01:00:00;4;8;1;1;1;2;3
2020-04-14 01:15:00;5;13;2;0;0;2;3
2020-04-14 01:30:00;6;9;0;0;1;3;3
2020-04-14 01:45:00;0;2;0;0;0;1;4
2020-04-14 02:00:00;1;6;0;0;0;2;3
2020-04-14 02:15:00;3;2;0;1;0;1;2
2020-04-14 02:30:00;1;3;1;1;0;5;6
2020-04-14 02:45:00;0;0;0;0;1;3;4
2020-04-14 03:00:00;0;2;1;1;1;3;4
2020-04-14 03:15:00;1;5;0;1;0;6;1
2020-04-14 03:30:00;2;3;2;1;0;2;2
2020-04-14 03:45:00;0;2;1;0;0;0;6
2020-04-14 04:00:00;2;4;0;1;0;2;1
2020-04-14 04:15:00;3;6;2;0;0;5;2
2020-04-14 04:30:00;3;9;0;2;0;2;3
2020-04-14 04:45:00;4;9;4;0;1;3;7
2020-04-14 05:00:00;6;8;0;1;2;4;7
2020-04-14 05:15:00;6;12;6;3;1;7;9
2020-04-14 05:30:00;3;9;4;5;0;7;16
2020-04-14 05:45:00;6;16;1;7;0;2;10
2020-04-14 06:00:00;13;20;3;9;4;19;22
2020-04-14 06:15:00;23;43;7;13;2;15;18
2020-04-14 06:30:00;37;77;24;15;6;28;26
2020-04-14 06:45:00;33;92;24;10;8;14;25
2020-04-14 07:00:00;34;84;16;26;9;24;37
2020-04-14 07:15:00;48;102;26;28;18;42;67
2020-04-14 07:30:00;54;150;46;41;28;53;69
2020-04-14 07:45:00;50;135;37;38;23;32;54
2020-04-14 08:00:00;51;134;33;44;25;55;54
2020-04-14 08:15:00;71;133;39;45;22;55;56
2020-04-14 08:30:00;66;151;47;40;28;53;53
2020-04-14 08:45:00;75;139;36;55;28;76;75
2020-04-14 09:00:00;58;118;33;29;15;46;69
2020-04-14 09:15:00;58;107;33;34;13;60;70
2020-04-14 09:30:00;46;114;26;35;20;53;65
2020-04-14 09:45:00;45;108;21;28;19;59;62
2020-04-14 10:00:00;34;102;35;39;16;54;62
2020-04-14 10:15:00;52;117;35;34;7;61;63
2020-04-14 10:30:00;61;135;33;43;17;68;62
2020-04-14 10:45:00;57;135;43;42;19;86;64
2020-04-14 11:00:00;44;128;33;45;16;75;67
2020-04-14 11:15:00;56;131;40;45;11;79;94
2020-04-14 11:30:00;63;143;39;45;19;73;80
2020-04-14 11:45:00;55;129;52;38;11;76;78
2020-04-14 12:00:00;60;132;52;47;15;83;73
2020-04-14 12:15:00;53;125;30;42;13;84;82
2020-04-14 12:30:00;51;128;45;36;12;66;76
2020-04-14 12:45:00;56;122;38;27;16;74;67
2020-04-14 13:00:00;42;123;38;43;14;82;74
2020-04-14 13:15:00;46;115;40;31;9;75;85
2020-04-14 13:30:00;52;129;52;32;15;75;76
2020-04-14 13:45:00;44;124;38;25;9;73;66
2020-04-14 14:00:00;58;142;43;51;12;71;86
2020-04-14 14:15:00;38;139;39;27;10;72;70
2020-04-14 14:30:00;66;155;44;41;15;66;69
2020-04-14 14:45:00;46;127;44;35;16;84;61
2020-04-14 15:00:00;58;126;50;32;16;81;80
2020-04-14 15:15:00;55;137;42;40;16;88;76
2020-04-14 15:30:00;49;129;41;48;11;87;89
2020-04-14 15:45:00;67;128;46;42;11;84;91
2020-04-14 16:00:00;63;123;36;41;9;79;68
2020-04-14 16:15:00;59;125;42;47;9;87;92
2020-04-14 16:30:00;50;131;46;44;19;89;104
2020-04-14 16:45:00;68;140;47;36;13;82;89
2020-04-14 17:00:00;53;139;49;47;13;104;102
2020-04-14 17:15:00;59;153;55;48;14;89;86
2020-04-14 17:30:00;56;140;59;50;12;103;102
2020-04-14 17:45:00;46;134;54;34;9;88;96
2020-04-14 18:00:00;64;152;65;40;14;90;83
2020-04-14 18:15:00;67;139;54;34;13;96;81
2020-04-14 18:30:00;60;127;43;25;18;87;72
2020-04-14 18:45:00;41;120;47;27;6;65;61
2020-04-14 19:00:00;44;113;42;32;11;79;78
2020-04-14 19:15:00;47;97;32;31;7;68;73
2020-04-14 19:30:00;27;91;29;27;15;56;61
2020-04-14 19:45:00;38;99;33;18;8;55;67
2020-04-14 20:00:00;33;83;21;22;8;45;48
2020-04-14 20:15:00;28;77;23;16;8;42;48
2020-04-14 20:30:00;22;66;26;24;10;32;42
2020-04-14 20:45:00;17;54;21;14;4;31;41
2020-04-14 21:00:00;25;68;22;15;9;25;38
2020-04-14 21:15:00;24;57;18;12;7;35;38
2020-04-14 21:30:00;19;43;12;10;3;24;25
2020-04-14 21:45:00;10;40;11;12;1;22;24
2020-04-14 22:00:00;14;36;14;11;2;19;25
2020-04-14 22:15:00;19;25;7;9;3;14;25
2020-04-14 22:30:00;15;21;3;4;0;16;12
2020-04-14 22:45:00;10;22;8;9;1;16;16
2020-04-14 23:00:00;12;22;8;12;1;14;17
2020-04-14 23:15:00;9;21;6;4;1;5;14
2020-04-14 23:30:00;7;15;3;3;0;8;12
