DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(TAFGC)
2020-06-14 00:00:00;7;6;5;0;7;5;0
2020-06-14 00:15:00;13;9;6;0;14;4;0
2020-06-14 00:30:00;11;3;1;2;9;6;0
2020-06-14 00:45:00;8;6;2;0;7;3;0
2020-06-14 01:00:00;4;2;1;2;3;2;0
2020-06-14 01:15:00;8;6;5;1;8;4;0
2020-06-14 01:30:00;3;2;2;0;8;1;0
2020-06-14 01:45:00;3;2;2;0;10;2;0
2020-06-14 02:00:00;5;3;2;1;5;0;0
2020-06-14 02:15:00;5;3;1;0;4;4;0
2020-06-14 02:30:00;2;0;0;0;3;1;0
2020-06-14 02:45:00;4;2;1;1;2;2;0
2020-06-14 03:00:00;3;1;0;0;5;2;0
2020-06-14 03:15:00;4;3;2;2;1;3;0
2020-06-14 03:30:00;0;0;0;0;3;1;0
2020-06-14 03:45:00;4;3;1;0;0;0;0
2020-06-14 04:00:00;5;2;0;1;1;1;0
2020-06-14 04:15:00;1;0;0;0;1;0;0
2020-06-14 04:30:00;2;0;0;0;0;1;0
2020-06-14 04:45:00;1;0;0;1;3;0;0
2020-06-14 05:00:00;3;3;2;0;6;2;0
2020-06-14 05:15:00;3;2;1;2;7;4;0
2020-06-14 05:30:00;5;2;0;1;1;1;0
2020-06-14 05:45:00;3;4;3;0;1;2;0
2020-06-14 06:00:00;4;4;1;2;5;3;0
2020-06-14 06:15:00;4;1;0;0;7;1;0
2020-06-14 06:30:00;5;3;1;2;4;2;0
2020-06-14 06:45:00;5;5;4;3;5;5;0
2020-06-14 07:00:00;1;1;0;1;3;2;0
2020-06-14 07:15:00;8;2;0;1;3;2;0
2020-06-14 07:30:00;3;4;3;3;9;6;0
2020-06-14 07:45:00;6;6;3;2;1;2;0
2020-06-14 08:00:00;8;3;1;3;2;2;0
2020-06-14 08:15:00;8;4;2;2;8;1;0
2020-06-14 08:30:00;11;9;6;3;8;2;0
2020-06-14 08:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 09:00:00;15;6;4;7;13;8;0
2020-06-14 09:15:00;17;7;4;7;14;5;0
2020-06-14 09:30:00;23;16;7;3;15;10;0
2020-06-14 09:45:00;22;13;10;9;13;5;0
2020-06-14 10:00:00;20;13;9;6;19;10;0
2020-06-14 10:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 10:30:00;17;11;9;4;13;9;0
2020-06-14 10:45:00;28;19;14;2;30;15;0
2020-06-14 11:00:00;27;15;7;7;32;15;0
2020-06-14 11:15:00;39;19;9;7;22;7;0
2020-06-14 11:30:00;33;15;11;3;32;9;0
2020-06-14 11:45:00;29;21;15;7;45;13;0
2020-06-14 12:00:00;25;8;6;8;31;13;0
2020-06-14 12:15:00;35;18;14;8;45;22;0
2020-06-14 12:30:00;42;21;10;5;40;14;0
2020-06-14 12:45:00;47;25;14;12;42;18;0
2020-06-14 13:00:00;38;22;14;10;59;25;0
2020-06-14 13:15:00;50;22;11;9;61;35;0
2020-06-14 13:30:00;55;16;7;4;58;28;0
2020-06-14 13:45:00;34;15;13;8;47;23;0
2020-06-14 14:00:00;33;13;7;10;53;11;0
2020-06-14 14:15:00;47;23;21;8;48;16;0
2020-06-14 14:30:00;42;25;12;9;40;8;0
2020-06-14 14:45:00;56;29;21;14;41;15;0
2020-06-14 15:00:00;38;22;15;6;39;19;0
2020-06-14 15:15:00;34;18;12;8;45;22;0
2020-06-14 15:30:00;45;20;14;6;51;16;0
2020-06-14 15:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 16:00:00;40;24;16;6;40;14;0
2020-06-14 16:15:00;47;16;10;15;43;17;0
2020-06-14 16:30:00;41;18;9;6;41;18;0
2020-06-14 16:45:00;44;17;13;7;39;10;0
2020-06-14 17:00:00;47;18;16;4;38;14;0
2020-06-14 17:15:00;49;16;15;10;41;13;0
2020-06-14 17:30:00;38;16;12;9;42;16;0
2020-06-14 17:45:00;63;23;16;5;38;19;0
2020-06-14 18:00:00;39;14;9;2;34;11;0
2020-06-14 18:15:00;42;18;13;3;34;7;0
2020-06-14 18:30:00;42;19;15;8;36;13;0
2020-06-14 18:45:00;42;31;25;10;31;16;0
2020-06-14 19:00:00;34;11;6;6;43;17;0
2020-06-14 19:15:00;53;18;9;3;30;18;0
2020-06-14 19:30:00;36;12;9;1;30;12;0
2020-06-14 19:45:00;40;16;8;3;22;14;0
2020-06-14 20:00:00;25;15;13;2;29;18;0
2020-06-14 20:15:00;28;16;9;4;32;17;0
2020-06-14 20:30:00;16;10;7;9;15;4;0
2020-06-14 20:45:00;17;8;5;3;21;14;0
2020-06-14 21:00:00;18;11;7;2;12;5;0
2020-06-14 21:15:00;23;15;8;1;19;11;0
2020-06-14 21:30:00;11;8;3;3;19;4;0
2020-06-14 21:45:00;17;13;12;1;18;12;0
2020-06-14 22:00:00;10;5;2;2;12;5;0
2020-06-14 22:15:00;12;14;10;3;16;13;0
2020-06-14 22:30:00;19;10;5;2;20;16;0
2020-06-14 22:45:00;8;7;4;0;9;4;0
2020-06-14 23:00:00;8;6;2;3;8;4;0
2020-06-14 23:15:00;7;3;1;2;11;4;0
2020-06-14 23:30:00;5;4;2;0;1;4;0
2020-06-14 23:45:00;5;4;2;0;8;4;0
