DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-06-23 00:00:00;0;0;0;0;0;0;0;0;0
2020-06-23 00:15:00;0;0;0;0;0;0;0;0;0
2020-06-23 00:30:00;0;0;0;0;0;0;0;0;0
2020-06-23 00:45:00;0;0;0;0;0;0;0;0;0
2020-06-23 01:00:00;0;0;0;0;0;0;0;0;0
2020-06-23 01:15:00;0;0;0;0;0;0;0;0;0
2020-06-23 01:30:00;0;0;0;0;0;0;0;0;0
2020-06-23 01:45:00;0;0;0;0;0;0;0;0;0
2020-06-23 02:00:00;0;0;0;0;0;0;0;0;0
2020-06-23 02:15:00;0;0;0;0;0;0;0;0;0
2020-06-23 02:30:00;0;0;0;0;0;0;0;0;0
2020-06-23 02:45:00;0;0;0;0;0;0;0;0;0
2020-06-23 03:00:00;0;0;0;0;0;0;0;0;0
2020-06-23 03:15:00;0;0;0;0;0;0;0;0;0
2020-06-23 03:30:00;0;0;0;0;0;0;0;0;0
2020-06-23 03:45:00;0;0;0;0;0;0;0;0;0
2020-06-23 04:00:00;0;0;0;0;0;0;0;0;0
2020-06-23 04:15:00;0;0;0;0;0;0;0;0;0
2020-06-23 04:30:00;0;0;0;0;0;0;0;0;0
2020-06-23 04:45:00;0;0;0;0;0;0;0;0;0
2020-06-23 05:00:00;0;0;0;0;0;0;0;0;0
2020-06-23 05:15:00;0;0;0;0;0;0;0;0;0
2020-06-23 05:30:00;0;0;0;0;0;0;0;0;0
2020-06-23 05:45:00;0;0;0;0;0;0;0;0;0
2020-06-23 06:00:00;0;0;0;0;0;0;0;0;0
2020-06-23 06:15:00;0;0;0;0;0;0;0;0;0
2020-06-23 06:30:00;1;0;0;0;0;0;0;0;0
2020-06-23 06:45:00;0;0;0;0;0;0;0;0;0
2020-06-23 07:00:00;14;0;0;0;0;0;0;0;0
2020-06-23 07:15:00;15;0;0;0;0;0;0;0;0
2020-06-23 07:30:00;19;7;0;0;0;0;0;0;0
2020-06-23 07:45:00;57;0;0;0;0;0;0;0;0
2020-06-23 08:00:00;30;5;0;0;0;0;0;0;0
2020-06-23 08:15:00;17;3;0;0;0;0;0;0;0
2020-06-23 08:30:00;44;8;0;0;0;0;0;0;0
2020-06-23 08:45:00;10;0;0;0;0;0;0;0;0
2020-06-23 09:00:00;0;0;0;0;0;0;0;0;0
2020-06-23 09:15:00;15;1;0;0;0;0;0;0;0
2020-06-23 09:30:00;43;0;0;0;0;0;0;0;0
2020-06-23 09:45:00;16;2;0;0;0;0;0;0;0
2020-06-23 10:00:00;14;0;0;0;0;0;0;0;0
2020-06-23 10:15:00;16;0;0;0;0;0;0;0;0
2020-06-23 10:30:00;57;6;0;0;0;0;0;0;0
2020-06-23 10:45:00;48;4;0;0;0;0;0;0;0
2020-06-23 11:00:00;6;2;0;0;0;0;0;0;0
2020-06-23 11:15:00;15;0;0;0;0;0;0;0;0
2020-06-23 11:30:00;21;3;0;0;0;0;0;0;0
2020-06-23 11:45:00;11;0;0;0;0;0;0;0;0
2020-06-23 12:00:00;20;0;0;0;0;0;0;0;0
2020-06-23 12:15:00;16;1;0;0;0;0;0;0;0
2020-06-23 12:30:00;4;0;0;0;0;0;0;0;0
2020-06-23 12:45:00;14;2;0;0;0;0;0;0;0
2020-06-23 13:00:00;24;5;0;0;0;0;0;0;0
2020-06-23 13:15:00;9;0;0;0;0;0;0;0;0
2020-06-23 13:30:00;8;0;0;0;0;0;0;0;0
2020-06-23 13:45:00;18;0;0;0;0;0;0;0;0
2020-06-23 14:00:00;5;0;0;0;0;0;0;0;0
2020-06-23 14:15:00;3;0;0;0;0;0;0;0;0
2020-06-23 14:30:00;9;0;0;0;0;0;0;0;0
2020-06-23 14:45:00;13;0;0;0;0;0;0;0;0
2020-06-23 15:00:00;4;2;0;0;0;0;0;0;0
2020-06-23 15:15:00;7;0;0;0;0;0;0;0;0
2020-06-23 15:30:00;26;0;0;0;0;0;0;0;0
2020-06-23 15:45:00;16;6;0;0;0;0;0;0;0
