DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;
2019-09-24 10:30:00;
2019-09-24 10:45:00;
2019-09-24 11:00:00;
2019-09-24 11:15:00;5;5;6;5;2;11;12;15;10;5;12;8;19;25;16;3;0;0;6;0;0;0;0;0
2019-09-24 11:30:00;16;20;32;18;27;53;62;44;33;30;36;36;80;104;89;14;0;0;26;0;0;0;0;0
2019-09-24 11:45:00;17;21;31;28;24;65;64;35;45;32;58;48;100;102;77;21;0;0;30;0;0;0;0;0
2019-09-24 12:00:00;18;21;35;32;12;59;62;40;37;33;57;55;90;99;79;15;0;0;30;0;0;0;0;0
2019-09-24 12:15:00;22;22;26;23;21;75;70;48;44;29;52;43;93;104;78;15;0;0;30;0;0;0;0;0
2019-09-24 12:30:00;21;24;43;37;15;75;77;43;36;42;58;47;96;100;74;19;0;0;30;0;0;0;0;0
2019-09-24 12:45:00;18;21;35;29;28;58;70;42;36;37;51;44;85;106;87;10;0;0;30;0;0;0;0;0
2019-09-24 13:00:00;27;29;33;43;16;65;68;43;39;34;61;51;85;109;86;24;0;0;30;0;0;0;0;0
2019-09-24 13:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 13:30:00;20;29;42;26;15;69;79;40;36;34;71;65;103;83;85;21;0;0;30;0;0;0;0;0
2019-09-24 13:45:00;12;27;31;22;26;74;78;44;37;49;66;70;87;89;87;23;0;0;30;0;0;0;0;0
2019-09-24 14:00:00;20;22;40;23;21;70;72;36;37;26;60;70;107;101;99;20;0;0;30;0;0;0;0;0
2019-09-24 14:15:00;25;23;31;15;18;80;98;56;48;24;48;45;108;106;92;14;0;0;30;0;0;0;0;0
2019-09-24 14:30:00;24;25;39;28;20;59;88;62;47;35;56;47;110;99;102;20;0;0;30;0;0;0;0;0
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;23;24;39;39;17;78;91;53;36;37;50;50;102;95;88;26;0;0;30;0;0;0;0;0
2019-09-24 15:15:00;27;27;36;24;34;92;103;49;46;35;56;56;120;122;105;15;0;0;30;0;0;0;0;0
2019-09-24 15:30:00;28;27;48;29;28;95;110;65;59;40;50;42;98;83;91;20;0;0;30;0;0;0;0;0
2019-09-24 15:45:00;52;54;54;59;35;105;110;69;60;44;59;58;107;108;85;20;0;0;30;0;0;0;0;0
2019-09-24 16:00:00;43;40;64;53;30;110;113;65;56;36;59;50;116;100;89;12;0;0;30;0;0;0;0;0
2019-09-24 16:15:00;38;38;49;42;30;114;121;65;67;34;49;49;119;101;93;17;0;0;30;0;0;0;0;0
2019-09-24 16:30:00;46;52;66;54;27;99;107;62;64;36;50;54;110;94;91;23;0;0;30;0;0;0;0;0
2019-09-24 16:45:00;37;42;52;45;33;125;111;68;62;38;61;57;119;94;92;14;0;0;30;0;0;0;0;0
2019-09-24 17:00:00;45;35;57;33;43;114;118;72;56;48;65;57;94;106;103;20;0;0;30;0;0;0;0;0
2019-09-24 17:15:00;39;31;54;45;32;108;112;71;70;50;63;62;126;105;96;27;0;0;30;0;0;0;0;0
2019-09-24 17:30:00;28;31;48;30;32;117;120;69;64;32;64;55;111;93;101;16;0;0;30;0;0;0;0;0
2019-09-24 17:45:00;31;31;48;34;30;90;113;71;59;31;62;64;111;111;102;13;0;0;30;0;0;0;0;0
2019-09-24 18:00:00;28;32;51;33;16;112;119;59;64;32;68;60;119;100;89;15;0;0;30;0;0;0;0;0
2019-09-24 18:15:00;31;25;38;22;29;98;111;54;48;30;62;49;97;94;85;10;0;0;27;0;0;0;0;0
2019-09-24 18:30:00;26;21;36;28;13;87;90;66;56;25;61;54;104;125;91;12;0;0;30;0;0;0;0;0
2019-09-24 18:45:00;25;24;27;20;26;76;90;53;55;30;53;42;84;104;103;11;0;0;30;0;0;0;0;0
2019-09-24 19:00:00;16;25;28;13;17;71;69;33;29;22;61;54;101;93;70;13;0;0;30;0;0;0;0;0
2019-09-24 19:15:00;15;17;28;17;14;61;68;32;37;31;40;35;74;100;80;16;0;0;30;0;0;0;0;0
