DATUM;
2020-06-29 00:00:00;
2020-06-29 00:15:00;
2020-06-29 00:30:00;
2020-06-29 00:45:00;
2020-06-29 01:00:00;
2020-06-29 01:15:00;
2020-06-29 01:30:00;
2020-06-29 01:45:00;
2020-06-29 02:00:00;
2020-06-29 02:15:00;
2020-06-29 02:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-29 02:45:00;
2020-06-29 03:00:00;
2020-06-29 03:15:00;
2020-06-29 03:30:00;
2020-06-29 03:45:00;
2020-06-29 04:00:00;
2020-06-29 04:15:00;
2020-06-29 04:30:00;
2020-06-29 04:45:00;
2020-06-29 05:00:00;
2020-06-29 05:15:00;
2020-06-29 05:30:00;
2020-06-29 05:45:00;
2020-06-29 06:00:00;
2020-06-29 06:15:00;
2020-06-29 06:30:00;
2020-06-29 06:45:00;
2020-06-29 07:00:00;
2020-06-29 07:15:00;
2020-06-29 07:30:00;
2020-06-29 07:45:00;
2020-06-29 08:00:00;
2020-06-29 08:15:00;
2020-06-29 08:30:00;
2020-06-29 08:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-29 09:00:00;
2020-06-29 09:15:00;
2020-06-29 09:30:00;0;7;9;0;0;0;10;5;2;0;0;0;0;0;0;0;0;0
2020-06-29 09:45:00;
2020-06-29 10:00:00;
2020-06-29 10:15:00;
2020-06-29 10:30:00;
2020-06-29 10:45:00;
2020-06-29 11:00:00;
2020-06-29 11:15:00;
2020-06-29 11:30:00;
2020-06-29 11:45:00;
2020-06-29 12:00:00;
2020-06-29 12:15:00;
2020-06-29 12:30:00;
2020-06-29 12:45:00;
2020-06-29 13:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-29 13:15:00;
2020-06-29 13:30:00;
2020-06-29 13:45:00;
2020-06-29 14:00:00;
2020-06-29 14:15:00;11;254;3;0;0;0;14;254;1;0;0;0;0;0;0;0;0;0
2020-06-29 14:30:00;56;0;36;0;0;0;60;0;9;0;0;0;0;0;0;0;0;0
2020-06-29 14:45:00;87;4;49;0;0;0;119;7;14;0;0;0;0;0;0;4;6;0
2020-06-29 15:00:00;73;38;47;0;0;0;93;23;21;0;0;0;1;0;0;2;0;0
2020-06-29 15:15:00;72;33;47;0;0;0;106;27;28;0;0;0;3;0;3;2;1;0
2020-06-29 15:30:00;80;46;61;0;0;0;106;26;20;0;0;0;2;0;0;1;0;0
2020-06-29 15:45:00;78;38;38;0;0;0;107;32;18;0;0;0;3;0;0;0;0;2
2020-06-29 16:00:00;67;38;52;0;0;0;106;32;19;0;0;0;0;0;0;1;0;0
2020-06-29 16:15:00;96;32;43;0;0;0;108;15;21;0;0;0;0;0;0;3;13;0
2020-06-29 16:30:00;101;37;50;0;0;0;89;28;25;0;0;0;1;0;0;1;0;0
2020-06-29 16:45:00;76;42;48;0;0;0;116;35;23;0;0;0;3;25;0;0;0;0
2020-06-29 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-29 17:15:00;77;46;53;0;0;0;113;34;25;0;0;0;0;0;0;0;0;2
2020-06-29 17:30:00;107;47;46;0;0;0;98;36;24;0;0;0;0;0;0;4;0;0
2020-06-29 17:45:00;79;38;39;0;0;0;88;28;19;0;0;0;0;0;0;6;0;0
2020-06-29 18:00:00;72;26;45;0;0;0;90;34;24;0;0;0;0;0;0;1;0;0
2020-06-29 18:15:00;67;42;39;0;0;0;74;18;17;0;0;0;0;0;0;0;0;0
2020-06-29 18:30:00;67;32;41;0;0;0;76;26;21;0;0;0;2;0;0;2;0;0
2020-06-29 18:45:00;63;32;42;0;0;0;74;18;19;0;0;0;0;0;3;0;0;0
2020-06-29 19:00:00;50;26;26;0;0;0;58;17;17;0;0;0;0;0;0;0;0;0
2020-06-29 19:15:00;50;24;26;0;0;0;64;12;15;0;0;0;0;0;0;18;0;0
2020-06-29 19:30:00;49;17;30;0;0;0;46;17;17;0;0;0;2;0;0;2;0;0
2020-06-29 19:45:00;38;24;18;0;0;0;31;15;8;0;0;0;0;0;0;0;0;0
2020-06-29 20:00:00;21;10;12;0;0;0;37;8;8;0;0;0;0;0;0;1;1;0
2020-06-29 20:15:00;29;8;7;0;0;0;42;9;9;0;0;0;0;0;0;2;0;0
2020-06-29 20:30:00;25;8;3;0;0;0;24;8;7;0;0;0;3;0;1;0;0;0
2020-06-29 20:45:00;24;9;5;0;0;0;33;4;6;0;0;0;0;0;0;1;0;0
2020-06-29 21:00:00;39;6;9;0;0;0;28;8;4;0;0;0;0;0;0;0;0;0
2020-06-29 21:15:00;21;3;6;0;0;0;20;2;3;0;0;0;0;0;0;0;0;0
2020-06-29 21:30:00;17;3;7;0;0;0;20;5;4;0;0;0;0;0;2;0;0;0
2020-06-29 21:45:00;14;3;5;0;0;0;25;3;5;0;0;0;0;0;0;0;0;0
2020-06-29 22:00:00;19;4;1;0;0;0;36;3;7;0;0;0;0;0;0;0;0;0
2020-06-29 22:15:00;9;1;3;0;0;0;29;2;1;0;0;0;0;0;0;0;0;0
2020-06-29 22:30:00;11;2;6;0;0;0;15;7;5;0;0;0;0;0;0;0;0;0
2020-06-29 22:45:00;257;4;7;0;0;0;10;4;4;0;0;0;0;0;0;0;0;0
2020-06-29 23:00:00;7;2;1;0;0;0;9;2;1;0;0;0;0;0;0;0;0;0
2020-06-29 23:15:00;2;2;1;0;0;0;2;2;3;0;0;0;0;0;0;0;0;0
2020-06-29 23:30:00;1;4;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0
