DATUM;1(DA1);2(DA2);3(DB1);4(DD1);5(DD2);6(DE1);7(DC1);8(DC2);9(DF2);10(DF1)
2020-05-18 16:30:00;128;101;29;74;103;22;102;65;119;112
2020-05-18 16:45:00;126;128;24;81;96;35;95;69;129;115
2020-05-18 17:00:00;124;92;23;64;101;46;116;61;102;110
2020-05-18 17:15:00;79;73;17;70;97;31;96;75;77;72
2020-05-18 17:30:00;88;75;21;78;90;20;96;65;84;76
2020-05-18 17:45:00;70;73;19;52;87;24;80;47;75;65
2020-05-18 18:00:00;73;104;26;69;97;36;107;61;83;79
2020-05-18 18:15:00;84;100;18;70;81;24;91;55;91;74
2020-05-18 18:30:00;66;61;19;63;62;14;58;54;61;65
2020-05-18 18:45:00;56;44;9;42;61;20;66;38;45;54
2020-05-18 19:00:00;56;49;14;49;55;17;61;44;55;46
2020-05-18 19:15:00;56;53;8;42;60;19;66;37;57;54
2020-05-18 19:30:00;57;48;14;43;54;20;60;35;50;53
2020-05-18 19:45:00;46;49;13;34;48;13;48;30;48;39
2020-05-18 20:00:00;47;47;16;49;54;22;53;37;48;41
2020-05-18 20:15:00;44;40;10;40;41;18;45;38;41;40
2020-05-18 20:30:00;38;31;10;39;45;16;46;39;37;30
2020-05-18 20:45:00;39;27;12;31;51;12;48;27;27;28
2020-05-18 21:00:00;26;20;6;21;46;10;48;14;23;22
2020-05-18 21:15:00;35;23;3;20;48;9;54;28;25;29
2020-05-18 21:30:00;39;17;5;23;30;11;29;15;25;33
2020-05-18 21:45:00;24;21;8;17;32;8;33;17;24;23
2020-05-18 22:00:00;40;20;2;15;26;5;27;15;22;32
2020-05-18 22:15:00;26;19;3;21;24;10;26;18;22;19
2020-05-18 22:30:00;18;12;1;15;17;3;16;12;10;15
2020-05-18 22:45:00;19;9;2;12;9;3;10;10;9;17
2020-05-18 23:00:00;12;11;0;10;10;5;11;6;9;10
2020-05-18 23:15:00;24;8;4;9;14;12;17;12;10;20
2020-05-18 23:30:00;14;2;2;5;7;4;6;5;5;13
2020-05-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
