DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DE1);9(DE2);10(DE3);11(DF1);12(DG1)
2020-06-11 00:00:00;30;10;5;6;9;20;30;15;17;0;0;2
2020-06-11 00:15:00;23;8;4;3;15;17;24;12;16;0;0;0
2020-06-11 00:30:00;20;8;1;1;9;23;21;14;17;1;0;2
2020-06-11 00:45:00;21;11;4;5;10;13;22;13;15;0;0;0
2020-06-11 01:00:00;13;4;0;4;8;16;12;13;19;5;0;0
2020-06-11 01:15:00;24;7;2;2;10;10;25;14;15;2;0;2
2020-06-11 01:30:00;17;5;4;1;5;11;18;13;13;0;0;1
2020-06-11 01:45:00;22;7;1;3;8;7;24;10;5;0;0;1
2020-06-11 02:00:00;15;4;0;0;9;9;14;11;9;1;0;0
2020-06-11 02:15:00;12;4;0;3;3;9;12;2;8;0;0;0
2020-06-11 02:30:00;10;7;1;2;6;8;11;8;10;0;0;0
2020-06-11 02:45:00;6;3;1;4;11;7;7;11;9;0;0;1
2020-06-11 03:00:00;8;2;1;2;5;6;6;7;6;1;0;0
2020-06-11 03:15:00;4;1;1;2;6;9;4;8;7;1;0;0
2020-06-11 03:30:00;6;4;0;1;3;3;6;3;4;1;0;0
2020-06-11 03:45:00;9;4;0;1;3;4;10;3;3;0;0;0
2020-06-11 04:00:00;7;6;1;0;3;4;7;3;5;0;0;0
2020-06-11 04:15:00;11;7;1;1;1;2;12;2;2;0;0;0
2020-06-11 04:30:00;6;3;0;0;2;4;7;2;5;0;0;1
2020-06-11 04:45:00;6;5;1;2;5;0;8;5;0;0;0;0
2020-06-11 05:00:00;24;13;0;3;5;7;25;6;6;0;0;0
2020-06-11 05:15:00;10;4;1;0;6;8;10;3;8;0;0;0
2020-06-11 05:30:00;14;5;1;2;16;24;14;10;23;0;1;0
2020-06-11 05:45:00;75;23;0;3;11;13;71;8;15;0;0;2
2020-06-11 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-11 06:15:00;91;20;0;0;14;18;89;10;18;0;1;2
