DATUM;
2020-05-12 00:00:00;
2020-05-12 00:15:00;
2020-05-12 00:30:00;
2020-05-12 00:45:00;
2020-05-12 01:00:00;
2020-05-12 01:15:00;
2020-05-12 01:30:00;
2020-05-12 01:45:00;
2020-05-12 02:00:00;
2020-05-12 02:15:00;
2020-05-12 02:30:00;
2020-05-12 02:45:00;
2020-05-12 03:00:00;
2020-05-12 03:15:00;
2020-05-12 03:30:00;
2020-05-12 03:45:00;
2020-05-12 04:00:00;
2020-05-12 04:15:00;
2020-05-12 04:30:00;
2020-05-12 04:45:00;
2020-05-12 05:00:00;
2020-05-12 05:15:00;
2020-05-12 05:30:00;
2020-05-12 05:45:00;
2020-05-12 06:00:00;
2020-05-12 06:15:00;
2020-05-12 06:30:00;
2020-05-12 06:45:00;
2020-05-12 07:00:00;
2020-05-12 07:15:00;
2020-05-12 07:30:00;
2020-05-12 07:45:00;
2020-05-12 08:00:00;
2020-05-12 08:15:00;
2020-05-12 08:30:00;
2020-05-12 08:45:00;10;9;10;0;0;1;4;0;2;0;0;1
2020-05-12 09:00:00;33;31;41;1;7;9;26;0;6;0;0;0
2020-05-12 09:15:00;47;61;71;2;10;18;37;1;9;0;0;4
2020-05-12 09:30:00;45;47;59;2;8;18;49;3;14;0;2;1
2020-05-12 09:45:00;50;50;73;5;9;9;37;1;12;0;0;0
2020-05-12 10:00:00;62;55;91;5;9;31;70;2;18;0;0;0
2020-05-12 10:15:00;65;57;60;3;9;31;60;5;19;1;1;2
2020-05-12 10:30:00;45;51;64;5;12;41;55;3;14;1;0;1
2020-05-12 10:45:00;54;37;58;6;11;33;68;8;17;1;0;1
2020-05-12 11:00:00;66;47;76;10;16;33;72;4;24;2;0;1
2020-05-12 11:15:00;37;40;48;13;14;31;70;1;18;0;0;3
2020-05-12 11:30:00;50;47;77;10;15;43;81;8;34;0;0;2
2020-05-12 11:45:00;55;54;70;8;14;30;70;5;21;1;0;3
2020-05-12 12:00:00;47;47;61;13;10;33;61;6;18;1;0;2
2020-05-12 12:15:00;36;41;43;11;9;22;59;1;13;1;0;3
2020-05-12 12:30:00;47;47;61;5;9;41;96;6;13;1;0;0
2020-05-12 12:45:00;38;54;58;7;13;35;76;7;24;0;1;1
2020-05-12 13:00:00;62;48;66;11;11;30;71;10;24;5;1;1
2020-05-12 13:15:00;51;48;59;18;11;28;67;4;19;1;0;5
2020-05-12 13:30:00;54;58;68;6;7;29;51;4;20;0;0;3
2020-05-12 13:45:00;62;63;74;10;12;44;82;6;23;0;1;2
2020-05-12 14:00:00;43;56;67;14;14;45;68;12;10;0;0;1
2020-05-12 14:15:00;69;58;72;12;9;27;66;6;19;1;1;0
2020-05-12 14:30:00;54;59;69;13;13;45;65;3;20;3;1;1
2020-05-12 14:45:00;66;68;83;12;22;38;66;4;26;1;1;2
2020-05-12 15:00:00;59;51;68;9;6;33;69;4;16;2;2;4
2020-05-12 15:15:00;77;75;82;12;7;43;81;5;24;1;1;3
2020-05-12 15:30:00;67;71;92;16;11;37;71;7;21;2;1;6
2020-05-12 15:45:00;55;64;70;14;16;52;90;5;17;5;1;2
2020-05-12 16:00:00;66;62;77;13;8;39;72;5;22;2;0;8
2020-05-12 16:15:00;70;65;69;14;11;36;82;5;29;3;2;17
2020-05-12 16:30:00;59;73;85;7;19;58;101;9;28;2;0;3
2020-05-12 16:45:00;57;69;87;11;9;42;94;5;24;0;1;0
2020-05-12 17:00:00;54;62;79;9;10;36;71;6;26;0;1;1
2020-05-12 17:15:00;77;62;79;9;12;40;71;5;18;3;1;3
2020-05-12 17:30:00;66;58;66;14;7;41;93;8;25;2;0;1
2020-05-12 17:45:00;55;49;56;2;7;36;71;3;33;1;0;10
2020-05-12 18:00:00;49;60;73;14;12;33;80;11;34;0;1;3
2020-05-12 18:15:00;43;46;62;10;15;37;89;0;13;3;1;4
2020-05-12 18:30:00;47;47;69;8;6;32;67;2;17;0;0;0
2020-05-12 18:45:00;30;42;54;9;10;35;74;2;14;2;0;4
2020-05-12 19:00:00;31;37;53;11;6;32;56;0;7;1;0;2
2020-05-12 19:15:00;26;25;35;9;14;25;61;3;10;1;0;0
2020-05-12 19:30:00;15;17;26;9;13;25;52;0;7;0;0;0
2020-05-12 19:45:00;12;19;24;11;7;22;54;0;0;0;0;0
2020-05-12 20:00:00;8;18;23;14;16;14;47;0;5;2;0;0
2020-05-12 20:15:00;8;15;18;7;12;9;33;0;2;0;0;0
2020-05-12 20:30:00;5;20;24;4;1;8;37;0;0;1;0;1
2020-05-12 20:45:00;13;18;21;2;3;4;19;0;2;0;0;0
2020-05-12 21:00:00;17;20;24;2;6;13;27;1;2;0;0;0
2020-05-12 21:15:00;13;23;29;0;1;8;30;0;1;0;0;0
2020-05-12 21:30:00;6;10;19;4;2;7;36;3;2;0;0;0
2020-05-12 21:45:00;7;9;12;0;0;5;17;1;0;0;0;0
2020-05-12 22:00:00;9;9;15;1;0;1;13;0;1;0;0;0
2020-05-12 22:15:00;3;6;8;5;3;3;16;0;3;0;0;0
2020-05-12 22:30:00;5;6;7;1;5;3;9;0;1;0;0;0
2020-05-12 22:45:00;2;5;5;0;0;4;6;0;0;0;0;0
2020-05-12 23:00:00;5;5;7;0;1;4;9;0;1;0;0;0
2020-05-12 23:15:00;4;11;11;0;1;0;10;0;1;0;0;0
2020-05-12 23:30:00;1;3;7;2;1;0;10;0;5;0;0;0
