DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DD1);6(DF1);7(DF2);8(DF3)
2019-09-22 00:00:00;17;8;3;6;8;7;0;9
2019-09-22 00:15:00;20;12;8;9;11;18;0;6
2019-09-22 00:30:00;13;10;5;7;9;18;0;10
2019-09-22 00:45:00;9;3;6;5;3;6;0;7
2019-09-22 01:00:00;23;14;7;7;8;7;0;12
2019-09-22 01:15:00;12;5;5;10;8;11;0;7
2019-09-22 01:30:00;6;4;4;2;5;11;0;6
2019-09-22 01:45:00;9;11;7;10;8;7;0;1
2019-09-22 02:00:00;7;4;6;11;11;10;0;4
2019-09-22 02:15:00;9;4;3;2;3;7;0;5
2019-09-22 02:30:00;8;4;3;10;8;6;0;5
2019-09-22 02:45:00;4;4;1;6;6;7;0;4
2019-09-22 03:00:00;9;4;3;6;9;6;0;5
2019-09-22 03:15:00;7;5;3;2;3;6;0;4
2019-09-22 03:30:00;8;5;2;2;4;8;0;2
2019-09-22 03:45:00;7;4;0;2;2;3;0;1
2019-09-22 04:00:00;2;0;1;0;2;2;0;6
2019-09-22 04:15:00;4;2;2;4;3;3;0;0
2019-09-22 04:30:00;2;3;4;4;5;6;0;2
2019-09-22 04:45:00;5;5;2;4;2;1;0;1
2019-09-22 05:00:00;3;3;1;4;6;4;0;1
2019-09-22 05:15:00;4;8;5;4;3;5;0;2
2019-09-22 05:30:00;9;4;4;1;7;7;0;1
2019-09-22 05:45:00;11;2;2;5;5;3;0;2
2019-09-22 06:00:00;8;9;6;1;2;2;0;5
2019-09-22 06:15:00;6;3;0;2;2;0;0;0
2019-09-22 06:30:00;10;4;4;0;1;2;0;0
2019-09-22 06:45:00;12;3;1;7;5;1;0;7
2019-09-22 07:00:00;9;6;1;2;2;2;0;7
2019-09-22 07:15:00;9;9;2;6;5;2;0;3
2019-09-22 07:30:00;19;5;2;6;4;0;0;2
2019-09-22 07:45:00;17;16;6;4;3;0;0;2
2019-09-22 08:00:00;12;6;3;4;4;4;0;5
2019-09-22 08:15:00;14;12;3;6;8;3;0;4
2019-09-22 08:30:00;11;8;5;7;10;7;0;15
2019-09-22 08:45:00;16;12;12;9;16;5;0;16
2019-09-22 09:00:00;17;15;16;20;48;6;0;19
2019-09-22 09:15:00;21;15;10;20;17;3;0;15
2019-09-22 09:30:00;21;17;10;18;22;9;0;20
2019-09-22 09:45:00;30;20;15;19;40;10;0;11
2019-09-22 10:00:00;26;26;20;21;16;9;0;16
2019-09-22 10:15:00;27;25;18;12;17;10;0;24
2019-09-22 10:30:00;24;15;15;15;20;12;0;22
2019-09-22 10:45:00;35;28;22;23;16;16;0;19
2019-09-22 11:00:00;28;22;15;14;10;20;0;34
2019-09-22 11:15:00;31;23;24;23;17;16;0;30
2019-09-22 11:30:00;43;26;20;22;18;13;0;20
2019-09-22 11:45:00;39;21;28;22;27;10;0;28
2019-09-22 12:00:00;22;24;24;20;62;19;0;27
2019-09-22 12:15:00;39;30;18;25;21;26;0;25
2019-09-22 12:30:00;26;16;22;22;33;18;0;27
2019-09-22 12:45:00;37;27;22;30;18;19;0;24
2019-09-22 13:00:00;30;22;19;23;20;23;0;22
2019-09-22 13:15:00;39;31;27;27;22;29;0;23
2019-09-22 13:30:00;38;35;23;29;16;17;0;31
2019-09-22 13:45:00;37;37;25;26;59;17;0;25
2019-09-22 14:00:00;37;29;19;16;16;16;0;33
2019-09-22 14:15:00;32;31;18;21;13;13;0;33
2019-09-22 14:30:00;34;16;20;22;16;25;0;38
2019-09-22 14:45:00;43;29;17;27;26;14;0;45
2019-09-22 15:00:00;36;24;15;27;11;14;0;33
2019-09-22 15:15:00;42;27;19;29;18;17;0;24
2019-09-22 15:30:00;36;28;21;16;32;22;0;29
2019-09-22 15:45:00;27;19;13;19;15;14;0;22
2019-09-22 16:00:00;23;21;15;19;14;14;0;25
2019-09-22 16:15:00;49;24;13;22;19;13;0;40
2019-09-22 16:30:00;39;28;12;32;37;18;0;27
2019-09-22 16:45:00;40;48;15;17;26;15;0;32
2019-09-22 17:00:00;55;36;21;20;23;17;0;36
2019-09-22 17:15:00;53;33;19;27;20;19;0;30
2019-09-22 17:30:00;38;36;24;22;21;26;0;28
2019-09-22 17:45:00;43;30;19;27;27;25;0;14
2019-09-22 18:00:00;36;25;24;26;21;23;0;26
2019-09-22 18:15:00;44;33;26;24;29;25;0;18
2019-09-22 18:30:00;19;17;12;22;12;14;0;17
2019-09-22 18:45:00;8;3;3;4;1;4;0;3
2019-09-22 19:00:00;
2019-09-22 19:15:00;
2019-09-22 19:30:00;
2019-09-22 19:45:00;
2019-09-22 20:00:00;
2019-09-22 20:15:00;
2019-09-22 20:30:00;
2019-09-22 20:45:00;
2019-09-22 21:00:00;
2019-09-22 21:15:00;
2019-09-22 21:30:00;
2019-09-22 21:45:00;
2019-09-22 22:00:00;
2019-09-22 22:15:00;
2019-09-22 22:30:00;
2019-09-22 22:45:00;
2019-09-22 23:00:00;
2019-09-22 23:15:00;
2019-09-22 23:30:00;
2019-09-22 23:45:00;
