DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(TAFGA);9(TAFGC)
2020-10-23 00:00:00;1;6;9;1;1;1;7;0;0
2020-10-23 00:15:00;0;2;5;0;0;0;5;0;0
2020-10-23 00:30:00;0;2;2;0;0;0;2;0;0
2020-10-23 00:45:00;2;7;9;0;0;1;9;0;0
2020-10-23 01:00:00;1;4;6;0;0;0;4;0;9
2020-10-23 01:15:00;2;3;4;0;0;0;2;0;0
2020-10-23 01:30:00;0;4;3;0;0;0;4;0;0
2020-10-23 01:45:00;0;0;0;0;0;0;3;0;0
2020-10-23 02:00:00;1;1;1;0;0;0;0;0;0
2020-10-23 02:15:00;1;1;2;0;0;0;0;0;0
2020-10-23 02:30:00;4;3;6;0;0;0;3;0;0
2020-10-23 02:45:00;0;2;2;2;1;1;2;0;0
2020-10-23 03:00:00;0;5;6;0;0;0;1;0;0
2020-10-23 03:15:00;2;5;6;0;0;0;1;0;0
2020-10-23 03:30:00;0;3;4;0;0;0;7;0;0
2020-10-23 03:45:00;0;3;3;0;0;1;1;0;0
2020-10-23 04:00:00;2;2;4;3;0;0;2;0;0
2020-10-23 04:15:00;3;5;7;0;0;1;4;0;0
2020-10-23 04:30:00;3;5;7;0;0;0;5;0;0
2020-10-23 04:45:00;4;5;10;5;1;0;8;0;0
2020-10-23 05:00:00;4;11;22;4;2;1;22;0;0
2020-10-23 05:15:00;11;14;37;11;6;8;66;0;10
2020-10-23 05:30:00;17;30;67;9;7;11;100;0;0
2020-10-23 05:45:00;28;37;58;28;5;9;49;0;0
2020-10-23 06:00:00;23;40;58;21;5;5;27;0;0
2020-10-23 06:15:00;22;35;58;16;6;13;44;0;0
2020-10-23 06:30:00;26;41;77;14;15;22;76;0;0
2020-10-23 06:45:00;32;47;77;19;9;24;77;0;1
2020-10-23 07:00:00;13;20;37;9;10;5;32;0;0
2020-10-23 07:15:00;46;48;66;26;11;8;65;0;0
2020-10-23 07:30:00;90;69;109;25;9;8;113;40;8
2020-10-23 07:45:00;72;84;110;28;14;20;122;5;5
2020-10-23 08:00:00;48;54;84;25;10;9;75;1;3
2020-10-23 08:15:00;44;57;80;20;10;9;76;0;1
2020-10-23 08:30:00;34;41;66;14;7;6;59;1;6
2020-10-23 08:45:00;34;45;78;14;8;4;82;2;5
2020-10-23 09:00:00;36;39;66;13;9;5;75;3;1
2020-10-23 09:15:00;31;41;64;16;7;5;61;2;1
2020-10-23 09:30:00;29;44;74;12;6;4;64;2;4
2020-10-23 09:45:00;36;58;84;18;5;3;78;2;10
2020-10-23 10:00:00;28;40;68;15;7;9;61;0;2
2020-10-23 10:15:00;39;48;74;19;9;6;63;2;2
2020-10-23 10:30:00;34;44;68;7;7;3;77;0;6
2020-10-23 10:45:00;38;62;88;25;11;8;61;11;4
2020-10-23 11:00:00;31;52;79;14;7;6;75;0;6
2020-10-23 11:15:00;38;56;71;16;10;6;70;4;1
2020-10-23 11:30:00;49;57;80;19;12;5;94;11;1
2020-10-23 11:45:00;38;58;74;18;9;6;61;5;2
2020-10-23 12:00:00;56;58;92;37;9;8;90;6;11
2020-10-23 12:15:00;46;50;84;18;6;6;96;5;12
2020-10-23 12:30:00;37;59;90;30;8;5;84;17;6
2020-10-23 12:45:00;62;42;94;33;8;4;78;5;8
2020-10-23 13:00:00;81;99;134;28;8;7;104;2;26
2020-10-23 13:15:00;63;79;117;28;10;4;79;5;14
2020-10-23 13:30:00;45;54;78;22;11;11;101;7;7
2020-10-23 13:45:00;56;77;147;32;11;10;116;20;17
2020-10-23 14:00:00;52;88;115;29;11;4;90;6;4
2020-10-23 14:15:00;92;91;144;38;8;4;82;6;7
2020-10-23 14:30:00;93;113;155;25;7;5;81;1;16
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
