DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(TAFGA);9(TAFGC)
2020-10-30 17:15:00;55;55;94;16;9;7;87;5;23
2020-10-30 17:30:00;43;49;85;21;12;9;100;0;10
2020-10-30 17:45:00;47;57;87;23;11;7;84;4;7
2020-10-30 18:00:00;35;48;69;17;13;5;91;1;0
2020-10-30 18:15:00;26;39;53;15;9;4;64;0;0
2020-10-30 18:30:00;30;33;62;9;6;8;65;1;5
2020-10-30 18:45:00;22;31;48;10;7;2;58;2;0
2020-10-30 19:00:00;30;38;68;9;8;6;48;0;0
2020-10-30 19:15:00;35;36;66;7;4;3;53;1;3
2020-10-30 19:30:00;17;32;45;14;8;3;49;0;1
2020-10-30 19:45:00;14;17;40;7;6;3;42;1;1
2020-10-30 20:00:00;16;29;41;6;4;2;37;0;3
2020-10-30 20:15:00;18;23;38;5;3;2;38;0;2
2020-10-30 20:30:00;14;32;44;7;5;6;42;1;0
2020-10-30 20:45:00;24;25;36;6;4;1;39;0;3
2020-10-30 21:00:00;19;37;50;7;5;2;46;0;1
2020-10-30 21:15:00;13;19;37;7;7;4;40;0;6
2020-10-30 21:30:00;11;16;29;9;5;1;47;0;0
2020-10-30 21:45:00;18;31;47;6;5;2;29;1;1
2020-10-30 22:00:00;21;38;53;13;6;2;24;1;0
2020-10-30 22:15:00;31;25;41;11;6;1;20;1;1
2020-10-30 22:30:00;23;14;29;5;5;3;28;2;1
2020-10-30 22:45:00;12;13;24;3;2;1;18;0;1
2020-10-30 23:00:00;8;10;19;3;3;3;21;0;6
2020-10-30 23:15:00;9;8;13;1;0;1;15;0;0
2020-10-30 23:30:00;4;5;11;2;0;0;12;0;0
2020-10-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
