DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;0;8;10;0;7;15;3;17;10;2;11;13;5
2020-05-01 17:45:00;0;24;21;4;28;40;17;38;21;3;28;25;24
2020-05-01 18:00:00;0;29;20;8;16;36;12;37;22;5;34;29;22
2020-05-01 18:15:00;0;24;21;5;24;38;18;47;27;8;25;21;22
2020-05-01 18:30:00;0;26;23;7;17;40;9;39;17;11;28;28;18
2020-05-01 18:45:00;0;22;11;3;14;27;15;40;16;7;33;30;16
2020-05-01 19:00:00;0;26;21;4;15;33;16;42;22;8;28;17;24
2020-05-01 19:15:00;0;28;20;5;20;34;23;44;13;6;27;25;20
2020-05-01 19:30:00;0;25;17;5;17;24;15;45;16;4;23;24;15
2020-05-01 19:45:00;0;17;18;7;15;27;8;47;21;7;22;19;12
2020-05-01 20:00:00;0;27;17;6;15;30;17;32;16;8;21;24;20
2020-05-01 20:15:00;0;21;16;2;16;29;14;27;11;1;18;14;9
2020-05-01 20:30:00;0;15;14;6;14;19;11;20;5;2;15;15;10
2020-05-01 20:45:00;0;7;13;6;11;23;12;21;10;3;19;13;8
2020-05-01 21:00:00;0;26;9;4;11;15;6;20;10;4;17;18;12
2020-05-01 21:15:00;0;18;12;1;7;17;2;17;4;6;20;17;12
2020-05-01 21:30:00;0;16;8;2;9;14;6;14;7;1;16;12;8
2020-05-01 21:45:00;0;13;10;1;15;27;6;17;1;3;10;11;9
2020-05-01 22:00:00;0;15;10;3;6;20;8;22;7;0;13;12;5
2020-05-01 22:15:00;0;13;8;2;7;9;6;14;5;5;12;8;8
2020-05-01 22:30:00;0;11;4;2;10;15;11;9;4;1;13;12;5
2020-05-01 22:45:00;0;12;7;0;3;9;4;16;5;2;15;8;2
2020-05-01 23:00:00;0;10;5;3;6;17;6;15;2;4;9;9;9
2020-05-01 23:15:00;0;9;1;0;7;12;3;6;2;0;10;8;7
2020-05-01 23:30:00;0;3;8;0;1;3;2;13;4;1;5;8;5
2020-05-01 23:45:00;0;9;5;0;3;10;3;10;4;2;4;4;8
