DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-07-03 00:00:00;4;2;3;0;0;0;0;0;0
2020-07-03 00:15:00;2;0;0;0;0;0;0;0;0
2020-07-03 00:30:00;7;3;4;0;0;0;0;0;0
2020-07-03 00:45:00;3;0;0;0;0;0;0;0;0
2020-07-03 01:00:00;0;0;2;0;0;0;0;0;0
2020-07-03 01:15:00;3;0;1;0;0;0;0;0;0
2020-07-03 01:30:00;0;0;0;0;0;0;0;0;0
2020-07-03 01:45:00;0;0;1;0;0;0;0;0;0
2020-07-03 02:00:00;2;0;0;0;0;0;0;0;0
2020-07-03 02:15:00;0;0;1;0;0;0;0;0;0
2020-07-03 02:30:00;0;0;0;0;0;0;0;0;0
2020-07-03 02:45:00;2;0;0;0;0;0;0;0;0
2020-07-03 03:00:00;0;0;0;0;0;0;0;0;0
2020-07-03 03:15:00;1;0;0;0;0;0;0;0;0
2020-07-03 03:30:00;0;0;0;0;0;0;0;0;0
2020-07-03 03:45:00;0;0;0;0;0;0;0;0;0
2020-07-03 04:00:00;0;0;0;0;0;0;0;0;0
2020-07-03 04:15:00;0;0;0;0;0;0;0;0;0
2020-07-03 04:30:00;0;0;0;0;0;0;0;0;0
2020-07-03 04:45:00;0;0;2;0;0;0;0;0;0
2020-07-03 05:00:00;0;0;4;0;0;0;0;0;0
2020-07-03 05:15:00;1;0;4;0;0;0;0;0;0
2020-07-03 05:30:00;3;1;4;0;0;1;0;0;0
2020-07-03 05:45:00;12;0;2;1;0;1;0;2;0
2020-07-03 06:00:00;4;0;3;1;0;0;0;0;0
2020-07-03 06:15:00;1;2;6;0;0;1;0;0;0
2020-07-03 06:30:00;1;7;9;2;0;2;0;0;0
2020-07-03 06:45:00;5;5;11;1;1;0;0;1;0
2020-07-03 07:00:00;10;4;10;3;0;2;0;3;0
2020-07-03 07:15:00;17;2;11;1;0;0;3;7;0
2020-07-03 07:30:00;13;8;11;5;2;1;3;1;0
2020-07-03 07:45:00;20;6;7;4;2;2;0;6;0
2020-07-03 08:00:00;19;2;14;7;0;1;2;4;0
2020-07-03 08:15:00;29;6;18;8;2;0;1;1;0
2020-07-03 08:30:00;25;4;13;6;4;1;1;3;1
2020-07-03 08:45:00;37;5;12;8;2;4;1;3;0
2020-07-03 09:00:00;36;6;14;14;3;0;0;0;5
2020-07-03 09:15:00;44;11;18;7;8;1;3;11;2
2020-07-03 09:30:00;54;7;22;10;5;1;2;2;1
2020-07-03 09:45:00;50;13;18;9;3;2;4;0;2
2020-07-03 10:00:00;54;15;20;5;6;1;2;1;12
2020-07-03 10:15:00;54;8;24;9;3;2;0;5;1
2020-07-03 10:30:00;63;13;22;2;4;2;3;2;5
