DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DC5);10(DD1);11(TAFGAC)
2019-09-22 10:00:00;69;81;8;2;76;51;3;0;54;3;0
2019-09-22 10:15:00;58;69;7;0;64;46;2;0;50;2;0
2019-09-22 10:30:00;67;87;7;3;70;53;2;0;52;0;6
2019-09-22 10:45:00;65;49;4;3;81;62;1;0;59;0;2
2019-09-22 11:00:00;78;74;9;0;90;59;3;0;56;1;4
2019-09-22 11:15:00;86;82;6;1;86;55;2;0;59;0;0
2019-09-22 11:30:00;75;64;3;4;74;60;0;0;59;1;0
2019-09-22 11:45:00;70;81;4;1;97;78;7;0;75;0;4
2019-09-22 12:00:00;66;58;3;1;80;65;2;0;61;1;6
2019-09-22 12:15:00;80;62;6;2;65;38;3;0;43;0;7
2019-09-22 12:30:00;70;59;4;0;82;50;6;0;52;2;21
2019-09-22 12:45:00;56;66;6;3;76;38;3;0;39;2;4
2019-09-22 13:00:00;60;53;4;0;74;45;4;0;44;3;4
2019-09-22 13:15:00;60;57;3;6;71;43;0;0;45;5;2
2019-09-22 13:30:00;72;80;5;3;80;53;4;0;50;3;3
2019-09-22 13:45:00;60;56;5;6;72;53;1;0;53;0;5
2019-09-22 14:00:00;60;54;4;1;87;54;0;0;53;1;2
2019-09-22 14:15:00;61;62;8;1;75;51;1;0;54;1;2
2019-09-22 14:30:00;59;61;4;3;82;51;3;0;51;0;2
2019-09-22 14:45:00;49;58;4;1;73;58;3;0;55;1;3
2019-09-22 15:00:00;62;54;5;1;82;59;3;0;61;0;4
2019-09-22 15:15:00;56;57;5;6;69;56;2;0;56;0;0
2019-09-22 15:30:00;60;54;3;3;69;49;1;0;48;0;14
2019-09-22 15:45:00;59;62;6;1;80;57;1;0;56;0;3
2019-09-22 16:00:00;53;43;2;0;83;46;1;0;51;0;27
2019-09-22 16:15:00;58;54;5;0;77;57;5;0;49;1;1
2019-09-22 16:30:00;52;68;3;2;70;58;3;0;55;1;4
2019-09-22 16:45:00;58;66;4;3;71;53;4;0;51;1;3
2019-09-22 17:00:00;62;55;4;1;88;80;2;0;72;0;3
2019-09-22 17:15:00;65;66;5;2;99;69;3;0;61;1;4
2019-09-22 17:30:00;57;57;8;1;84;65;3;0;65;1;1
2019-09-22 17:45:00;59;52;5;1;104;79;7;0;86;1;50
2019-09-22 18:00:00;42;32;1;8;81;69;5;0;64;0;0
2019-09-22 18:15:00;11;10;3;2;18;16;1;0;19;1;0
2019-09-22 18:30:00;
2019-09-22 18:45:00;
2019-09-22 19:00:00;
2019-09-22 19:15:00;
2019-09-22 19:30:00;
2019-09-22 19:45:00;
2019-09-22 20:00:00;
2019-09-22 20:15:00;
2019-09-22 20:30:00;
2019-09-22 20:45:00;
2019-09-22 21:00:00;
2019-09-22 21:15:00;
2019-09-22 21:30:00;
2019-09-22 21:45:00;
2019-09-22 22:00:00;
2019-09-22 22:15:00;
2019-09-22 22:30:00;
2019-09-22 22:45:00;
2019-09-22 23:00:00;
2019-09-22 23:15:00;
2019-09-22 23:30:00;
2019-09-22 23:45:00;
