DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;11;6;2;3;5;15;14;5;6;7;5;1;2
2020-05-01 17:45:00;25;8;9;13;16;28;14;8;12;17;12;8;8
2020-05-01 18:00:00;23;10;6;9;16;31;14;9;11;19;13;8;5
2020-05-01 18:15:00;22;11;7;13;16;28;20;7;7;7;8;11;7
2020-05-01 18:30:00;30;7;5;11;18;24;24;10;11;14;11;2;5
2020-05-01 18:45:00;23;6;9;9;7;29;17;12;16;18;6;5;5
2020-05-01 19:00:00;23;6;8;17;8;13;16;8;6;11;16;2;8
2020-05-01 19:15:00;21;6;2;14;16;22;19;16;17;17;11;5;3
2020-05-01 19:30:00;20;4;2;7;19;26;25;6;6;9;8;7;2
2020-05-01 19:45:00;13;10;6;9;9;18;14;10;17;20;12;3;6
2020-05-01 20:00:00;14;7;3;12;11;18;13;11;10;17;10;3;3
2020-05-01 20:15:00;14;5;1;7;7;23;11;10;8;16;9;2;1
2020-05-01 20:30:00;11;3;1;7;7;18;16;11;16;21;10;7;1
2020-05-01 20:45:00;12;2;2;6;4;18;10;5;4;9;12;3;2
2020-05-01 21:00:00;8;1;3;6;5;14;21;5;6;8;9;3;3
2020-05-01 21:15:00;11;4;0;8;7;14;13;6;10;10;5;1;0
2020-05-01 21:30:00;9;3;2;8;8;16;18;3;4;15;11;3;2
2020-05-01 21:45:00;5;3;4;2;4;13;12;9;10;11;5;2;4
2020-05-01 22:00:00;9;2;0;4;3;9;7;4;6;10;7;2;0
2020-05-01 22:15:00;5;2;1;2;4;13;9;5;6;9;8;4;1
2020-05-01 22:30:00;6;2;1;3;4;7;9;4;7;7;6;2;1
2020-05-01 22:45:00;9;0;0;0;4;3;3;3;6;5;2;0;0
2020-05-01 23:00:00;3;2;1;4;2;11;11;2;4;5;2;0;1
2020-05-01 23:15:00;3;2;1;1;1;8;10;4;4;5;4;2;1
2020-05-01 23:30:00;3;0;2;3;6;9;5;3;2;2;2;0;2
2020-05-01 23:45:00;6;1;1;4;2;7;3;5;5;4;2;1;1
