DATUM;
2019-09-16 00:00:00;
2019-09-16 00:15:00;
2019-09-16 00:30:00;
2019-09-16 00:45:00;
2019-09-16 01:00:00;
2019-09-16 01:15:00;
2019-09-16 01:30:00;
2019-09-16 01:45:00;
2019-09-16 02:00:00;
2019-09-16 02:15:00;
2019-09-16 02:30:00;
2019-09-16 02:45:00;
2019-09-16 03:00:00;
2019-09-16 03:15:00;
2019-09-16 03:30:00;
2019-09-16 03:45:00;
2019-09-16 04:00:00;
2019-09-16 04:15:00;
2019-09-16 04:30:00;
2019-09-16 04:45:00;
2019-09-16 05:00:00;
2019-09-16 05:15:00;
2019-09-16 05:30:00;
2019-09-16 05:45:00;
2019-09-16 06:00:00;
2019-09-16 06:15:00;
2019-09-16 06:30:00;
2019-09-16 06:45:00;
2019-09-16 07:00:00;
2019-09-16 07:15:00;1;0;2;2;0;0;0;0
2019-09-16 07:30:00;84;66;8;6;0;0;2;0
2019-09-16 07:45:00;113;65;3;2;0;0;0;0
2019-09-16 08:00:00;94;59;3;5;0;0;8;6
2019-09-16 08:15:00;84;56;2;3;0;0;0;0
2019-09-16 08:30:00;57;52;1;0;0;0;0;0
2019-09-16 08:45:00;67;52;3;3;0;0;1;0
2019-09-16 09:00:00;55;37;4;3;0;0;0;0
2019-09-16 09:15:00;42;60;0;5;0;0;4;0
2019-09-16 09:30:00;46;52;2;1;0;0;1;1
2019-09-16 09:45:00;42;40;1;0;0;0;0;0
2019-09-16 10:00:00;58;34;2;2;0;0;0;0
2019-09-16 10:15:00;58;52;1;0;0;0;0;0
2019-09-16 10:30:00;53;39;0;0;0;0;0;0
2019-09-16 10:45:00;61;49;1;1;0;0;0;0
2019-09-16 11:00:00;55;52;1;1;0;0;0;0
2019-09-16 11:15:00;53;46;3;3;0;0;2;6
2019-09-16 11:30:00;68;51;0;1;0;0;0;0
2019-09-16 11:45:00;53;57;5;4;0;0;1;0
2019-09-16 12:00:00;69;51;3;2;0;0;2;0
2019-09-16 12:15:00;46;49;0;2;0;0;0;0
2019-09-16 12:30:00;71;39;3;3;0;0;0;0
2019-09-16 12:45:00;61;58;3;3;0;0;2;0
2019-09-16 13:00:00;85;67;5;4;0;0;5;0
2019-09-16 13:15:00;62;50;1;2;0;0;1;0
2019-09-16 13:30:00;64;38;2;2;0;0;0;0
2019-09-16 13:45:00;42;68;4;3;0;0;0;0
2019-09-16 14:00:00;57;54;2;5;0;0;0;0
2019-09-16 14:15:00;45;40;2;1;0;0;1;0
2019-09-16 14:30:00;48;79;2;1;0;0;2;0
2019-09-16 14:45:00;53;67;7;4;0;0;1;0
2019-09-16 15:00:00;75;64;6;8;0;0;3;2
2019-09-16 15:15:00;57;76;7;6;0;0;4;0
2019-09-16 15:30:00;74;69;4;2;0;0;1;1
2019-09-16 15:45:00;75;83;5;5;0;0;1;0
2019-09-16 16:00:00;78;54;6;5;0;0;12;2
2019-09-16 16:15:00;72;66;6;3;0;0;4;0
2019-09-16 16:30:00;70;51;2;2;0;0;4;0
2019-09-16 16:45:00;83;91;4;4;0;0;0;0
2019-09-16 17:00:00;51;71;2;1;0;0;0;0
2019-09-16 17:15:00;62;59;2;4;0;0;0;0
2019-09-16 17:30:00;61;67;4;1;0;0;0;0
2019-09-16 17:45:00;59;64;4;2;0;0;0;0
2019-09-16 18:00:00;55;54;7;3;0;0;0;0
2019-09-16 18:15:00;49;50;3;2;0;0;2;0
2019-09-16 18:30:00;43;36;3;0;0;0;0;0
2019-09-16 18:45:00;40;49;3;2;0;0;0;0
2019-09-16 19:00:00;37;34;4;1;0;0;1;0
2019-09-16 19:15:00;36;32;7;4;0;0;1;1
2019-09-16 19:30:00;38;33;1;0;0;0;0;0
2019-09-16 19:45:00;34;44;1;1;0;0;0;0
2019-09-16 20:00:00;23;17;2;2;0;0;0;0
2019-09-16 20:15:00;20;21;1;1;0;0;0;0
2019-09-16 20:30:00;22;24;1;0;0;0;0;0
2019-09-16 20:45:00;20;29;3;4;0;0;0;0
2019-09-16 21:00:00;15;6;1;1;0;0;1;1
2019-09-16 21:15:00;22;15;3;2;0;0;0;0
2019-09-16 21:30:00;19;16;1;1;0;0;0;0
2019-09-16 21:45:00;14;15;3;2;0;0;0;0
2019-09-16 22:00:00;11;10;1;2;0;0;0;0
2019-09-16 22:15:00;11;22;0;2;0;0;0;0
2019-09-16 22:30:00;7;5;3;1;0;0;0;0
2019-09-16 22:45:00;10;10;2;0;0;0;0;0
2019-09-16 23:00:00;17;13;4;6;0;0;0;0
2019-09-16 23:15:00;10;3;3;2;0;0;0;0
2019-09-16 23:30:00;1;9;0;0;0;0;0;0
2019-09-16 23:45:00;6;9;1;0;0;0;0;0
