DATUM;1(DA1);2(DB1);3(DC1);4(DC2);5(DRES1);6(DRES2);7(TAFGA);8(TAFBA)
2019-09-23 00:00:00;7;2;3;2;0;0;0;0
2019-09-23 00:15:00;5;2;1;0;0;0;0;0
2019-09-23 00:30:00;4;9;1;0;0;0;0;0
2019-09-23 00:45:00;4;5;1;1;0;0;0;0
2019-09-23 01:00:00;4;3;1;0;0;0;0;0
2019-09-23 01:15:00;0;0;2;1;0;0;0;0
2019-09-23 01:30:00;7;11;0;0;0;0;0;0
2019-09-23 01:45:00;3;0;0;0;0;0;0;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;
2019-09-23 08:00:00;108;58;7;4;0;0;3;0
2019-09-23 08:15:00;108;42;4;3;0;0;0;0
2019-09-23 08:30:00;89;47;2;2;0;0;0;0
2019-09-23 08:45:00;44;55;4;3;0;0;0;0
2019-09-23 09:00:00;73;39;3;3;0;0;5;0
2019-09-23 09:15:00;48;39;2;4;0;0;0;0
2019-09-23 09:30:00;51;47;5;2;0;0;0;0
2019-09-23 09:45:00;48;41;2;2;0;0;5;0
2019-09-23 10:00:00;61;59;2;3;0;0;0;0
2019-09-23 10:15:00;49;56;5;2;0;0;0;0
2019-09-23 10:30:00;62;47;3;2;0;0;4;0
2019-09-23 10:45:00;49;59;2;4;0;0;1;0
2019-09-23 11:00:00;67;53;3;2;0;0;3;0
2019-09-23 11:15:00;55;47;1;3;0;0;0;1
2019-09-23 11:30:00;69;64;4;3;0;0;0;0
2019-09-23 11:45:00;65;67;2;1;0;0;0;0
2019-09-23 12:00:00;77;52;2;4;0;0;2;0
2019-09-23 12:15:00;58;49;2;3;0;0;1;0
2019-09-23 12:30:00;60;41;1;2;0;0;0;0
2019-09-23 12:45:00;62;51;1;0;0;0;3;0
2019-09-23 13:00:00;71;57;3;2;0;0;0;0
2019-09-23 13:15:00;65;56;5;6;0;0;1;0
2019-09-23 13:30:00;80;39;1;1;0;0;2;0
2019-09-23 13:45:00;51;52;2;5;0;0;0;0
2019-09-23 14:00:00;47;49;6;4;0;0;1;0
2019-09-23 14:15:00;52;66;1;3;0;0;4;0
2019-09-23 14:30:00;41;75;2;1;0;0;1;0
2019-09-23 14:45:00;48;74;2;3;0;0;0;0
2019-09-23 15:00:00;69;52;2;1;0;0;0;0
2019-09-23 15:15:00;62;69;3;2;0;0;2;0
2019-09-23 15:30:00;69;60;3;1;0;0;1;0
2019-09-23 15:45:00;68;78;4;4;0;0;11;0
2019-09-23 16:00:00;67;60;10;13;0;0;8;17
2019-09-23 16:15:00;74;100;1;3;0;0;0;0
2019-09-23 16:30:00;64;65;5;3;0;0;2;0
2019-09-23 16:45:00;77;84;5;4;0;0;12;3
2019-09-23 17:00:00;58;93;3;3;0;0;8;8
2019-09-23 17:15:00;74;67;5;8;0;0;3;0
2019-09-23 17:30:00;56;55;5;3;0;0;1;0
2019-09-23 17:45:00;69;58;3;1;0;0;0;0
2019-09-23 18:00:00;65;47;3;5;0;0;0;0
2019-09-23 18:15:00;66;65;1;3;0;0;0;0
2019-09-23 18:30:00;61;44;2;0;0;0;0;0
2019-09-23 18:45:00;32;55;3;3;0;0;0;0
2019-09-23 19:00:00;47;33;2;1;0;0;0;0
2019-09-23 19:15:00;25;37;2;4;0;0;1;2
2019-09-23 19:30:00;40;30;5;4;0;0;0;0
2019-09-23 19:45:00;26;33;2;0;0;0;0;0
2019-09-23 20:00:00;27;35;2;2;0;0;0;0
2019-09-23 20:15:00;52;42;4;2;0;0;0;0
2019-09-23 20:30:00;40;43;14;12;0;0;4;0
2019-09-23 20:45:00;19;36;4;1;0;0;0;0
2019-09-23 21:00:00;25;22;1;1;0;0;0;0
2019-09-23 21:15:00;12;11;1;2;0;0;0;0
2019-09-23 21:30:00;23;16;4;4;0;0;0;0
2019-09-23 21:45:00;10;13;1;0;0;0;0;0
2019-09-23 22:00:00;9;33;2;2;0;0;0;0
2019-09-23 22:15:00;14;22;3;6;0;0;0;0
2019-09-23 22:30:00;10;4;2;0;0;0;0;0
2019-09-23 22:45:00;4;7;0;0;0;0;0;0
2019-09-23 23:00:00;19;9;2;2;0;0;0;0
2019-09-23 23:15:00;8;9;0;0;0;0;0;0
2019-09-23 23:30:00;9;7;1;1;0;0;0;0
2019-09-23 23:45:00;5;8;1;0;0;0;0;0
