DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(DD2);8(DE1);9(TAFGB);10(TAFBA);11(TAFBB);12(TAFBC);13(TAFBD)
2020-08-22 16:45:00;38;53;47;84;67;16;0;2;2;0;0;0;0
2020-08-22 17:00:00;36;59;35;87;70;10;0;1;17;4;0;0;0
2020-08-22 17:15:00;43;46;35;91;80;10;0;3;0;0;0;0;0
2020-08-22 17:30:00;31;54;39;87;72;20;0;1;2;0;0;1;0
2020-08-22 17:45:00;30;47;47;88;78;13;0;3;3;6;0;0;0
2020-08-22 18:00:00;35;51;38;70;62;18;0;0;0;0;0;1;3
2020-08-22 18:15:00;42;47;38;75;60;18;0;0;0;0;0;0;0
2020-08-22 18:30:00;36;37;28;68;67;11;0;2;0;0;0;0;0
2020-08-22 18:45:00;25;35;32;59;55;16;0;1;6;0;0;0;0
2020-08-22 19:00:00;34;56;35;83;57;17;0;1;0;0;0;0;0
2020-08-22 19:15:00;30;38;34;73;64;5;0;0;0;0;3;1;0
2020-08-22 19:30:00;27;38;34;66;41;13;0;0;10;0;0;0;0
2020-08-22 19:45:00;25;35;36;50;48;13;0;0;3;0;0;5;0
2020-08-22 20:00:00;22;45;34;66;51;12;0;0;1;0;0;0;1
2020-08-22 20:15:00;26;42;44;60;46;8;0;4;7;0;0;0;0
2020-08-22 20:30:00;18;31;23;49;40;11;0;2;2;2;0;0;0
2020-08-22 20:45:00;20;32;21;68;37;7;0;0;16;0;0;0;0
2020-08-22 21:00:00;14;29;25;51;32;5;0;4;1;0;0;0;0
2020-08-22 21:15:00;18;29;26;46;31;4;0;1;0;0;0;0;0
2020-08-22 21:30:00;11;25;16;47;23;8;0;0;1;0;0;0;0
2020-08-22 21:45:00;16;23;16;41;19;5;0;1;0;0;0;0;0
2020-08-22 22:00:00;17;30;17;43;33;5;0;1;9;0;0;0;0
2020-08-22 22:15:00;15;24;15;50;30;5;0;1;0;0;0;0;0
2020-08-22 22:30:00;14;19;16;27;20;3;0;0;6;0;0;0;0
2020-08-22 22:45:00;8;20;15;43;17;3;0;1;0;0;0;0;0
2020-08-22 23:00:00;12;16;15;37;16;1;0;2;0;0;0;0;0
2020-08-22 23:15:00;10;17;18;46;22;5;0;0;0;0;0;0;0
2020-08-22 23:30:00;11;14;20;35;20;4;0;0;0;0;0;0;0
2020-08-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
