DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;0;13;0;3;1;5;23;27;1;0
2020-05-01 17:45:00;0;54;2;4;2;3;54;51;4;1
2020-05-01 18:00:00;0;56;1;1;2;10;43;55;6;2
2020-05-01 18:15:00;0;54;2;1;3;5;49;41;1;2
2020-05-01 18:30:00;0;30;0;0;1;8;41;51;7;2
2020-05-01 18:45:00;0;48;1;3;3;4;46;49;3;2
2020-05-01 19:00:00;0;55;1;3;4;4;44;27;0;0
2020-05-01 19:15:00;0;53;1;4;4;9;63;34;5;2
2020-05-01 19:30:00;0;54;0;1;1;7;44;39;2;1
2020-05-01 19:45:00;0;52;2;2;3;4;48;53;9;4
2020-05-01 20:00:00;0;59;0;1;1;6;45;48;8;3
2020-05-01 20:15:00;0;31;1;3;3;4;34;40;4;0
2020-05-01 20:30:00;0;26;0;0;1;5;29;29;2;0
2020-05-01 20:45:00;0;28;0;0;1;4;24;35;1;1
2020-05-01 21:00:00;0;33;0;2;3;9;24;23;3;2
2020-05-01 21:15:00;0;30;1;0;2;8;33;31;2;1
2020-05-01 21:30:00;0;30;1;0;3;9;20;20;3;0
2020-05-01 21:45:00;0;28;0;1;3;1;25;19;1;0
2020-05-01 22:00:00;0;30;0;2;2;5;28;32;2;0
2020-05-01 22:15:00;0;26;0;2;1;1;29;10;1;1
2020-05-01 22:30:00;0;21;2;4;3;0;18;19;2;1
2020-05-01 22:45:00;0;21;0;1;1;3;21;25;0;0
2020-05-01 23:00:00;0;22;0;1;1;3;23;13;0;0
2020-05-01 23:15:00;0;27;1;1;0;2;21;10;0;0
2020-05-01 23:30:00;0;9;1;1;0;2;13;7;0;0
2020-05-01 23:45:00;0;19;1;1;0;2;27;14;1;1
