DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DC4);12(DD1);13(DD2);14(DD3);15(TA);16(DB4);17(DB5)
2020-01-07 09:15:00;69;78;70;15;0;3;0;51;83;39;24;83;59;44;26;18;0
2020-01-07 09:30:00;77;83;69;8;0;3;1;62;73;34;32;63;49;36;5;11;0
2020-01-07 09:45:00;70;95;76;5;0;4;5;85;82;39;29;77;51;56;9;10;0
2020-01-07 10:00:00;77;78;81;15;5;7;4;96;84;33;41;59;44;44;16;16;0
2020-01-07 10:15:00;82;79;69;17;3;3;3;71;85;49;33;76;52;48;5;24;0
2020-01-07 10:30:00;72;94;77;8;3;6;6;73;95;43;29;73;47;46;10;9;0
2020-01-07 10:45:00;99;76;81;13;2;7;4;73;77;38;35;81;57;49;29;14;0
2020-01-07 11:00:00;100;77;75;8;3;7;6;117;97;41;35;74;44;38;25;10;0
2020-01-07 11:15:00;71;91;81;6;2;3;5;77;87;41;43;80;50;42;14;11;0
2020-01-07 11:30:00;64;82;86;6;4;8;6;79;100;51;32;78;50;37;10;13;0
2020-01-07 11:45:00;73;90;84;20;1;12;6;74;83;42;35;74;46;50;22;25;0
2020-01-07 12:00:00;88;74;76;13;1;2;12;111;109;39;35;83;36;41;37;13;0
2020-01-07 12:15:00;82;93;87;4;2;7;6;144;106;50;37;75;45;33;20;8;0
2020-01-07 12:30:00;79;83;83;11;2;5;8;75;84;46;45;76;55;39;7;18;0
2020-01-07 12:45:00;86;96;84;14;3;8;2;82;97;44;32;66;44;35;51;19;0
2020-01-07 13:00:00;73;104;88;12;4;12;10;95;83;46;39;62;51;36;11;19;0
2020-01-07 13:15:00;89;83;95;8;4;22;7;105;112;55;50;82;54;47;17;19;0
2020-01-07 13:30:00;84;88;80;15;3;11;10;91;102;49;49;69;54;42;17;21;0
2020-01-07 13:45:00;66;103;101;10;5;5;9;81;107;39;36;76;50;34;7;12;0
2020-01-07 14:00:00;88;88;92;11;4;8;6;95;113;42;33;65;56;48;14;23;0
2020-01-07 14:15:00;73;81;86;11;5;13;6;132;122;56;52;82;61;59;18;20;0
2020-01-07 14:30:00;81;96;97;7;2;14;6;107;114;42;39;64;50;38;7;14;0
2020-01-07 14:45:00;90;95;92;16;4;11;7;117;133;60;65;72;65;53;24;19;0
2020-01-07 15:00:00;92;88;74;17;7;21;5;123;120;54;45;72;67;57;28;17;0
2020-01-07 15:15:00;80;102;95;19;6;19;10;126;146;45;45;97;74;71;13;26;0
2020-01-07 15:30:00;79;102;99;13;3;12;9;247;154;56;51;76;64;47;9;22;0
2020-01-07 15:45:00;76;87;88;16;4;34;17;117;136;59;47;92;70;62;44;22;0
2020-01-07 16:00:00;92;109;114;11;5;28;20;136;149;69;62;91;62;54;15;19;0
2020-01-07 16:15:00;47;39;43;4;2;11;4;81;86;34;28;48;35;36;9;13;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
