DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DD1);9(DD2);10(DD3);11(TAFBA);12(TAFBA2);13(TAFBB);14(TAFBC);15(TAFBC2);16(TAFBD);17(TAFBE)
2020-04-30 07:00:00;28;8;32;35;5;7;23;35;23;16;0;0;0;0;0;0;0
2020-04-30 07:15:00;28;18;33;39;12;13;24;38;33;24;0;0;0;2;0;0;0
2020-04-30 07:30:00;53;20;41;49;5;13;15;25;42;15;0;0;0;0;0;0;0
2020-04-30 07:45:00;36;14;49;54;12;8;21;31;25;23;0;0;1;0;0;0;0
2020-04-30 08:00:00;20;17;45;32;10;8;23;19;18;19;0;0;0;0;1;0;0
2020-04-30 08:15:00;27;19;18;27;7;9;17;43;30;20;2;0;0;0;0;0;0
2020-04-30 08:30:00;24;16;31;28;13;8;16;27;33;19;0;0;0;0;0;0;0
2020-04-30 08:45:00;16;12;21;17;3;13;16;25;30;11;0;0;1;0;0;0;0
2020-04-30 09:00:00;20;18;21;25;8;9;14;35;27;17;0;0;0;0;2;0;0
2020-04-30 09:15:00;20;15;28;25;12;7;19;39;37;22;0;1;0;1;0;0;0
2020-04-30 09:30:00;33;14;24;21;11;15;20;23;27;22;0;0;2;0;0;0;0
2020-04-30 09:45:00;28;19;33;35;9;14;13;25;25;16;0;0;0;0;1;0;0
2020-04-30 10:00:00;26;22;34;26;14;17;18;25;29;23;2;0;2;1;1;0;0
2020-04-30 10:15:00;29;37;25;26;14;13;17;29;21;18;0;0;1;0;0;0;0
2020-04-30 10:30:00;33;24;36;22;15;12;19;31;33;36;0;1;1;0;0;0;0
2020-04-30 10:45:00;32;39;23;28;21;17;21;37;26;24;0;0;1;0;0;0;0
2020-04-30 11:00:00;32;16;21;26;19;17;19;22;33;30;0;0;0;0;1;0;0
2020-04-30 11:15:00;30;24;28;28;9;27;25;35;31;27;2;0;0;0;1;0;0
2020-04-30 11:30:00;20;24;31;37;25;11;24;33;36;23;0;0;0;0;4;0;0
2020-04-30 11:45:00;40;24;27;44;18;22;21;34;40;33;0;0;1;0;2;0;0
2020-04-30 12:00:00;36;32;33;29;10;13;23;40;38;25;0;0;0;0;2;0;0
2020-04-30 12:15:00;37;16;46;25;16;19;21;32;30;32;0;0;0;0;0;0;0
2020-04-30 12:30:00;33;30;27;30;14;18;22;27;35;41;0;26;0;28;0;0;0
2020-04-30 12:45:00;34;40;32;35;14;13;25;36;30;33;2;0;0;0;0;0;0
2020-04-30 13:00:00;34;20;36;34;17;9;28;38;40;29;0;0;0;0;0;0;0
2020-04-30 13:15:00;32;26;26;33;13;11;20;24;33;33;1;0;0;0;2;0;0
2020-04-30 13:30:00;33;23;31;37;14;8;35;34;31;28;2;2;2;0;0;0;0
2020-04-30 13:45:00;38;30;33;32;12;20;20;39;43;41;0;0;0;0;0;0;0
2020-04-30 14:00:00;44;25;26;33;15;15;20;36;43;44;0;0;0;1;1;0;0
2020-04-30 14:15:00;45;34;31;21;8;15;29;53;53;50;0;0;0;0;0;0;0
2020-04-30 14:30:00;43;34;67;27;20;17;26;80;63;92;0;0;0;0;1;0;0
2020-04-30 14:45:00;32;18;12;14;18;14;11;41;34;51;3;1;0;0;2;0;0
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;16;15;13;11;10;7;8;16;16;16;0;0;0;0;0;0;0
2020-04-30 16:30:00;53;31;22;23;14;17;32;45;38;41;0;0;0;0;0;1;0
2020-04-30 16:45:00;37;37;19;25;12;12;20;40;34;33;0;5;2;2;1;0;0
2020-04-30 17:00:00;42;37;21;26;18;27;24;36;39;33;0;0;0;1;2;0;0
2020-04-30 17:15:00;31;43;21;30;26;28;34;39;49;54;0;0;2;0;0;15;0
2020-04-30 17:30:00;46;47;27;22;16;8;25;39;40;35;0;0;1;0;6;0;0
2020-04-30 17:45:00;32;42;33;26;17;22;45;43;31;31;0;0;0;0;0;0;0
2020-04-30 18:00:00;42;41;22;30;21;10;30;38;34;35;0;0;0;0;0;4;0
2020-04-30 18:15:00;39;27;19;35;13;12;35;30;33;36;0;0;0;1;1;0;0
2020-04-30 18:30:00;29;31;23;28;7;15;25;22;39;41;0;0;1;0;0;0;0
2020-04-30 18:45:00;39;35;20;15;15;15;22;39;29;27;0;0;2;0;0;0;0
2020-04-30 19:00:00;22;18;11;15;4;11;21;22;24;22;0;0;0;0;0;0;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
