DATUM;1(DA1);2(DA2);3(DB1A);4(DB1B);5(DC1);6(DC2);7(DD2A);8(DD2B);9(DD1);10(DE1);11(DE2);12(DE3);13(DF1);14(DF2);15(DF3);16(TAFG1);17(TAFG2)
2020-12-20 00:00:00;0;1;0;0;0;2;0;0;0;0;0;1;2;2;2;0;0
2020-12-20 00:15:00;1;1;1;0;2;0;0;0;0;0;1;1;0;1;0;0;0
2020-12-20 00:30:00;2;1;1;0;1;0;0;0;0;0;2;1;0;2;0;0;0
2020-12-20 00:45:00;0;0;0;0;2;1;0;0;0;0;0;0;0;2;1;0;0
2020-12-20 01:00:00;1;0;0;0;1;1;1;0;0;0;1;0;1;2;1;0;0
2020-12-20 01:15:00;2;0;0;0;2;0;1;1;0;0;2;0;0;2;0;0;0
2020-12-20 01:30:00;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2020-12-20 01:45:00;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
2020-12-20 02:00:00;1;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0
2020-12-20 02:15:00;2;0;0;0;1;2;0;0;0;0;2;0;2;3;2;0;0
2020-12-20 02:30:00;2;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0
2020-12-20 02:45:00;1;0;0;0;3;2;0;0;0;0;1;0;2;4;2;0;0
2020-12-20 03:00:00;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
2020-12-20 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-20 03:30:00;1;1;0;0;2;0;0;0;0;0;1;1;0;2;0;0;0
2020-12-20 03:45:00;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
2020-12-20 04:00:00;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
2020-12-20 04:15:00;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
2020-12-20 04:30:00;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
2020-12-20 04:45:00;2;0;0;0;3;0;0;0;0;0;2;0;0;3;0;0;0
2020-12-20 05:00:00;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0
2020-12-20 05:15:00;4;2;0;0;2;0;0;0;0;1;4;2;0;2;0;0;0
2020-12-20 05:30:00;3;3;0;0;8;5;1;1;0;0;2;3;5;13;5;0;0
2020-12-20 05:45:00;4;1;0;0;7;1;0;0;0;0;4;1;1;8;1;0;0
2020-12-20 06:00:00;7;1;0;0;7;0;0;0;0;0;7;1;0;7;0;0;0
2020-12-20 06:15:00;5;1;0;0;9;2;0;0;0;0;4;2;2;11;2;0;0
2020-12-20 06:30:00;5;3;0;0;1;1;0;0;0;0;5;3;1;2;1;0;0
2020-12-20 06:45:00;5;3;0;0;10;4;0;0;0;0;5;3;4;13;3;0;0
2020-12-20 07:00:00;4;5;0;0;7;2;1;1;1;0;4;6;2;9;2;0;0
2020-12-20 07:15:00;6;3;0;0;10;1;0;0;0;0;6;3;1;11;1;0;0
2020-12-20 07:30:00;2;1;0;0;5;0;0;0;0;0;2;1;0;5;0;0;0
2020-12-20 07:45:00;3;8;0;0;13;3;0;0;0;0;3;7;3;16;3;0;0
2020-12-20 08:00:00;7;2;0;0;7;2;0;0;0;0;6;3;2;9;2;0;0
2020-12-20 08:15:00;14;3;0;0;10;3;0;0;1;0;13;3;3;13;3;0;0
2020-12-20 08:30:00;13;10;0;0;10;2;0;0;0;0;11;12;2;12;2;0;0
2020-12-20 08:45:00;11;8;0;0;11;3;0;0;0;0;10;8;2;14;2;0;0
2020-12-20 09:00:00;12;9;0;0;17;1;0;0;0;0;11;11;1;19;1;0;0
2020-12-20 09:15:00;11;8;0;0;24;6;1;1;1;0;12;7;5;29;5;0;0
2020-12-20 09:30:00;11;7;0;0;21;2;0;0;0;0;10;7;3;23;3;0;0
