DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC3);7(DD12);8(TAFBB);9(TAFBC);10(TAFBD);11(TARDB);12(TARDD)
2020-06-02 00:00:00;1;4;5;0;0;1;0;0;0;0;0;0
2020-06-02 00:15:00;0;1;1;0;0;1;0;0;0;0;0;0
2020-06-02 00:30:00;
2020-06-02 00:45:00;
2020-06-02 01:00:00;
2020-06-02 01:15:00;1;1;3;1;0;1;0;0;0;0;0;0
2020-06-02 01:30:00;
2020-06-02 01:45:00;
2020-06-02 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-02 02:15:00;1;1;0;0;0;0;0;0;0;0;0;0
2020-06-02 02:30:00;
2020-06-02 02:45:00;0;2;2;0;0;0;0;0;0;0;0;0
2020-06-02 03:00:00;1;0;2;0;0;2;0;0;0;0;0;0
2020-06-02 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-02 03:30:00;0;1;1;0;0;1;0;0;0;0;0;0
2020-06-02 03:45:00;0;1;2;0;0;1;0;0;0;0;0;0
2020-06-02 04:00:00;
2020-06-02 04:15:00;
2020-06-02 04:30:00;1;1;5;1;0;2;0;0;0;0;0;0
2020-06-02 04:45:00;0;2;6;1;0;4;0;0;0;0;0;0
2020-06-02 05:00:00;2;2;2;0;0;2;0;0;0;0;0;0
2020-06-02 05:15:00;3;3;4;0;1;2;0;0;0;0;0;0
2020-06-02 05:30:00;11;10;20;0;4;12;0;0;0;0;0;0
2020-06-02 05:45:00;14;10;14;1;2;5;0;0;0;0;0;0
2020-06-02 06:00:00;
2020-06-02 06:15:00;23;25;43;9;6;24;0;0;0;0;0;0
2020-06-02 06:30:00;29;32;48;15;9;33;0;0;0;0;0;0
2020-06-02 06:45:00;26;27;31;14;3;17;0;0;0;0;0;0
2020-06-02 07:00:00;
2020-06-02 07:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-02 07:30:00;49;53;66;34;9;43;2;0;0;0;0;0
2020-06-02 07:45:00;12;14;20;4;2;11;0;0;0;0;0;0
2020-06-02 08:00:00;46;49;53;18;8;35;3;0;0;0;0;0
2020-06-02 08:15:00;55;45;57;19;7;53;1;0;0;0;0;0
2020-06-02 08:30:00;4;3;5;2;0;4;0;0;0;0;0;0
2020-06-02 08:45:00;55;48;70;4;4;43;0;0;0;0;0;0
2020-06-02 09:00:00;24;24;24;3;2;14;0;0;0;0;0;0
2020-06-02 09:15:00;
2020-06-02 09:30:00;34;39;56;9;7;36;0;0;0;0;0;0
2020-06-02 09:45:00;
2020-06-02 10:00:00;29;28;43;7;1;29;0;0;0;0;0;0
2020-06-02 10:15:00;
2020-06-02 10:30:00;
2020-06-02 10:45:00;
2020-06-02 11:00:00;
2020-06-02 11:15:00;6;4;5;3;2;4;0;0;0;0;0;0
2020-06-02 11:45:00;
2020-06-02 12:00:00;
2020-06-02 12:15:00;
2020-06-02 12:30:00;
2020-06-02 12:45:00;
2020-06-02 13:00:00;
2020-06-02 13:15:00;11;9;11;4;0;7;0;0;0;0;0;0
2020-06-02 13:30:00;13;13;17;4;3;14;1;0;0;0;0;0
2020-06-02 13:45:00;
2020-06-02 14:00:00;
2020-06-02 14:15:00;34;41;84;8;6;61;1;0;1;3;0;0
2020-06-02 14:30:00;7;14;30;5;0;20;0;0;0;0;0;0
2020-06-02 14:45:00;17;25;52;9;3;40;0;0;0;0;0;0
2020-06-02 15:00:00;
2020-06-02 15:15:00;
2020-06-02 15:30:00;
2020-06-02 15:45:00;
2020-06-02 16:00:00;
2020-06-02 16:15:00;
2020-06-02 16:30:00;
2020-06-02 16:45:00;26;43;74;24;4;58;1;0;0;0;0;0
2020-06-02 17:00:00;33;40;63;33;3;73;1;1;4;0;0;0
2020-06-02 17:15:00;
2020-06-02 17:30:00;
2020-06-02 17:45:00;
2020-06-02 18:00:00;7;12;26;5;5;24;0;0;0;0;0;0
2020-06-02 18:15:00;12;10;20;3;0;18;1;0;0;0;0;0
2020-06-02 18:30:00;14;13;35;6;8;30;0;0;3;0;0;0
2020-06-02 18:45:00;3;2;15;3;0;14;0;0;0;0;0;0
2020-06-02 19:00:00;10;15;29;8;6;17;1;0;3;0;0;0
2020-06-02 19:15:00;20;23;32;6;2;27;0;0;1;0;0;0
2020-06-02 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-02 19:45:00;
2020-06-02 20:00:00;
2020-06-02 20:15:00;
2020-06-02 20:30:00;
2020-06-02 20:45:00;6;9;22;3;0;16;0;0;0;0;0;0
2020-06-02 21:00:00;7;9;15;6;3;13;1;0;0;0;0;0
2020-06-02 21:15:00;1;1;4;4;2;4;0;0;0;0;0;0
2020-06-02 21:30:00;
2020-06-02 21:45:00;
2020-06-02 22:00:00;
2020-06-02 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-02 22:30:00;7;7;13;4;3;8;0;0;0;0;0;0
2020-06-02 22:45:00;5;5;8;2;0;7;0;0;0;0;0;0
2020-06-02 23:00:00;6;7;14;4;2;8;0;0;0;0;0;0
2020-06-02 23:15:00;
2020-06-02 23:30:00;
