DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DE1);9(DE2);10(DE3);11(DF1);12(DG1)
2020-12-10 21:15:00;48;22;8;8;25;38;49;62;57;0;0;2
2020-12-10 21:30:00;46;13;10;5;15;24;34;34;34;0;1;0
2020-12-10 21:45:00;95;29;5;7;17;28;79;27;27;0;0;1
2020-12-10 22:00:00;174;32;0;5;14;19;161;11;24;0;0;3
2020-12-10 22:15:00;118;28;5;7;15;13;118;17;15;0;1;2
2020-12-10 22:30:00;48;20;6;5;12;17;48;17;12;0;0;3
2020-12-10 22:45:00;41;11;1;9;15;21;39;15;16;0;0;1
2020-12-10 23:00:00;22;11;2;1;11;12;19;8;14;0;0;0
2020-12-10 23:15:00;12;7;3;3;9;13;12;7;11;0;0;1
2020-12-10 23:30:00;22;6;0;1;13;15;23;13;11;0;0;0
2020-12-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
