DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2019-12-19 00:00:00;0;0;0;0;0;0;0;0;0
2019-12-19 00:15:00;0;0;0;0;0;0;0;0;0
2019-12-19 00:30:00;0;0;0;0;0;0;0;0;0
2019-12-19 00:45:00;0;0;0;0;0;0;0;0;0
2019-12-19 01:00:00;0;0;0;0;0;0;0;0;0
2019-12-19 01:15:00;0;0;0;0;0;0;0;0;0
2019-12-19 01:30:00;0;0;0;0;0;0;0;0;0
2019-12-19 01:45:00;0;0;0;0;0;0;0;0;0
2019-12-19 02:00:00;0;0;0;0;0;0;0;0;0
2019-12-19 02:15:00;0;0;0;0;0;0;0;0;0
2019-12-19 02:30:00;0;0;0;0;0;0;0;0;0
2019-12-19 02:45:00;0;0;0;0;0;0;0;0;0
2019-12-19 03:00:00;0;0;0;0;0;0;0;0;0
2019-12-19 03:15:00;0;0;0;0;0;0;0;0;0
2019-12-19 03:30:00;0;0;0;0;0;0;0;0;0
2019-12-19 03:45:00;0;0;0;0;0;0;0;0;0
2019-12-19 04:00:00;0;0;0;0;0;0;0;0;0
2019-12-19 04:15:00;0;0;0;0;0;0;0;0;0
2019-12-19 04:30:00;0;0;0;0;0;0;0;0;0
2019-12-19 04:45:00;0;0;0;0;0;0;0;0;0
2019-12-19 05:00:00;0;0;0;0;0;0;0;0;0
2019-12-19 05:15:00;0;0;0;0;0;0;0;0;0
2019-12-19 05:30:00;0;0;0;0;0;0;0;0;0
2019-12-19 05:45:00;0;0;0;0;0;0;0;0;0
2019-12-19 06:00:00;0;0;0;0;0;0;0;0;0
2019-12-19 06:15:00;0;0;0;0;0;0;0;0;0
2019-12-19 06:30:00;0;0;0;0;0;0;0;0;0
2019-12-19 06:45:00;11;3;0;0;0;0;0;0;0
2019-12-19 07:00:00;2;0;0;0;0;0;0;0;0
2019-12-19 07:15:00;10;0;0;0;0;0;0;0;0
2019-12-19 07:30:00;40;9;0;0;0;0;0;0;0
2019-12-19 07:45:00;66;0;0;0;0;0;0;0;0
2019-12-19 08:00:00;18;3;0;0;0;0;0;0;0
2019-12-19 08:15:00;21;0;0;0;0;0;0;0;0
2019-12-19 08:30:00;11;0;0;0;0;0;0;0;0
2019-12-19 08:45:00;1;0;0;0;0;0;0;0;0
2019-12-19 09:00:00;5;0;0;0;0;0;0;0;0
2019-12-19 09:15:00;8;0;0;0;0;0;0;0;0
2019-12-19 09:30:00;17;3;0;0;0;0;0;0;0
2019-12-19 09:45:00;19;2;0;0;0;0;0;0;0
2019-12-19 10:00:00;14;0;0;0;0;0;0;0;0
2019-12-19 10:15:00;7;0;0;0;0;0;0;0;0
2019-12-19 10:30:00;1;0;0;0;0;0;0;0;0
2019-12-19 10:45:00;17;0;0;0;0;0;0;0;0
2019-12-19 11:00:00;8;0;0;0;0;0;0;0;0
2019-12-19 11:15:00;25;2;0;0;0;0;0;0;0
2019-12-19 11:30:00;51;8;0;0;0;0;0;0;0
2019-12-19 11:45:00;7;0;0;0;0;0;0;0;0
2019-12-19 12:00:00;39;4;0;0;0;0;0;0;0
2019-12-19 12:15:00;80;2;0;0;0;0;0;0;0
2019-12-19 12:30:00;15;2;0;0;0;0;0;0;0
2019-12-19 12:45:00;28;0;0;0;0;0;0;0;0
2019-12-19 13:00:00;10;1;0;0;0;0;0;0;0
2019-12-19 13:15:00;13;3;0;0;0;0;0;0;0
2019-12-19 13:30:00;1;0;0;0;0;0;0;0;0
2019-12-19 13:45:00;10;0;0;0;0;0;0;0;0
2019-12-19 14:00:00;42;14;0;0;0;0;0;0;0
2019-12-19 14:15:00;13;0;0;0;0;0;0;0;0
2019-12-19 14:30:00;30;0;0;0;0;0;0;0;0
2019-12-19 14:45:00;38;0;0;0;0;0;0;0;0
2019-12-19 15:00:00;39;9;0;0;0;0;0;0;0
2019-12-19 15:15:00;12;0;0;0;0;0;0;0;0
2019-12-19 15:30:00;29;3;0;0;0;0;0;0;0
2019-12-19 15:45:00;43;8;0;0;0;0;0;0;0
2019-12-19 16:00:00;53;15;0;0;0;0;0;0;0
2019-12-19 16:15:00;35;11;0;0;0;0;0;0;0
2019-12-19 16:30:00;92;49;0;0;0;0;0;0;0
2019-12-19 16:45:00;19;1;0;0;0;0;0;0;0
2019-12-19 17:00:00;7;0;0;0;0;0;0;0;0
2019-12-19 17:15:00;16;8;0;0;0;0;0;0;0
2019-12-19 17:30:00;13;1;0;0;0;0;0;0;0
2019-12-19 17:45:00;44;1;0;0;0;0;0;0;0
2019-12-19 18:00:00;8;1;0;0;0;0;0;0;0
2019-12-19 18:15:00;3;0;0;0;0;0;0;0;0
2019-12-19 18:30:00;2;0;0;0;0;0;0;0;0
2019-12-19 18:45:00;4;0;0;0;0;0;0;0;0
2019-12-19 19:00:00;5;3;0;0;0;0;0;0;0
2019-12-19 19:15:00;3;0;0;0;0;0;0;0;0
2019-12-19 19:30:00;0;3;0;0;0;0;0;0;0
2019-12-19 19:45:00;7;0;0;0;0;0;0;0;0
2019-12-19 20:00:00;5;0;0;0;0;0;0;0;0
2019-12-19 20:15:00;7;0;0;0;0;0;0;0;0
2019-12-19 20:30:00;0;0;0;0;0;0;0;0;0
2019-12-19 20:45:00;0;0;0;0;0;0;0;0;0
2019-12-19 21:00:00;0;0;0;0;0;0;0;0;0
2019-12-19 21:15:00;0;0;0;0;0;0;0;0;0
2019-12-19 21:30:00;0;0;0;0;0;0;0;0;0
2019-12-19 21:45:00;0;0;0;0;0;0;0;0;0
2019-12-19 22:00:00;0;0;0;0;0;0;0;0;0
2019-12-19 22:15:00;0;0;0;0;0;0;0;0;0
2019-12-19 22:30:00;0;0;0;0;0;0;0;0;0
2019-12-19 22:45:00;0;0;0;0;0;0;0;0;0
2019-12-19 23:00:00;0;0;0;0;0;0;0;0;0
2019-12-19 23:15:00;0;0;0;0;0;0;0;0;0
2019-12-19 23:30:00;0;0;0;0;0;0;0;0;0
2019-12-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
