DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(TAFGC);8(TAFBB);9(TAFBC);10(TAFBD)
2020-06-15 16:15:00;147;93;5;154;88;11;0;0;0;0
2020-06-15 16:30:00;147;81;5;144;96;7;0;0;0;0
2020-06-15 16:45:00;126;71;6;143;69;10;0;0;0;0
2020-06-15 17:00:00;136;78;3;142;102;10;1;0;0;0
2020-06-15 17:15:00;111;67;2;107;75;9;1;0;0;0
2020-06-15 17:30:00;103;62;1;94;58;8;0;0;0;0
2020-06-15 17:45:00;110;51;6;101;53;8;2;0;0;0
2020-06-15 18:00:00;83;37;4;88;60;7;0;0;0;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;69;38;7;52;35;6;0;0;0;0
2020-06-15 18:45:00;51;33;3;65;24;6;0;0;0;0
2020-06-15 19:00:00;49;22;0;51;35;2;0;0;0;0
2020-06-15 19:15:00;57;30;0;45;22;6;0;0;0;0
2020-06-15 19:30:00;42;16;0;30;18;2;0;0;0;0
2020-06-15 19:45:00;32;16;0;28;19;1;0;0;0;0
2020-06-15 20:00:00;37;15;0;27;11;0;0;0;0;0
2020-06-15 20:15:00;28;16;0;25;21;2;0;0;0;0
2020-06-15 20:30:00;27;11;0;32;3;0;0;0;0;0
2020-06-15 20:45:00;30;17;1;35;10;0;0;0;0;0
2020-06-15 21:00:00;32;17;0;42;19;0;0;0;0;0
2020-06-15 21:15:00;26;15;1;30;16;0;0;0;0;0
2020-06-15 21:30:00;18;9;0;18;9;0;0;0;0;0
2020-06-15 21:45:00;27;13;0;16;18;0;0;0;0;0
2020-06-15 22:00:00;25;7;8;20;12;0;0;0;0;0
2020-06-15 22:15:00;23;10;0;22;13;0;0;0;0;0
2020-06-15 22:30:00;21;17;0;12;5;0;0;0;0;0
2020-06-15 22:45:00;14;6;0;14;4;2;0;0;0;0
2020-06-15 23:00:00;19;10;0;15;5;0;0;0;0;0
2020-06-15 23:15:00;8;2;0;8;3;0;0;0;0;0
2020-06-15 23:30:00;7;2;0;9;9;0;0;0;0;0
2020-06-15 23:45:00;3;5;1;10;5;0;0;0;0;0
