DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;15;17;24;29;1;4;0
2020-05-01 17:45:00;46;50;50;44;5;11;0
2020-05-01 18:00:00;41;57;44;89;6;16;0
2020-05-01 18:15:00;38;53;49;32;4;11;2
2020-05-01 18:30:00;33;34;49;49;3;11;0
2020-05-01 18:45:00;31;48;41;34;3;10;0
2020-05-01 19:00:00;36;54;45;24;6;12;0
2020-05-01 19:15:00;36;52;48;31;4;17;0
2020-05-01 19:30:00;44;49;46;33;2;11;0
2020-05-01 19:45:00;31;50;40;49;7;9;0
2020-05-01 20:00:00;45;64;49;40;1;12;0
2020-05-01 20:15:00;21;40;31;38;2;8;0
2020-05-01 20:30:00;22;28;35;31;2;5;0
2020-05-01 20:45:00;16;25;23;29;2;5;0
2020-05-01 21:00:00;17;29;27;28;1;5;0
2020-05-01 21:15:00;17;33;35;26;2;5;0
2020-05-01 21:30:00;28;32;29;19;1;2;0
2020-05-01 21:45:00;19;30;21;17;5;5;0
2020-05-01 22:00:00;24;29;33;31;0;5;0
2020-05-01 22:15:00;15;26;20;13;2;6;0
2020-05-01 22:30:00;25;27;18;21;1;2;0
2020-05-01 22:45:00;11;16;18;20;1;3;0
2020-05-01 23:00:00;14;24;23;15;0;3;0
2020-05-01 23:15:00;16;22;17;9;0;5;0
2020-05-01 23:30:00;9;12;17;10;1;0;0
2020-05-01 23:45:00;10;17;23;9;1;2;0
