DATUM;
2020-05-05 00:00:00;
2020-05-05 00:15:00;
2020-05-05 00:30:00;
2020-05-05 00:45:00;
2020-05-05 01:00:00;
2020-05-05 01:15:00;
2020-05-05 01:30:00;
2020-05-05 01:45:00;
2020-05-05 02:00:00;
2020-05-05 02:15:00;
2020-05-05 02:30:00;
2020-05-05 02:45:00;
2020-05-05 03:00:00;
2020-05-05 03:15:00;
2020-05-05 03:30:00;
2020-05-05 03:45:00;
2020-05-05 04:00:00;
2020-05-05 04:15:00;
2020-05-05 04:30:00;
2020-05-05 04:45:00;
2020-05-05 05:00:00;
2020-05-05 05:15:00;
2020-05-05 05:30:00;
2020-05-05 05:45:00;
2020-05-05 06:00:00;
2020-05-05 06:15:00;
2020-05-05 06:30:00;
2020-05-05 06:45:00;
2020-05-05 07:00:00;
2020-05-05 07:15:00;
2020-05-05 07:30:00;
2020-05-05 07:45:00;
2020-05-05 08:00:00;
2020-05-05 08:15:00;
2020-05-05 08:30:00;
2020-05-05 08:45:00;
2020-05-05 09:00:00;
2020-05-05 09:15:00;
2020-05-05 09:30:00;
2020-05-05 09:45:00;
2020-05-05 10:00:00;
2020-05-05 10:15:00;
2020-05-05 10:30:00;
2020-05-05 10:45:00;
2020-05-05 11:00:00;
2020-05-05 11:15:00;
2020-05-05 11:30:00;
2020-05-05 11:45:00;
2020-05-05 12:00:00;
2020-05-05 12:15:00;
2020-05-05 12:30:00;
2020-05-05 12:45:00;
2020-05-05 13:00:00;
2020-05-05 13:15:00;
2020-05-05 13:30:00;
2020-05-05 13:45:00;
2020-05-05 14:00:00;
2020-05-05 14:15:00;
2020-05-05 14:30:00;
2020-05-05 14:45:00;
2020-05-05 15:00:00;
2020-05-05 15:15:00;
2020-05-05 15:30:00;
2020-05-05 15:45:00;16;0;2;7;8;11;0;2;2;1;1;0;0;0;0
2020-05-05 16:00:00;65;0;2;46;41;31;0;0;1;0;4;0;0;10;0
2020-05-05 16:15:00;71;0;3;38;43;38;0;0;1;0;0;0;0;0;0
2020-05-05 16:30:00;77;0;2;35;39;42;0;0;4;0;0;0;0;0;0
2020-05-05 16:45:00;55;0;5;31;36;25;0;0;0;0;0;0;0;0;0
2020-05-05 17:00:00;70;0;3;40;37;35;0;0;5;1;0;0;0;2;0
2020-05-05 17:15:00;69;0;1;24;25;27;0;0;1;0;2;0;0;0;0
2020-05-05 17:30:00;73;0;0;28;26;24;0;0;1;0;1;0;0;1;0
2020-05-05 17:45:00;54;0;3;27;26;24;0;0;0;1;0;0;0;0;0
2020-05-05 18:00:00;64;0;6;36;39;26;0;0;0;0;0;0;0;0;0
2020-05-05 18:15:00;51;0;2;19;14;19;0;0;0;5;0;0;0;0;0
2020-05-05 18:30:00;53;0;0;22;24;24;0;0;0;0;2;0;0;1;0
2020-05-05 18:45:00;39;0;1;19;19;14;0;0;0;0;0;0;0;0;0
2020-05-05 19:00:00;31;0;3;16;16;13;0;0;0;0;0;0;0;0;0
2020-05-05 19:15:00;45;0;3;22;24;21;0;0;0;0;0;0;0;0;0
2020-05-05 19:30:00;35;0;3;9;9;17;0;0;0;0;0;0;0;0;0
2020-05-05 19:45:00;33;0;0;16;15;14;0;0;0;1;0;0;0;0;0
2020-05-05 20:00:00;31;0;3;19;17;16;0;0;0;0;0;0;0;0;0
2020-05-05 20:15:00;31;0;2;17;18;13;0;0;0;0;0;0;0;0;0
2020-05-05 20:30:00;28;0;0;11;9;7;0;0;0;0;0;0;0;0;0
2020-05-05 20:45:00;16;0;0;9;10;9;0;0;0;0;0;0;0;0;0
2020-05-05 21:00:00;12;0;0;2;2;5;0;0;0;0;0;0;0;0;0
2020-05-05 21:15:00;27;0;0;14;14;9;0;0;0;0;0;0;0;0;0
2020-05-05 21:30:00;19;0;0;6;4;4;0;0;0;1;0;0;0;0;0
2020-05-05 21:45:00;12;0;0;6;7;4;0;0;0;0;0;0;0;0;0
2020-05-05 22:00:00;22;0;0;5;5;13;0;0;0;0;0;0;0;0;0
2020-05-05 22:15:00;22;0;0;5;5;11;0;0;0;0;0;0;0;0;0
2020-05-05 22:30:00;6;0;0;3;2;3;0;0;0;0;0;0;0;0;0
2020-05-05 22:45:00;5;0;0;2;2;5;0;0;0;0;0;0;0;0;0
2020-05-05 23:00:00;8;0;0;2;2;2;0;0;0;0;0;0;0;0;0
2020-05-05 23:15:00;11;0;0;3;3;1;0;0;0;0;0;0;0;0;0
2020-05-05 23:30:00;6;0;0;1;2;3;0;0;0;0;0;0;0;0;0
