DATUM;
2020-05-12 00:00:00;
2020-05-12 00:15:00;
2020-05-12 00:30:00;
2020-05-12 00:45:00;
2020-05-12 01:00:00;
2020-05-12 01:15:00;
2020-05-12 01:30:00;
2020-05-12 01:45:00;
2020-05-12 02:00:00;
2020-05-12 02:15:00;
2020-05-12 02:30:00;
2020-05-12 02:45:00;
2020-05-12 03:00:00;
2020-05-12 03:15:00;
2020-05-12 03:30:00;
2020-05-12 03:45:00;
2020-05-12 04:00:00;
2020-05-12 04:15:00;
2020-05-12 04:30:00;
2020-05-12 04:45:00;
2020-05-12 05:00:00;
2020-05-12 05:15:00;
2020-05-12 05:30:00;
2020-05-12 05:45:00;
2020-05-12 06:00:00;
2020-05-12 06:15:00;
2020-05-12 06:30:00;
2020-05-12 06:45:00;
2020-05-12 07:00:00;
2020-05-12 07:15:00;
2020-05-12 07:30:00;
2020-05-12 07:45:00;
2020-05-12 08:00:00;
2020-05-12 08:15:00;
2020-05-12 08:30:00;
2020-05-12 08:45:00;
2020-05-12 09:00:00;
2020-05-12 09:15:00;
2020-05-12 09:30:00;
2020-05-12 09:45:00;
2020-05-12 10:00:00;
2020-05-12 10:15:00;
2020-05-12 10:30:00;
2020-05-12 10:45:00;
2020-05-12 11:00:00;11;0;2;11;0;10;0;0;0;0;0;0;0;0;0
2020-05-12 11:15:00;61;0;2;20;1;21;0;0;0;0;1;0;0;4;0
2020-05-12 11:30:00;61;0;1;22;12;24;0;0;10;1;0;0;0;1;0
2020-05-12 11:45:00;46;0;2;25;24;21;0;2;3;0;1;0;0;0;0
2020-05-12 12:00:00;44;0;0;22;21;21;0;1;1;0;0;0;0;0;0
2020-05-12 12:15:00;58;0;0;26;24;11;0;0;6;0;0;0;0;0;0
2020-05-12 12:30:00;53;0;1;23;20;21;0;0;1;0;0;0;0;0;0
2020-05-12 12:45:00;57;0;1;24;23;19;0;0;0;0;0;0;0;0;0
2020-05-12 13:00:00;51;0;0;26;25;21;0;1;3;2;0;4;0;0;0
2020-05-12 13:15:00;54;0;2;23;26;30;0;0;0;0;0;0;0;0;0
2020-05-12 13:30:00;68;0;1;38;34;34;0;0;2;0;0;0;0;0;0
2020-05-12 13:45:00;50;0;0;31;26;24;0;0;5;0;5;0;0;0;0
2020-05-12 14:00:00;67;0;1;32;30;35;0;0;1;0;1;0;0;0;0
2020-05-12 14:15:00;65;0;0;29;29;25;0;0;1;0;0;0;0;0;0
2020-05-12 14:30:00;67;0;0;34;31;29;0;0;3;0;0;0;0;0;0
2020-05-12 14:45:00;68;0;2;46;55;26;0;0;1;0;2;0;0;2;0
2020-05-12 15:00:00;61;0;0;33;34;25;0;0;1;1;0;6;0;0;0
2020-05-12 15:15:00;69;0;2;37;31;26;0;0;2;0;1;0;0;0;0
2020-05-12 15:30:00;67;0;1;26;25;21;0;0;1;1;0;0;0;0;0
2020-05-12 15:45:00;63;0;0;29;30;29;0;0;2;0;0;0;0;0;0
2020-05-12 16:00:00;76;0;0;37;40;33;0;1;4;4;0;0;0;2;2
2020-05-12 16:15:00;74;0;1;25;25;26;0;0;2;0;0;0;0;0;0
2020-05-12 16:30:00;82;0;3;40;34;39;0;0;5;1;0;0;0;0;0
2020-05-12 16:45:00;75;0;1;31;30;38;0;0;12;0;0;0;0;0;0
2020-05-12 17:00:00;81;0;3;35;33;25;0;0;5;1;0;0;0;0;0
2020-05-12 17:15:00;55;0;0;28;26;26;0;0;0;0;0;0;0;0;0
2020-05-12 17:30:00;61;0;0;35;40;26;0;0;1;0;0;0;0;0;0
2020-05-12 17:45:00;64;0;1;32;31;25;0;0;2;0;2;0;0;1;0
2020-05-12 18:00:00;52;0;0;30;28;21;0;0;0;0;0;0;0;0;0
2020-05-12 18:15:00;72;0;1;20;17;25;0;0;0;1;0;0;0;0;0
2020-05-12 18:30:00;70;0;3;23;24;22;0;0;0;0;0;0;0;0;0
2020-05-12 18:45:00;50;0;0;22;20;14;0;0;0;0;0;0;0;0;0
2020-05-12 19:00:00;45;0;1;13;12;20;0;0;0;0;1;0;0;0;0
2020-05-12 19:15:00;37;0;0;31;28;15;0;0;0;2;0;0;0;0;0
2020-05-12 19:30:00;28;0;2;13;11;16;0;0;1;0;0;0;0;0;0
2020-05-12 19:45:00;31;0;4;15;15;11;0;0;0;0;0;0;0;0;0
2020-05-12 20:00:00;30;0;0;11;9;13;0;0;1;1;0;0;0;0;0
2020-05-12 20:15:00;29;0;1;14;14;11;0;0;0;0;0;0;0;0;0
2020-05-12 20:30:00;29;0;0;16;18;8;0;0;0;0;0;0;0;0;0
2020-05-12 20:45:00;17;0;0;7;7;8;0;0;0;0;0;0;0;0;0
2020-05-12 21:00:00;18;0;0;10;10;6;0;0;0;0;0;0;0;0;0
2020-05-12 21:15:00;18;0;0;9;9;7;0;0;0;0;0;0;0;0;0
2020-05-12 21:30:00;15;0;0;10;11;16;0;0;0;0;0;0;0;0;0
2020-05-12 21:45:00;14;0;0;8;8;7;0;0;0;0;0;0;0;0;0
2020-05-12 22:00:00;16;0;0;7;6;9;0;0;0;0;0;0;0;0;0
2020-05-12 22:15:00;16;0;0;3;3;7;0;0;0;0;0;0;0;0;0
2020-05-12 22:30:00;6;0;0;2;1;1;0;0;0;0;0;0;0;0;0
2020-05-12 22:45:00;7;0;0;2;1;4;0;0;0;0;0;0;0;0;0
